,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,21,10,21,inf,0.0
1,201,329,6,128,1.63681592039801,61.09422492401215
2,0,329,6,329,inf,0.0
3,135,10524,1,10389,77.95555555555555,1.282782212086659
4,0,329,6,329,inf,0.0
5,122,21048,0,20926,172.52459016393442,0.5796275180539718
6,0,329,6,329,inf,0.0
7,59,2631,3,2572,44.59322033898305,2.242493348536678
8,0,21048,0,21048,inf,0.0
9,391,1316,4,925,3.3657289002557547,29.711246200607906
10,0,82,8,82,inf,0.0
11,0,329,6,329,inf,0.0
12,0,21,10,21,inf,0.0
13,0,82,8,82,inf,0.0
14,0,21,10,21,inf,0.0
15,42,5262,2,5220,125.28571428571429,0.798175598631699
16,26,657,5,631,25.26923076923077,3.95738203957382
17,0,2,13,2,inf,0.0
18,0,1316,4,1316,inf,0.0
19,188,21048,0,20860,111.95744680851064,0.8931965032307109
20,44,1316,4,1272,29.90909090909091,3.343465045592705
21,0,83,8,83,inf,0.0
22,105,2631,3,2526,25.057142857142857,3.990877993158495
23,0,2,13,2,inf,0.0
24,105,5262,2,5157,50.114285714285714,1.9954389965792474
25,207,1316,4,1109,6.357487922705314,15.729483282674773
26,1,21048,0,21047,21048.0,0.004751045229950589
27,214,329,6,115,1.5373831775700935,65.04559270516718
28,478,10524,1,10046,22.01673640167364,4.541999239832763
29,0,2,13,2,inf,0.0
30,26,21048,0,21022,809.5384615384615,0.12352717597871532
31,0,83,8,83,inf,0.0
32,0,2,13,2,inf,0.0
33,0,21,10,21,inf,0.0
34,262,1315,4,1053,5.019083969465649,19.923954372623573
35,220,10524,1,10304,47.836363636363636,2.090459901178259
36,0,10,11,10,inf,0.0
37,0,329,6,329,inf,0.0
38,0,329,6,329,inf,0.0
39,268,2631,3,2363,9.817164179104477,10.186240973014064
40,0,21,10,21,inf,0.0
41,60,329,6,269,5.483333333333333,18.237082066869302
42,155,2631,3,2476,16.974193548387095,5.89129608513873
43,62,1316,4,1254,21.225806451612904,4.711246200607903
44,0,329,6,329,inf,0.0
45,0,21048,0,21048,inf,0.0
46,268,2631,3,2363,9.817164179104477,10.186240973014064
47,0,5262,2,5262,inf,0.0
48,0,1316,4,1316,inf,0.0
49,140,2631,3,2491,18.792857142857144,5.32117065754466
50,26,329,6,303,12.653846153846153,7.90273556231003
51,2,10,11,8,5.0,20.0
52,0,329,6,329,inf,0.0
53,266,5262,2,4996,19.781954887218046,5.055112124667427
54,0,329,6,329,inf,0.0
55,0,328,6,328,inf,0.0
56,0,83,8,83,inf,0.0
57,0,21,10,21,inf,0.0
58,345,2631,3,2286,7.626086956521739,13.112884834663626
59,0,21,10,21,inf,0.0
60,0,21,10,21,inf,0.0
61,282,1315,4,1033,4.663120567375887,21.44486692015209
62,0,1316,4,1316,inf,0.0
63,0,11,11,11,inf,0.0
64,0,2,13,2,inf,0.0
65,89,10524,1,10435,118.24719101123596,0.845686050931205
66,0,21,10,21,inf,0.0
67,388,658,5,270,1.6958762886597938,58.96656534954408
68,350,10524,1,10174,30.068571428571428,3.325731660965412
69,191,2631,3,2440,13.774869109947645,7.2595971113645
70,30,2631,3,2601,87.7,1.1402508551881414
71,0,2,13,2,inf,0.0
72,0,21048,0,21048,inf,0.0
73,677,10524,1,9847,15.545051698670605,6.432915241353097
74,0,21048,0,21048,inf,0.0
75,0,2,13,2,inf,0.0
76,0,83,8,83,inf,0.0
77,0,21048,0,21048,inf,0.0
78,0,83,8,83,inf,0.0
79,159,2631,3,2472,16.547169811320753,6.043329532497149
80,0,165,7,165,inf,0.0
81,124,10524,1,10400,84.87096774193549,1.178259217027746
82,0,329,6,329,inf,0.0
83,0,1316,4,1316,inf,0.0
84,0,82,8,82,inf,0.0
85,91,1316,4,1225,14.461538461538462,6.914893617021277
86,0,21048,0,21048,inf,0.0
87,0,329,6,329,inf,0.0
88,0,5262,2,5262,inf,0.0
89,43,658,5,615,15.30232558139535,6.5349544072948325
90,425,5262,2,4837,12.381176470588235,8.076776890916001
91,40,21048,0,21008,526.2,0.19004180919802355
92,0,1316,4,1316,inf,0.0
93,0,2,13,2,inf,0.0
94,435,1316,4,881,3.025287356321839,33.05471124620061
95,253,21048,0,20795,83.19367588932806,1.202014443177499
96,125,329,6,204,2.632,37.99392097264438
97,0,329,6,329,inf,0.0
98,224,658,5,434,2.9375,34.04255319148936
99,0,21048,0,21048,inf,0.0
100,0,1315,4,1315,inf,0.0
101,0,329,6,329,inf,0.0
102,274,10524,1,10250,38.40875912408759,2.603572786012923
103,0,2,13,2,inf,0.0
104,116,1315,4,1199,11.336206896551724,8.821292775665398
105,118,329,6,211,2.788135593220339,35.86626139817629
106,270,5262,2,4992,19.488888888888887,5.131128848346636
107,95,329,6,234,3.463157894736842,28.87537993920973
108,0,21,10,21,inf,0.0
109,0,1316,4,1316,inf,0.0
