,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1584,5262,2,3678,3.321969696969697,30.10262257696693
1,102,5262,2,5160,51.588235294117645,1.9384264538198404
2,1126,21048,0,19922,18.69271758436945,5.349676928924364
3,1839,21048,0,19209,11.445350734094617,8.737172177879133
4,1163,2631,3,1468,2.2622527944969906,44.203724819460284
5,0,657,5,657,inf,0.0
6,2493,21048,0,18555,8.442839951865222,11.844355758266818
7,0,1315,4,1315,inf,0.0
8,1270,21048,0,19778,16.57322834645669,6.033827442037248
9,0,5262,2,5262,inf,0.0
10,2871,10524,1,7653,3.6656217345872517,27.28050171037628
11,0,1316,4,1316,inf,0.0
12,2402,21048,0,18646,8.76269775187344,11.412010642341315
13,2764,21048,0,18284,7.615050651230101,13.131889015583429
14,390,5262,2,4872,13.492307692307692,7.411630558722919
15,2083,10524,1,8441,5.052328372539606,19.792854427974156
16,20,1316,4,1296,65.8,1.5197568389057752
17,0,5262,2,5262,inf,0.0
18,1551,21048,0,19497,13.570599613152805,7.368871151653364
19,1892,10524,1,8632,5.562367864693446,17.977955150133027
20,328,21048,0,20720,64.17073170731707,1.5583428354237931
21,0,5262,2,5262,inf,0.0
22,2285,21048,0,18763,9.211378555798687,10.856138350437096
23,2077,10524,1,8447,5.066923447279731,19.735841885214747
24,2417,5262,2,2845,2.1770790235829542,45.9331052831623
25,0,2,13,2,inf,0.0
26,0,5262,2,5262,inf,0.0
27,1359,10524,1,9165,7.743929359823399,12.913340935005701
28,460,5262,2,4802,11.439130434782609,8.741923223109085
29,1149,5262,2,4113,4.579634464751958,21.835803876852907
30,1736,21048,0,19312,12.12442396313364,8.247814519194224
31,2982,10524,1,7542,3.5291750503018107,28.335233751425314
32,0,5262,2,5262,inf,0.0
33,1142,21048,0,19906,18.430823117338004,5.425693652603573
34,1740,10524,1,8784,6.048275862068966,16.53363740022805
35,948,21048,0,20100,22.20253164556962,4.503990877993159
36,7,1316,4,1309,188.0,0.5319148936170213
37,0,328,6,328,inf,0.0
38,0,2,13,2,inf,0.0
39,433,21048,0,20615,48.609699769053115,2.057202584568605
40,413,5262,2,4849,12.7409200968523,7.848726719878374
41,812,21048,0,20236,25.92118226600985,3.8578487267198787
42,0,21048,0,21048,inf,0.0
43,895,10524,1,9629,11.758659217877096,8.504370961611555
44,0,82,8,82,inf,0.0
45,1884,21048,0,19164,11.171974522292993,8.95096921322691
