,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,873,10524,1,9651,12.054982817869416,8.295324971493729
1,303,21048,0,20745,69.46534653465346,1.4395667046750285
2,0,21048,0,21048,inf,0.0
3,0,82,8,82,inf,0.0
4,597,21048,0,20451,35.256281407035175,2.8363740022805017
5,785,2631,3,1846,3.351592356687898,29.836564044089698
6,170,21048,0,20878,123.81176470588235,0.8076776890916002
7,873,10524,1,9651,12.054982817869416,8.295324971493729
8,2211,10524,1,8313,4.759837177747626,21.009122006841505
9,1292,21048,0,19756,16.291021671826627,6.138350437096161
10,1380,10524,1,9144,7.626086956521739,13.112884834663626
11,979,21048,0,20069,21.499489274770173,4.651273280121627
12,0,1316,4,1316,inf,0.0
13,80,5262,2,5182,65.775,1.5203344735841884
14,916,5262,2,4346,5.744541484716157,17.40782972253896
15,324,21048,0,20724,64.96296296296296,1.5393386545039909
16,1861,10524,1,8663,5.655024180548092,17.68339034587609
17,1080,5262,2,4182,4.872222222222222,20.524515393386544
18,3066,10524,1,7458,3.432485322896282,29.13340935005701
19,827,21048,0,20221,25.451027811366384,3.9291144051691376
20,1047,21048,0,20001,20.103151862464184,4.974344355758267
21,13,5262,2,5249,404.7692307692308,0.24705435195743064
22,214,5262,2,5048,24.588785046728972,4.066894716837704
23,148,1315,4,1167,8.885135135135135,11.254752851711027
24,0,5262,2,5262,inf,0.0
25,1324,5262,2,3938,3.974320241691843,25.16153553781832
26,96,21048,0,20952,219.25,0.45610034207525657
27,428,1316,4,888,3.074766355140187,32.52279635258359
28,1849,21048,0,19199,11.383450513791239,8.784682630178638
29,0,328,6,328,inf,0.0
30,0,5262,2,5262,inf,0.0
31,830,2631,3,1801,3.169879518072289,31.546940326871916
32,764,10524,1,9760,13.774869109947645,7.2595971113645
33,1928,21048,0,19120,10.91701244813278,9.160015203344736
34,0,5262,2,5262,inf,0.0
35,812,5262,2,4450,6.480295566502463,15.431394906879515
36,1065,2631,3,1566,2.4704225352112674,40.478905359179016
37,1763,21048,0,19285,11.938740782756664,8.376092740402889
38,1229,21048,0,19819,17.126118795768917,5.839034587609274
39,1423,5262,2,3839,3.697821503865074,27.042949448878755
40,1003,21048,0,20045,20.98504486540379,4.76529836564044
41,1958,10524,1,8566,5.374872318692543,18.605093120486508
42,1322,10524,1,9202,7.960665658093797,12.561763587989358
43,1059,5262,2,4203,4.968838526912181,20.125427594070697
44,1520,10524,1,9004,6.923684210526316,14.443177499049792
45,602,21048,0,20446,34.96345514950166,2.860129228430255
46,2807,10524,1,7717,3.749198432490203,26.67236792094261
47,392,2631,3,2239,6.711734693877551,14.899277841125047
48,0,2,13,2,inf,0.0
49,1746,21048,0,19302,12.054982817869416,8.295324971493729
50,0,328,6,328,inf,0.0
51,1019,21048,0,20029,20.655544651619234,4.84131508931965
52,1101,2631,3,1530,2.3896457765667574,41.84720638540479
53,161,5262,2,5101,32.683229813664596,3.0596731280881797
54,702,21048,0,20346,29.982905982905983,3.3352337514253136
55,1195,21048,0,19853,17.613389121338912,5.677499049790954
56,33,21048,0,21015,637.8181818181819,0.15678449258836943
57,1370,2631,3,1261,1.9204379562043796,52.071455720258456
58,924,21048,0,20124,22.77922077922078,4.389965792474344
59,96,5262,2,5166,54.8125,1.8244013683010263
60,19,5262,2,5243,276.94736842105266,0.36107943747624477
61,1666,21048,0,19382,12.633853541416567,7.915241353097681
62,2205,10524,1,8319,4.772789115646258,20.952109464082096
63,963,10524,1,9561,10.928348909657322,9.150513112884836
64,1048,10524,1,9476,10.041984732824428,9.958190801976436
65,46,5262,2,5216,114.3913043478261,0.8741923223109084
66,1326,10524,1,9198,7.9366515837104075,12.59977194982896
67,1056,10524,1,9468,9.965909090909092,10.034207525655644
68,0,5262,2,5262,inf,0.0
69,311,21048,0,20737,67.67845659163987,1.4775750665146332
70,0,5262,2,5262,inf,0.0
71,1104,21048,0,19944,19.065217391304348,5.245153933865451
72,613,1315,4,702,2.1451876019575855,46.61596958174905
73,2403,10524,1,8121,4.379525593008739,22.83352337514253
74,662,21048,0,20386,31.794561933534744,3.14519194222729
75,2440,10524,1,8084,4.31311475409836,23.185100722158875
76,0,1316,4,1316,inf,0.0
77,1401,10524,1,9123,7.511777301927195,13.312428734321552
78,0,21048,0,21048,inf,0.0
79,1199,10524,1,9325,8.777314428690575,11.393006461421512
80,0,5262,2,5262,inf,0.0
81,1626,21048,0,19422,12.944649446494465,7.725199543899658
82,0,5262,2,5262,inf,0.0
83,481,5262,2,4781,10.93970893970894,9.141011022424934
84,326,5262,2,4936,16.141104294478527,6.1953629798555685
85,0,1315,4,1315,inf,0.0
86,84,21048,0,20964,250.57142857142858,0.3990877993158495
87,850,21048,0,20198,24.76235294117647,4.038388445458001
88,564,1315,4,751,2.3315602836879434,42.88973384030418
89,1694,10524,1,8830,6.212514757969304,16.096541239072597
90,0,5262,2,5262,inf,0.0
91,623,5262,2,4639,8.446227929373997,11.839604713036868
92,0,5262,2,5262,inf,0.0
93,0,328,6,328,inf,0.0
94,1658,21048,0,19390,12.69481302774427,7.877232991258076
95,1083,21048,0,19965,19.434903047091414,5.145381984036488
96,579,5262,2,4683,9.088082901554404,11.003420752565564
97,261,1316,4,1055,5.042145593869732,19.832826747720365
98,0,21048,0,21048,inf,0.0
99,1987,10524,1,8537,5.296426774031203,18.880653743823643
100,1224,10524,1,9300,8.598039215686274,11.630558722919043
