,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,280,657,5,377,2.3464285714285715,42.6179604261796
1,1466,5262,2,3796,3.5893587994542973,27.860129228430253
2,0,1315,4,1315,inf,0.0
3,1138,5262,2,4124,4.62390158172232,21.62675788673508
4,1272,2631,3,1359,2.068396226415094,48.346636259977195
5,1457,5262,2,3805,3.6115305422100206,27.689091600152032
6,573,2631,3,2058,4.591623036649215,21.7787913340935
7,1518,10524,1,9006,6.932806324110672,14.424173318129988
8,0,5262,2,5262,inf,0.0
9,668,2631,3,1963,3.938622754491018,25.38958570885595
10,499,2631,3,2132,5.272545090180361,18.96617255796275
11,637,2631,3,1994,4.130298273155416,24.211326491828203
12,1667,10524,1,8857,6.313137372525495,15.839984796655266
13,843,5262,2,4419,6.241992882562277,16.020524515393387
14,0,1316,4,1316,inf,0.0
15,70,5262,2,5192,75.17142857142858,1.330292664386165
16,630,10524,1,9894,16.704761904761906,5.986316989737742
17,323,1316,4,993,4.074303405572755,24.544072948328267
18,27,2631,3,2604,97.44444444444444,1.0262257696693273
19,0,21048,0,21048,inf,0.0
20,0,1315,4,1315,inf,0.0
21,1006,5262,2,4256,5.230616302186879,19.11820600532117
22,661,10524,1,9863,15.921331316187594,6.280881793994679
23,428,2631,3,2203,6.147196261682243,16.267578867350817
24,304,21048,0,20744,69.23684210526316,1.444317749904979
25,1139,5262,2,4123,4.619841966637401,21.645762067654882
26,990,5262,2,4272,5.315151515151515,18.814139110604334
27,0,1316,4,1316,inf,0.0
28,74,1315,4,1241,17.77027027027027,5.6273764258555135
29,0,657,5,657,inf,0.0
30,0,2,13,2,inf,0.0
31,75,21048,0,20973,280.64,0.3563283922462942
32,510,2631,3,2121,5.158823529411765,19.384264538198405
33,1245,5262,2,4017,4.226506024096386,23.660205245153936
34,238,657,5,419,2.7605042016806722,36.22526636225266
35,485,658,5,173,1.3567010309278351,73.70820668693008
36,164,1316,4,1152,8.024390243902438,12.462006079027356
37,944,2631,3,1687,2.7870762711864407,35.879893576586845
38,777,5262,2,4485,6.772200772200772,14.766248574686431
39,0,1316,4,1316,inf,0.0
40,1131,5262,2,4131,4.652519893899204,21.493728620296466
41,694,2631,3,1937,3.7910662824207493,26.377803116685673
42,535,2631,3,2096,4.917757009345794,20.334473584188522
43,1553,10524,1,8971,6.776561493882808,14.756746484226529
44,1072,2631,3,1559,2.4542910447761193,40.744963892056255
45,405,2631,3,2226,6.496296296296296,15.393386545039908
46,0,21048,0,21048,inf,0.0
47,1744,5262,2,3518,3.0172018348623855,33.14329152413531
48,517,21048,0,20531,40.71179883945842,2.4562903838844545
49,598,2631,3,2033,4.3996655518394645,22.72900038008362
50,699,21048,0,20349,30.111587982832617,3.3209806157354618
51,1235,2631,3,1396,2.1303643724696357,46.94032687191182
52,0,5262,2,5262,inf,0.0
53,882,5262,2,4380,5.965986394557823,16.76168757126568
54,0,1316,4,1316,inf,0.0
55,0,1316,4,1316,inf,0.0
56,0,1316,4,1316,inf,0.0
57,0,5262,2,5262,inf,0.0
58,0,1316,4,1316,inf,0.0
59,866,2631,3,1765,3.0381062355658197,32.91524135309768
60,799,5262,2,4463,6.585732165206508,15.184340554922082
61,0,1316,4,1316,inf,0.0
62,0,1316,4,1316,inf,0.0
63,992,10524,1,9532,10.608870967741936,9.426073736221968
64,144,21048,0,20904,146.16666666666666,0.6841505131128849
65,0,1316,4,1316,inf,0.0
66,0,1316,4,1316,inf,0.0
67,0,1316,4,1316,inf,0.0
68,664,5262,2,4598,7.924698795180723,12.618776130748765
69,787,21048,0,20261,26.744599745870392,3.7390725959711135
70,0,5262,2,5262,inf,0.0
71,384,1316,4,932,3.4270833333333335,29.17933130699088
72,991,21048,0,20057,21.23915237134208,4.708285822881034
73,120,21048,0,20928,175.4,0.5701254275940707
74,586,1316,4,730,2.2457337883959045,44.52887537993921
75,797,10524,1,9727,13.204516938519449,7.5731660965412395
76,0,1316,4,1316,inf,0.0
77,0,2,13,2,inf,0.0
78,0,5262,2,5262,inf,0.0
79,511,1315,4,804,2.573385518590998,38.85931558935361
80,1343,5262,2,3919,3.9180938198064035,25.522614975294566
81,56,21048,0,20992,375.85714285714283,0.26605853287723297
82,288,10524,1,10236,36.541666666666664,2.7366020524515395
83,7,21048,0,21041,3006.8571428571427,0.03325731660965412
84,498,2631,3,2133,5.283132530120482,18.92816419612315
85,602,2631,3,2029,4.370431893687708,22.88103382744204
86,0,5262,2,5262,inf,0.0
87,449,2631,3,2182,5.859688195991091,17.065754465982515
88,0,1316,4,1316,inf,0.0
89,552,21048,0,20496,38.130434782608695,2.6225769669327255
90,1071,21048,0,19977,19.65266106442577,5.088369441277081
91,1087,2631,3,1544,2.420423183072677,41.31508931965032
92,0,21048,0,21048,inf,0.0
93,805,2631,3,1826,3.2683229813664596,30.596731280881794
94,0,82,8,82,inf,0.0
95,318,1316,4,998,4.138364779874214,24.164133738601823
96,0,5262,2,5262,inf,0.0
97,1031,5262,2,4231,5.103782735208536,19.59331052831623
98,1118,10524,1,9406,9.413237924865832,10.623337134169518
99,1027,10524,1,9497,10.24732229795521,9.75864690231851
100,948,10524,1,9576,11.10126582278481,9.007981755986318
101,822,21048,0,20226,25.605839416058394,3.905359179019384
102,263,21048,0,20785,80.03041825095058,1.249524895477005
103,0,1316,4,1316,inf,0.0
104,0,1315,4,1315,inf,0.0
105,349,21048,0,20699,60.30945558739255,1.6581147852527556
106,60,1316,4,1256,21.933333333333334,4.5592705167173255
107,351,657,5,306,1.8717948717948718,53.42465753424658
108,63,21048,0,20985,334.0952380952381,0.2993158494868871
109,965,5262,2,4297,5.452849740932643,18.339034587609273
110,551,2631,3,2080,4.7749546279491835,20.942607373622195
111,1031,2631,3,1600,2.551891367604268,39.18662105663246
112,469,2631,3,2162,5.609808102345416,17.82592170277461
113,0,1316,4,1316,inf,0.0
114,349,5262,2,4913,15.077363896848137,6.632459141011022
115,0,1316,4,1316,inf,0.0
