,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,329,6,329,inf,0.0
1,606,21048,0,20442,34.73267326732673,2.879133409350057
2,369,1315,4,946,3.5636856368563685,28.060836501901143
3,0,2,13,2,inf,0.0
4,591,5262,2,4671,8.903553299492385,11.231470923603194
5,327,1316,4,989,4.0244648318042815,24.848024316109424
6,460,2631,3,2171,5.719565217391304,17.48384644621817
7,207,10524,1,10317,50.84057971014493,1.9669327251995439
8,194,329,6,135,1.6958762886597938,58.96656534954408
9,56,5262,2,5206,93.96428571428571,1.0642341315089319
10,130,21048,0,20918,161.90769230769232,0.6176358798935766
11,0,1316,4,1316,inf,0.0
12,0,2,13,2,inf,0.0
13,38,21048,0,21010,553.8947368421053,0.18053971873812238
14,490,10524,1,10034,21.477551020408164,4.656024325351577
15,590,1316,4,726,2.230508474576271,44.83282674772037
16,274,21048,0,20774,76.81751824817518,1.3017863930064615
17,550,2631,3,2081,4.783636363636363,20.904599011782594
18,56,2631,3,2575,46.982142857142854,2.1284682630178637
19,824,5262,2,4438,6.385922330097087,15.659445077917141
20,0,1316,4,1316,inf,0.0
21,0,2,13,2,inf,0.0
22,399,5262,2,4863,13.18796992481203,7.58266818700114
23,610,10524,1,9914,17.25245901639344,5.796275180539719
24,324,5262,2,4938,16.24074074074074,6.1573546180159635
25,0,5262,2,5262,inf,0.0
26,0,328,6,328,inf,0.0
27,0,21048,0,21048,inf,0.0
28,755,2631,3,1876,3.48476821192053,28.696313188901556
29,0,657,5,657,inf,0.0
30,379,2631,3,2252,6.941952506596306,14.405169137210185
31,504,21048,0,20544,41.76190476190476,2.394526795895097
32,1017,10524,1,9507,10.348082595870206,9.663625997719498
33,917,10524,1,9607,11.476553980370774,8.71341695172938
34,470,1315,4,845,2.797872340425532,35.741444866920155
35,0,5262,2,5262,inf,0.0
36,350,5262,2,4912,15.034285714285714,6.651463321930824
37,148,2631,3,2483,17.777027027027028,5.625237552261497
38,637,21048,0,20411,33.04238618524333,3.0264158114785253
39,88,21048,0,20960,239.1818181818182,0.41809198023565186
40,769,10524,1,9755,13.685305591677503,7.307107563664006
41,1125,5262,2,4137,4.677333333333333,21.37970353477765
42,0,5262,2,5262,inf,0.0
43,0,5262,2,5262,inf,0.0
44,661,21048,0,20387,31.842662632375188,3.1404408969973394
45,0,657,5,657,inf,0.0
46,227,5262,2,5035,23.180616740088105,4.313949068795135
47,0,1316,4,1316,inf,0.0
48,414,2631,3,2217,6.355072463768116,15.735461801596351
49,0,2,13,2,inf,0.0
50,0,1316,4,1316,inf,0.0
51,0,1316,4,1316,inf,0.0
52,263,1316,4,1053,5.003802281368821,19.984802431610944
53,0,21048,0,21048,inf,0.0
54,0,5262,2,5262,inf,0.0
55,453,10524,1,10071,23.2317880794702,4.304446978335234
56,0,1316,4,1316,inf,0.0
57,0,2,13,2,inf,0.0
58,1137,10524,1,9387,9.255936675461742,10.80387685290764
59,474,5262,2,4788,11.10126582278481,9.007981755986318
60,483,2631,3,2148,5.447204968944099,18.358038768529074
61,0,1316,4,1316,inf,0.0
62,650,5262,2,4612,8.095384615384615,12.352717597871532
63,583,1315,4,732,2.2555746140651802,44.33460076045627
64,86,328,6,242,3.813953488372093,26.21951219512195
65,573,2631,3,2058,4.591623036649215,21.7787913340935
66,405,21048,0,20643,51.97037037037037,1.9241733181299885
67,47,5262,2,5215,111.95744680851064,0.8931965032307109
68,0,5262,2,5262,inf,0.0
69,711,10524,1,9813,14.80168776371308,6.755986316989738
70,0,1316,4,1316,inf,0.0
71,765,2631,3,1866,3.43921568627451,29.076396807297606
72,806,5262,2,4456,6.528535980148884,15.3173698213607
73,2,1316,4,1314,658.0,0.1519756838905775
74,604,10524,1,9920,17.423841059602648,5.739262637780311
75,781,10524,1,9743,13.475032010243277,7.42113264918282
76,0,1316,4,1316,inf,0.0
77,608,10524,1,9916,17.30921052631579,5.777270999619916
78,879,10524,1,9645,11.972696245733788,8.352337514253136
79,118,329,6,211,2.788135593220339,35.86626139817629
80,808,10524,1,9716,13.024752475247524,7.677689091600152
81,0,21048,0,21048,inf,0.0
82,0,1316,4,1316,inf,0.0
83,6,1316,4,1310,219.33333333333334,0.4559270516717325
84,269,658,5,389,2.446096654275093,40.88145896656535
85,0,21048,0,21048,inf,0.0
86,709,5262,2,4553,7.421720733427362,13.47396427213987
87,0,657,5,657,inf,0.0
88,718,10524,1,9806,14.657381615598887,6.8225009502090455
89,0,21048,0,21048,inf,0.0
90,914,21048,0,20134,23.028446389496718,4.342455340174838
91,650,2631,3,1981,4.047692307692308,24.705435195743064
92,484,10524,1,10040,21.74380165289256,4.599011782592171
93,677,5262,2,4585,7.772525849335302,12.865830482706194
94,165,21048,0,20883,127.56363636363636,0.7839224629418473
95,0,5262,2,5262,inf,0.0
96,343,2631,3,2288,7.670553935860059,13.036868110984418
97,437,5262,2,4825,12.041189931350115,8.304827061953631
98,298,10524,1,10226,35.31543624161074,2.831622957050551
99,728,10524,1,9796,14.456043956043956,6.917521854808058
100,0,1316,4,1316,inf,0.0
101,488,5262,2,4774,10.782786885245901,9.27404028886355
102,0,2,13,2,inf,0.0
103,1051,5262,2,4211,5.0066603235014275,19.973394146712277
104,0,329,6,329,inf,0.0
105,0,2,13,2,inf,0.0
106,0,21048,0,21048,inf,0.0
107,552,2631,3,2079,4.766304347826087,20.980615735461804
108,0,1315,4,1315,inf,0.0
109,452,10524,1,10072,23.283185840707965,4.2949448878753325
110,19,5262,2,5243,276.94736842105266,0.36107943747624477
111,606,5262,2,4656,8.683168316831683,11.516533637400228
112,0,1316,4,1316,inf,0.0
113,0,164,7,164,inf,0.0
114,689,5262,2,4573,7.637155297532656,13.093880653743822
115,0,1316,4,1316,inf,0.0
116,791,5262,2,4471,6.652338811630847,15.032307107563664
117,691,2631,3,1940,3.8075253256150505,26.263778031166858
118,438,5262,2,4824,12.013698630136986,8.323831242873432
119,1040,5262,2,4222,5.059615384615385,19.76434815659445
120,0,329,6,329,inf,0.0
121,312,21048,0,20736,67.46153846153847,1.4823261117445838
122,0,21048,0,21048,inf,0.0
123,113,5262,2,5149,46.56637168141593,2.1474724439376662
124,212,658,5,446,3.1037735849056602,32.21884498480243
125,0,329,6,329,inf,0.0
126,467,10524,1,10057,22.535331905781586,4.43747624477385
127,355,10524,1,10169,29.645070422535213,3.373242113264918
128,170,1316,4,1146,7.741176470588235,12.917933130699089
129,469,1315,4,846,2.8038379530916844,35.665399239543724
130,0,657,5,657,inf,0.0
131,400,21048,0,20648,52.62,1.9004180919802356
132,0,329,6,329,inf,0.0
133,0,1315,4,1315,inf,0.0
134,459,1315,4,856,2.8649237472766886,34.90494296577947
135,297,1315,4,1018,4.427609427609427,22.585551330798477
136,0,82,8,82,inf,0.0
137,534,1315,4,781,2.4625468164794007,40.60836501901141
138,0,5262,2,5262,inf,0.0
139,492,10524,1,10032,21.390243902439025,4.67502850627138
140,617,2631,3,2014,4.2641815235008105,23.451159255036107
141,0,21048,0,21048,inf,0.0
142,375,2631,3,2256,7.016,14.253135689851767
143,0,1315,4,1315,inf,0.0
144,0,5262,2,5262,inf,0.0
145,0,21048,0,21048,inf,0.0
146,426,21048,0,20622,49.40845070422535,2.023945267958951
147,1,21048,0,21047,21048.0,0.004751045229950589
148,1266,10524,1,9258,8.312796208530806,12.029646522234891
149,0,21048,0,21048,inf,0.0
150,181,1316,4,1135,7.2707182320441985,13.753799392097266
151,727,5262,2,4535,7.237964236588721,13.816039528696313
152,0,1316,4,1316,inf,0.0
153,615,5262,2,4647,8.55609756097561,11.68757126567845
154,622,2631,3,2009,4.229903536977492,23.64120106423413
155,424,10524,1,10100,24.82075471698113,4.028886354998099
156,0,328,6,328,inf,0.0
157,0,5262,2,5262,inf,0.0
158,1516,10524,1,9008,6.941952506596306,14.405169137210185
159,700,2631,3,1931,3.7585714285714285,26.605853287723296
160,0,2631,3,2631,inf,0.0
161,789,1315,4,526,1.6666666666666667,60.0
162,418,5262,2,4844,12.588516746411484,7.943747624477385
163,0,2,13,2,inf,0.0
164,0,329,6,329,inf,0.0
165,231,21048,0,20817,91.11688311688312,1.097491448118586
166,88,5262,2,5174,59.79545454545455,1.6723679209426074
167,717,1315,4,598,1.8340306834030684,54.52471482889734
168,573,1315,4,742,2.2949389179755673,43.57414448669201
169,0,5262,2,5262,inf,0.0
170,774,5262,2,4488,6.7984496124031,14.709236031927023
171,259,1316,4,1057,5.081081081081081,19.680851063829788
172,0,1315,4,1315,inf,0.0
173,635,10524,1,9889,16.57322834645669,6.033827442037248
174,905,5262,2,4357,5.814364640883978,17.198783732421134
175,327,10524,1,10197,32.18348623853211,3.1071835803876855
176,557,1315,4,758,2.360861759425494,42.3574144486692
177,775,21048,0,20273,27.158709677419356,3.682060053211707
178,0,2,13,2,inf,0.0
179,610,2631,3,2021,4.31311475409836,23.185100722158875
180,847,10524,1,9677,12.425029515938608,8.048270619536298
181,663,10524,1,9861,15.873303167420815,6.29988597491448
182,17,1316,4,1299,77.41176470588235,1.2917933130699089
183,0,41,9,41,inf,0.0
184,722,5262,2,4540,7.28808864265928,13.7210186240973
185,304,1316,4,1012,4.328947368421052,23.10030395136778
186,676,2631,3,1955,3.8920118343195265,25.693652603572787
187,569,21048,0,20479,36.99121265377856,2.703344735841885
188,372,21048,0,20676,56.58064516129032,1.767388825541619
189,238,1316,4,1078,5.529411764705882,18.085106382978726
190,407,21048,0,20641,51.714987714987714,1.9336754085898897
191,262,21048,0,20786,80.33587786259542,1.2447738502470544
192,154,5262,2,5108,34.16883116883117,2.9266438616495627
193,116,329,6,213,2.836206896551724,35.25835866261398
194,572,5262,2,4690,9.1993006993007,10.870391486126948
195,570,2631,3,2061,4.61578947368421,21.664766248574686
196,798,5262,2,4464,6.593984962406015,15.16533637400228
197,0,329,6,329,inf,0.0
198,0,5262,2,5262,inf,0.0
199,0,5262,2,5262,inf,0.0
200,306,21048,0,20742,68.7843137254902,1.4538198403648803
201,0,329,6,329,inf,0.0
