,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1462,21048,0,19586,14.39671682626539,6.946028126187762
1,0,5262,2,5262,inf,0.0
2,1,1316,4,1315,1316.0,0.07598784194528875
3,8,2631,3,2623,328.875,0.3040668947168377
4,0,1315,4,1315,inf,0.0
5,0,5262,2,5262,inf,0.0
6,187,21048,0,20861,112.55614973262033,0.8884454580007601
7,1467,10524,1,9057,7.173824130879345,13.939566704675027
8,1143,21048,0,19905,18.41469816272966,5.430444697833523
9,1283,10524,1,9241,8.20265003897116,12.191182060053212
10,24,5262,2,5238,219.25,0.45610034207525657
11,0,1316,4,1316,inf,0.0
12,1003,5262,2,4259,5.246261216350947,19.06119346256176
13,55,21048,0,20993,382.6909090909091,0.2613074876472824
14,0,5262,2,5262,inf,0.0
15,1061,10524,1,9463,9.91894439208294,10.08171797795515
16,293,5262,2,4969,17.959044368600683,5.568225009502091
17,541,2631,3,2090,4.863216266173752,20.56252375522615
18,338,21048,0,20710,62.27218934911242,1.6058532877232992
19,224,21048,0,20824,93.96428571428571,1.0642341315089319
20,716,10524,1,9808,14.69832402234637,6.803496769289244
21,0,21048,0,21048,inf,0.0
22,1975,10524,1,8549,5.328607594936709,18.766628658304825
23,828,2631,3,1803,3.177536231884058,31.470923603192702
24,0,5262,2,5262,inf,0.0
25,1976,5262,2,3286,2.6629554655870447,37.55226149752946
26,13,1316,4,1303,101.23076923076923,0.9878419452887538
27,0,1315,4,1315,inf,0.0
28,179,5262,2,5083,29.39664804469274,3.401748384644622
29,0,21048,0,21048,inf,0.0
30,112,5262,2,5150,46.982142857142854,2.1284682630178637
31,1033,2631,3,1598,2.546950629235237,39.26263778031167
32,85,21048,0,20963,247.6235294117647,0.4038388445458001
33,0,5262,2,5262,inf,0.0
34,211,1316,4,1105,6.23696682464455,16.033434650455927
35,1365,5262,2,3897,3.854945054945055,25.940706955530217
36,592,2631,3,2039,4.444256756756757,22.50095020904599
37,1667,21048,0,19381,12.62627474505099,7.919992398327633
38,1368,5262,2,3894,3.8464912280701755,25.997719498289623
39,1178,21048,0,19870,17.867572156196943,5.596731280881794
40,203,5262,2,5059,25.92118226600985,3.8578487267198787
41,706,10524,1,9818,14.906515580736544,6.708475864690231
42,1213,5262,2,4049,4.33800494641385,23.05207145572026
43,533,5262,2,4729,9.872420262664166,10.129228430254656
44,0,1316,4,1316,inf,0.0
45,1550,5262,2,3712,3.3948387096774195,29.456480425693655
46,0,10,11,10,inf,0.0
47,1085,5262,2,4177,4.849769585253457,20.619536297985558
48,624,5262,2,4638,8.432692307692308,11.85860889395667
49,1006,5262,2,4256,5.230616302186879,19.11820600532117
50,583,1316,4,733,2.257289879931389,44.30091185410334
51,0,1316,4,1316,inf,0.0
52,0,5262,2,5262,inf,0.0
53,461,21048,0,20587,45.657266811279825,2.190231851007222
54,987,5262,2,4275,5.331306990881459,18.757126567844924
55,737,2631,3,1894,3.569877883310719,28.01216267578867
56,1299,5262,2,3963,4.05080831408776,24.686431014823263
57,0,5262,2,5262,inf,0.0
58,847,5262,2,4415,6.212514757969304,16.096541239072597
59,107,5262,2,5155,49.177570093457945,2.033447358418852
60,907,2631,3,1724,2.9007717750826902,34.47358418852147
61,619,5262,2,4643,8.500807754442649,11.763587989357658
62,497,21048,0,20551,42.35010060362173,2.361269479285443
63,267,1316,4,1049,4.928838951310861,20.288753799392097
64,1701,10524,1,8823,6.186948853615521,16.163055872291903
65,1784,10524,1,8740,5.8991031390134525,16.9517293804637
66,1408,5262,2,3854,3.737215909090909,26.75788673508172
67,0,1316,4,1316,inf,0.0
68,0,21048,0,21048,inf,0.0
69,1577,10524,1,8947,6.673430564362714,14.984796655264157
70,1844,10524,1,8680,5.707158351409978,17.521854808057775
71,818,2631,3,1813,3.2163814180929093,31.090839984796652
72,0,1316,4,1316,inf,0.0
73,1068,2631,3,1563,2.4634831460674156,40.592930444697835
74,406,1316,4,910,3.2413793103448274,30.851063829787233
75,100,21048,0,20948,210.48,0.4751045229950589
76,0,1315,4,1315,inf,0.0
77,911,10524,1,9613,11.552140504939628,8.656404408969975
78,312,21048,0,20736,67.46153846153847,1.4823261117445838
79,318,5262,2,4944,16.547169811320753,6.043329532497149
80,0,1316,4,1316,inf,0.0
81,1229,5262,2,4033,4.281529698942229,23.356138350437096
82,808,5262,2,4454,6.512376237623762,15.355378183200305
83,2394,10524,1,8130,4.3959899749373434,22.74800456100342
84,1051,5262,2,4211,5.0066603235014275,19.973394146712277
85,921,21048,0,20127,22.85342019543974,4.375712656784493
86,0,5262,2,5262,inf,0.0
87,770,21048,0,20278,27.335064935064935,3.6583048270619534
88,1664,21048,0,19384,12.649038461538462,7.9057392626377805
89,720,21048,0,20328,29.233333333333334,3.4207525655644244
90,149,5262,2,5113,35.31543624161074,2.831622957050551
91,0,1316,4,1316,inf,0.0
92,1955,10524,1,8569,5.38312020460358,18.576586849106803
93,0,5262,2,5262,inf,0.0
94,18,657,5,639,36.5,2.73972602739726
95,1134,10524,1,9390,9.28042328042328,10.775370581527936
96,1043,10524,1,9481,10.09012464046021,9.910680349676928
97,0,1316,4,1316,inf,0.0
98,0,1316,4,1316,inf,0.0
99,0,5262,2,5262,inf,0.0
100,756,5262,2,4506,6.9603174603174605,14.367160775370582
101,0,1316,4,1316,inf,0.0
102,372,657,5,285,1.7661290322580645,56.62100456621004
103,739,2631,3,1892,3.5602165087956696,28.088179399467883
104,945,1315,4,370,1.3915343915343916,71.86311787072243
105,734,2631,3,1897,3.584468664850136,27.89813759026986
106,0,1316,4,1316,inf,0.0
107,110,5262,2,5152,47.836363636363636,2.090459901178259
108,0,1316,4,1316,inf,0.0
109,1264,10524,1,9260,8.325949367088608,12.010642341315089
110,1084,10524,1,9440,9.708487084870848,10.300266058532877
111,1190,21048,0,19858,17.687394957983194,5.653743823641201
112,0,5262,2,5262,inf,0.0
113,110,5262,2,5152,47.836363636363636,2.090459901178259
114,0,1316,4,1316,inf,0.0
115,965,2631,3,1666,2.7264248704663214,36.678069175218546
116,1258,5262,2,4004,4.1828298887122415,23.907259597111363
117,793,10524,1,9731,13.271122320302648,7.5351577347016345
118,1511,5262,2,3751,3.4824619457313037,28.715317369821356
119,0,1315,4,1315,inf,0.0
120,0,1316,4,1316,inf,0.0
121,760,2631,3,1871,3.461842105263158,28.886354998099584
122,1329,10524,1,9195,7.918735891647856,12.628278221208667
123,373,21048,0,20675,56.428954423592494,1.7721398707715699
124,1268,5262,2,3994,4.149842271293376,24.097301406309388
125,1110,5262,2,4152,4.7405405405405405,21.094640820980615
126,964,10524,1,9560,10.91701244813278,9.160015203344736
127,1414,10524,1,9110,7.442715700141442,13.435955910300265
128,700,2631,3,1931,3.7585714285714285,26.605853287723296
129,835,2631,3,1796,3.1508982035928144,31.736982136069937
130,103,5262,2,5159,51.0873786407767,1.9574306347396426
131,1333,10524,1,9191,7.894973743435859,12.666286583048269
132,562,2631,3,2069,4.681494661921708,21.360699353857846
133,133,21048,0,20915,158.25563909774436,0.6318890155834284
134,1225,2631,3,1406,2.1477551020408163,46.56024325351578
135,1094,5262,2,4168,4.809872029250457,20.79057392626378
136,1075,5262,2,4187,4.894883720930233,20.429494488787533
