,DAG,KD
0,3,3
1,3,3
2,4,3
3,4,0
4,4,1
5,4,4
6,6,6
7,4,2
8,5,3
9,3,1
10,4,3
11,4,4
12,4,4
13,4,4
14,3,1
15,3,1
16,4,1
17,3,3
18,4,4
19,3,1
20,4,2
21,4,0
22,4,3
23,4,1
24,6,6
25,3,2
26,4,4
27,4,4
28,4,4
29,6,6
30,4,3
31,3,1
32,4,4
33,2,0
34,4,4
35,4,3
36,4,3
37,6,6
38,4,4
39,3,1
40,4,2
41,5,1
42,2,2
43,4,4
44,5,3
45,2,0
46,4,4
47,4,4
48,4,2
49,4,4
50,3,3
51,4,3
52,6,6
53,4,4
54,4,3
55,2,2
56,4,4
57,4,4
58,4,2
59,3,3
60,4,3
61,4,4
62,4,0
63,4,4
64,4,3
65,4,4
66,4,0
67,3,3
68,4,2
69,4,3
70,4,2
71,3,3
72,6,6
73,3,3
74,4,3
75,4,3
76,5,5
77,4,4
78,3,3
79,5,5
80,6,6
81,2,2
82,4,2
83,4,3
84,5,3
85,4,4
86,5,3
87,6,6
88,3,3
89,2,0
90,2,2
91,6,6
92,4,4
93,2,2
94,4,4
95,4,4
96,4,2
97,4,4
98,6,6
99,4,0
100,4,4
101,3,3
102,4,2
103,2,2
104,4,4
105,3,3
106,2,0
107,4,2
108,4,4
109,4,1
110,5,5
111,2,2
112,4,1
113,4,4
114,4,4
115,4,4
116,4,0
117,4,4
118,5,5
119,5,1
120,5,3
121,4,4
122,4,0
123,5,5
124,4,4
125,4,4
126,3,1
127,4,4
128,5,5
129,2,0
130,4,2
131,4,4
132,5,5
133,3,1
134,6,6
135,4,4
136,3,3
137,4,4
138,2,0
139,4,4
140,2,2
141,5,5
142,4,2
143,4,4
144,2,2
145,2,0
146,5,5
147,2,2
148,3,3
149,2,0
150,5,1
151,4,2
152,4,3
153,2,2
154,4,2
155,4,4
156,2,2
157,4,4
158,4,4
159,4,4
160,4,0
161,4,2
162,3,3
163,4,2
164,4,4
165,4,2
166,5,5
167,4,0
168,4,4
169,2,2
170,4,4
171,5,5
172,3,2
173,4,4
174,2,2
175,5,5
176,4,2
177,4,4
178,5,5
179,4,3
180,2,2
181,4,0
182,2,2
