,DAG,KD
0,6,6
1,4,2
2,5,1
3,8,8
4,8,8
5,8,8
6,7,7
7,8,8
8,5,5
9,8,8
10,4,4
11,5,5
12,8,8
13,5,5
14,7,7
15,8,8
16,6,6
17,8,8
18,8,8
19,7,7
20,8,8
21,4,4
22,6,6
23,7,7
24,7,7
25,8,8
26,7,7
27,8,8
28,4,4
29,8,8
30,7,7
31,4,4
32,8,8
33,6,6
34,6,6
35,6,6
36,4,2
37,8,8
38,4,2
39,8,8
40,8,8
41,8,8
42,5,3
43,5,5
44,4,2
45,8,8
46,8,8
47,7,7
48,8,8
49,8,8
50,7,7
51,5,5
52,4,4
53,8,8
54,4,4
55,6,6
56,4,4
57,6,6
58,8,8
59,8,8
60,8,8
61,5,3
62,8,8
63,8,8
64,5,5
65,6,6
66,8,8
67,8,8
68,8,8
69,8,8
70,5,5
71,8,8
72,8,8
73,4,4
74,8,8
75,5,5
76,4,1
77,8,8
78,8,8
79,8,8
80,8,8
81,8,8
82,6,6
83,8,8
84,8,8
85,8,8
86,8,8
87,8,8
88,8,8
89,8,8
90,7,7
91,8,8
92,8,8
93,4,4
94,8,8
95,8,8
96,8,8
97,8,8
98,8,8
99,8,8
100,8,8
101,8,8
102,7,7
103,8,8
104,8,8
105,5,3
106,4,4
107,4,4
108,8,8
109,4,4
110,8,8
111,5,1
112,5,5
113,7,7
114,7,7
115,8,8
116,8,8
117,8,8
118,7,7
119,8,8
120,6,6
121,5,5
122,8,8
123,5,3
124,8,8
125,4,4
126,8,8
127,4,4
128,6,6
129,8,8
130,8,8
131,8,8
132,4,4
133,8,8
134,8,8
135,8,8
136,8,8
137,4,4
138,8,8
139,7,7
140,8,8
141,4,4
142,4,0
143,8,8
144,4,4
145,8,8
146,7,7
147,8,8
148,8,8
149,8,8
150,8,8
151,7,7
152,5,3
153,7,7
154,8,8
155,4,2
156,8,8
157,6,6
158,4,0
159,5,3
160,8,8
161,8,8
162,4,2
163,5,5
164,8,8
165,8,8
166,8,8
167,6,6
168,8,8
169,8,8
170,4,3
171,8,8
172,8,8
173,7,7
174,8,8
175,4,2
176,4,2
177,4,4
178,5,5
179,4,2
180,8,8
181,4,4
182,8,8
183,5,3
184,8,8
185,8,8
186,8,8
187,8,8
188,8,8
189,8,8
190,8,8
191,7,7
192,8,8
193,7,7
194,8,8
195,7,7
196,7,7
197,4,2
198,8,8
199,5,1
200,8,8
201,6,6
202,5,5
203,8,8
204,8,8
205,6,6
206,6,6
207,8,8
208,6,6
209,5,3
210,8,8
211,6,6
212,5,5
213,6,6
214,5,3
215,8,8
216,8,8
217,8,8
218,8,8
219,8,8
220,8,8
221,8,8
222,6,6
223,6,6
224,6,6
225,8,8
226,8,8
227,4,2
228,8,8
229,4,4
230,7,7
231,4,4
232,6,6
233,6,6
234,8,8
235,6,6
236,6,6
237,5,5
238,8,8
239,8,8
240,5,5
241,8,8
242,8,8
243,8,8
244,4,4
245,8,8
246,8,8
247,5,3
248,4,0
249,8,8
250,8,8
251,7,7
252,8,8
253,5,3
254,4,4
255,8,8
256,7,7
257,7,7
258,8,8
259,8,8
260,8,8
261,8,8
262,4,4
263,4,2
264,8,8
265,6,6
266,8,8
267,8,8
268,4,3
269,8,8
270,8,8
271,8,8
272,6,6
273,7,7
274,5,1
275,8,8
276,8,8
277,8,8
278,5,5
279,8,8
280,4,2
281,6,6
282,8,8
283,6,6
284,8,8
285,8,8
286,8,8
287,8,8
288,8,8
289,5,5
290,5,1
291,8,8
292,6,6
293,8,8
294,5,5
295,8,8
296,5,5
297,8,8
298,4,4
299,6,6
300,8,8
301,8,8
302,4,2
303,8,8
304,8,8
305,5,1
306,8,8
307,8,8
308,8,8
309,5,5
310,5,3
311,4,4
312,8,8
313,8,8
314,8,8
315,5,5
316,6,6
317,8,8
318,6,6
319,4,4
320,7,7
321,8,8
322,8,8
323,5,1
324,4,0
325,6,6
326,8,8
327,8,8
328,7,7
329,8,8
330,7,7
331,4,4
332,8,8
333,8,8
334,5,5
335,8,8
336,8,8
337,8,8
338,4,4
339,4,3
340,8,8
341,8,8
342,8,8
343,6,6
344,4,4
345,7,7
346,8,8
347,8,8
348,8,8
349,7,7
350,6,6
351,8,8
352,4,2
353,8,8
354,6,6
355,6,6
356,4,4
357,8,8
358,8,8
359,8,8
360,8,8
361,4,0
362,8,8
363,8,8
364,5,5
365,8,8
366,6,6
367,8,8
368,8,8
369,8,8
370,8,8
371,8,8
372,8,8
373,7,7
374,7,7
375,8,8
376,8,8
377,6,6
378,8,8
379,4,4
380,8,8
381,4,3
382,8,8
383,8,8
384,6,6
385,8,8
386,6,6
387,8,8
388,8,8
389,7,7
390,6,6
391,5,5
392,8,8
393,8,8
394,8,8
395,8,8
396,4,2
397,4,4
398,5,1
399,6,6
400,8,8
401,8,8
402,8,8
403,4,2
404,8,8
405,8,8
406,4,4
407,8,8
408,8,8
409,8,8
410,8,8
411,8,8
412,8,8
413,5,5
414,8,8
415,8,8
416,8,8
417,5,5
418,8,8
419,5,1
420,8,8
421,8,8
422,7,7
423,8,8
424,8,8
425,8,8
426,8,8
427,6,6
428,7,7
429,4,0
430,8,8
431,7,7
432,5,5
433,7,7
434,4,2
435,8,8
436,8,8
437,8,8
438,8,8
439,8,8
440,4,4
441,4,2
442,6,6
443,8,8
444,8,8
445,8,8
446,8,8
447,8,8
448,8,8
449,8,8
450,4,2
451,5,5
452,8,8
453,7,7
454,8,8
455,8,8
456,4,2
457,4,2
458,7,7
459,8,8
460,4,4
461,5,5
462,8,8
463,5,5
464,5,5
465,8,8
466,8,8
467,6,6
468,4,2
469,4,2
470,4,4
471,8,8
472,8,8
473,8,8
474,6,6
475,8,8
476,7,7
477,8,8
478,8,8
479,6,6
480,4,4
481,5,3
482,8,8
483,8,8
484,8,8
485,6,6
486,5,5
487,8,8
488,6,6
489,6,6
490,8,8
491,8,8
492,8,8
493,8,8
494,8,8
495,6,6
496,4,2
497,6,6
498,8,8
499,5,5
500,8,8
501,8,8
502,8,8
503,5,1
504,8,8
505,7,7
506,8,8
507,8,8
508,8,8
509,7,7
510,8,8
511,8,8
512,8,8
513,4,2
514,8,8
515,8,8
516,8,8
517,8,8
518,8,8
519,4,2
520,8,8
521,4,0
522,8,8
523,8,8
524,4,4
525,8,8
526,8,8
527,7,7
528,8,8
529,8,8
530,5,5
531,8,8
532,8,8
533,8,8
534,8,8
535,4,2
536,8,8
537,8,8
538,5,5
539,7,7
540,4,4
541,8,8
542,7,7
543,7,7
544,8,8
545,8,8
546,8,8
547,8,8
548,8,8
549,8,8
550,8,8
551,8,8
552,5,5
553,6,6
554,7,7
555,7,7
556,6,6
557,6,6
558,8,8
559,7,7
560,6,6
561,8,8
562,6,6
563,8,8
564,8,8
565,8,8
566,8,8
567,8,8
568,5,5
569,4,4
570,6,6
571,8,8
572,8,8
573,5,3
574,4,2
575,4,0
576,5,5
577,8,8
578,4,2
579,5,5
580,8,8
581,8,8
582,8,8
583,8,8
584,8,8
585,8,8
586,6,6
587,8,8
588,4,2
589,6,6
590,6,6
591,5,1
592,5,3
593,8,8
594,6,6
595,5,5
596,8,8
597,8,8
598,8,8
599,8,8
600,8,8
601,8,8
602,8,8
603,8,8
604,8,8
605,8,8
606,5,5
607,5,1
608,8,8
609,8,8
610,8,8
611,4,2
612,8,8
613,8,8
614,6,6
615,8,8
616,8,8
617,8,8
618,7,7
619,4,2
620,8,8
621,8,8
622,7,7
623,8,8
624,8,8
625,6,6
626,4,3
627,4,1
628,4,2
629,8,8
630,5,5
631,8,8
632,8,8
633,8,8
634,4,4
635,8,8
636,6,6
637,8,8
638,8,8
639,8,8
640,8,8
641,6,6
642,8,8
643,8,8
644,8,8
645,8,8
646,6,6
647,8,8
648,5,3
649,8,8
650,8,8
651,8,8
652,7,7
653,6,6
654,5,5
655,6,6
656,8,8
657,4,4
658,8,8
659,6,6
660,6,6
661,6,6
662,8,8
663,6,6
664,5,1
665,8,8
666,8,8
667,5,3
668,8,8
669,5,5
670,8,8
671,6,6
672,8,8
673,7,7
674,6,6
675,8,8
676,8,8
677,8,8
678,5,5
679,8,8
680,8,8
681,8,8
682,4,4
683,8,8
684,6,6
685,6,6
686,8,8
687,6,6
688,4,2
689,4,4
690,8,8
691,5,5
692,7,7
693,7,7
694,8,8
695,6,6
696,4,2
697,8,8
698,5,5
699,8,8
700,7,7
701,8,8
702,6,6
703,8,8
704,6,6
705,8,8
706,5,5
707,4,4
708,7,7
709,8,8
710,8,8
711,8,8
712,6,6
713,8,8
714,8,8
715,4,2
716,8,8
717,8,8
718,6,6
719,6,6
720,5,5
721,8,8
722,7,7
723,7,7
724,8,8
725,4,2
726,8,8
727,4,2
728,8,8
729,8,8
730,4,1
731,4,4
732,8,8
733,6,6
734,8,8
735,8,8
736,8,8
737,7,7
738,8,8
739,8,8
