,L2 Norm
0,0.09722664243919976
1,0.08983885573625702
2,0.0708277880182316
3,0.04679764951362407
4,0.036080742786145606
5,0.021205816812060452
6,0.021843590569766494
7,0.026315774736837962
8,0.026981159407315356
9,0.02534995069028734
10,0.02227132092034931
11,0.020576901829208596
12,0.021470273932157762
13,0.02141951237082863
14,0.024855091139554395
15,0.02591008490916228
16,0.02362837863283489
17,0.022423703287722183
18,0.019572029054996807
19,0.022514883965945736
20,0.023255546725775744
21,0.02131860243818426
22,0.020330054483741786
23,0.019742945294177593
24,0.019519733604739586
25,0.016353958317872824
26,0.016657346365152807
27,0.016696559586957333
28,0.01695927204930478
29,0.018102117739829966
30,0.018717746313462815
31,0.01837660707258008
32,0.01789467142422805
33,0.018505005401606742
34,0.019327035098904478
35,0.018039948810526608
36,0.01768518588689157
37,0.016495799851549562
38,0.01614426700107417
39,0.01586489836084681
40,0.014792046916936865
41,0.015529273067193636
42,0.014155895904493029
43,0.013883345156239296
44,0.013624696168319232
45,0.013133787363529126
46,0.010997657678924919
47,0.01025300768880363
48,0.009208425148251665
49,0.009684007434941395
50,0.008088538794068128
51,0.007632219155053742
52,0.007008390942992941
53,0.006470528311159327
54,0.00762630289640848
55,0.006473619938028571
56,0.00608486155686431
57,0.0053513664117910975
58,0.005746753076990011
59,0.005018631951704217
60,0.0047280069782692285
61,0.004495022105094262
62,0.005201807446019807
63,0.004796084014589406
64,0.004072406787321232
65,0.0049111275236669435
66,0.006162729402004789
67,0.0056815064525998875
68,0.005085495062371562
69,0.0052558616451209
70,0.005276331929967213
71,0.00550980607308123
72,0.00608209274262199
73,0.005956095759666685
74,0.005506158168612451
75,0.005476522543455352
76,0.004909942549641766
77,0.0052957514635266776
78,0.005407090895297394
79,0.005566753991331025
80,0.0054620696765652395
81,0.005271601264598913
82,0.004547339423656211
83,0.0047293698074384475
84,0.004384772328605248
85,0.0036314070772546798
86,0.0033583756115985208
87,0.003819447842055416
88,0.0027627525068241185
89,0.003467699276408612
90,0.003672050330372485
91,0.0029231104442335276
92,0.002984911762683999
93,0.0032109463636870836
94,0.002646599239519648
95,0.002764802333702075
96,0.0021375084799504208
97,0.001787901867053675
98,0.0007185944061989227
99,0.0
