,L2 Norm
0,0.0761371131577761
1,0.0722762754989492
2,0.03567093432411823
3,0.05422047583708576
4,0.0322375557386102
5,0.03778262387218054
6,0.036543555226215045
7,0.02424066830761894
8,0.02309605813195338
9,0.0277319310542919
10,0.02571876826992913
11,0.02464242051603068
12,0.025547419652238383
13,0.022941869752814426
14,0.025924120042925294
15,0.023645506972784516
16,0.01680403436482612
17,0.014614663699918958
18,0.01511694578483022
19,0.01276949489995591
20,0.014586458168615233
21,0.011581211629614459
22,0.013758581443122407
23,0.014645306415367347
24,0.011141813137905358
25,0.01236102387517327
26,0.012518789170863388
27,0.014971155940811038
28,0.014956824902938797
29,0.015632373815614546
30,0.018805717354116364
31,0.020761683457754584
32,0.021112548547071067
33,0.021525276041215343
34,0.02134925320110514
35,0.019644890643499703
36,0.019595831088665656
37,0.021716089239454638
38,0.018620223641731968
39,0.020667849428520624
40,0.018935465404611353
41,0.016928170245062105
42,0.01532531919174366
43,0.015357599674708147
44,0.014677462356775733
45,0.014843668015393953
46,0.013285658050072232
47,0.013571144838303892
48,0.013495164882974154
49,0.012538739968593341
50,0.011309916441745381
51,0.009953394354269177
52,0.00942066496826451
53,0.009370658757090563
54,0.00911563002451296
55,0.009823586775860302
56,0.011057533582953055
57,0.010422139838389214
58,0.010673386965411471
59,0.01098554605935554
60,0.010746974599745194
61,0.00947231356351647
62,0.00907560889113079
63,0.00813656868710637
64,0.006747403620749387
65,0.006337141091095254
66,0.005837033503822764
67,0.0055189324979523936
68,0.004480264548704816
69,0.004492488061151859
70,0.005434598982261384
71,0.005414640646740435
72,0.005541615533484883
73,0.004936583961867159
74,0.004313029355594769
75,0.00437775160799174
76,0.0024466974102322556
77,0.0024263049993833896
78,0.0025598824029631814
79,0.0023685438564654297
80,0.001868911544516065
81,0.0021704110478426115
82,0.002134827569191825
83,0.002561603806008432
84,0.0026276016930728923
85,0.0026314177002205543
86,0.0026164348400628755
87,0.0021180257453230484
88,0.002061424513870338
89,0.0021112865424185215
90,0.002270225947866295
91,0.0019167158427706923
92,0.0015032296521863674
93,0.001261926355160554
94,0.0014643123049116952
95,0.0014420880886948527
96,0.0011009102601933626
97,0.0008274396613466635
98,0.0011871527706436337
99,0.0
