,L2 Norm
0,0.058327009180996064
1,0.03803997896949999
2,0.021066983119986074
3,0.016554153557340218
4,0.022334726324716853
5,0.015628890626727857
6,0.018006778768915144
7,0.017579533554676577
8,0.017978464483519852
9,0.02021484602958924
10,0.014432183961005252
11,0.010923267724347764
12,0.008651285091118585
13,0.007561934748651112
14,0.0096514823271408
15,0.010627617324687604
16,0.011880832750746521
17,0.012544852862163555
18,0.013049069972485181
19,0.011672189169131908
20,0.010961656527742504
21,0.009330408829500448
22,0.009775665168652399
23,0.009972099968300476
24,0.011567194992737014
25,0.011251498256576849
26,0.009609320464034976
27,0.009204546347832025
28,0.00732136774678816
29,0.006354001363970058
30,0.007050910451096811
31,0.007011775809308222
32,0.006174353782226851
33,0.008408794210182842
34,0.00739713126964826
35,0.008925784538606655
36,0.0073859855844242974
37,0.007459296751922465
38,0.007819160875156895
39,0.006516517474848032
40,0.007009352127810089
41,0.007309739410501088
42,0.007547361187712048
43,0.007199827821632725
44,0.007243933178959773
45,0.005784269130683778
46,0.00548764446172883
47,0.00558722501187604
48,0.007956620204660744
49,0.006462197768561401
50,0.007118755382838487
51,0.006585693657219839
52,0.005524287292402481
53,0.005016865929898201
54,0.005153543272784524
55,0.0037412073790503934
56,0.00378727844147068
57,0.004617296747112064
58,0.004098375179897083
59,0.003767698973585269
60,0.0033020007290784597
61,0.003409517193415444
62,0.004400484409533655
63,0.0039057449673525584
64,0.004244843722076461
65,0.0045954383098754875
66,0.0036200587188733326
67,0.003643290273069216
68,0.0034307271355864025
69,0.003809119026113782
70,0.0035632867548823703
71,0.00307993306003894
72,0.0032664601147673737
73,0.0030900485905862407
74,0.003340658617698008
75,0.0035525107191917405
76,0.0036636996638440625
77,0.004095814961303617
78,0.003801762129488928
79,0.003524379377989833
80,0.004196558347761106
81,0.0040465200860322695
82,0.0042689309234861484
83,0.00466973659956287
84,0.004125354131805259
85,0.0041390749679184055
86,0.0038949198088128554
87,0.0036410083972383558
88,0.003952802601064133
89,0.0035795026897842675
90,0.0031246154696397367
91,0.0030072879340589413
92,0.002335932351640242
93,0.002402217174142021
94,0.002768260951944553
95,0.002302074849154804
96,0.001488909651476687
97,0.0010971243317192058
98,0.0009356414679978039
99,0.0
