,L2 Norm
0,0.08330942323651029
1,0.07810544155178949
2,0.06599001607987547
3,0.05843765909069255
4,0.053494485697125865
5,0.03540109853913829
6,0.035781234393098826
7,0.03184470128608528
8,0.02528046627949418
9,0.021740745157422744
10,0.018760707135697337
11,0.01120089282155669
12,0.007764179622284671
13,0.01043692424783768
14,0.013568509293376487
15,0.012067155837230246
16,0.009496482685236852
17,0.010299382697551214
18,0.009718768431946235
19,0.009500526301210881
20,0.007404242823637209
21,0.0077431174450989
22,0.007889518303091763
23,0.005827520913733368
24,0.00749266307797167
25,0.008380994278053002
26,0.007138963587061748
27,0.008742973855430108
28,0.008546220420282706
29,0.006614294285023089
30,0.006363925057981144
31,0.005538134839456327
32,0.005315823529612292
33,0.004623521927849043
34,0.005140753538030716
35,0.00448214565020254
36,0.0036316661836600234
37,0.0036551712693539
38,0.00438601417184005
39,0.004728636167014743
40,0.004491598343701516
41,0.005691992226822158
42,0.005972468835527449
43,0.005129045470457109
44,0.004810559373033596
45,0.006063672859284496
46,0.00661644452573014
47,0.006205810449355776
48,0.005405523421947483
49,0.004671188285650672
50,0.004604982841905134
51,0.004152592403383562
52,0.004130056368929774
53,0.003645720192247948
54,0.0037593519751051743
55,0.004266420858140379
56,0.0040409012278387465
57,0.003543824492450709
58,0.004117816056825633
59,0.004602414825091507
60,0.004208221308210447
61,0.003379262829919131
62,0.004331668381815188
63,0.005114035527350194
64,0.00469025175640513
65,0.005050519797958243
66,0.005182586037843682
67,0.007251521735060034
68,0.0052938849053699635
69,0.0050011019193936905
70,0.005870027493398926
71,0.005366373352923074
72,0.004609366967314445
73,0.004145521314453714
74,0.004929503017546502
75,0.005137057803926904
76,0.0052822724043814825
77,0.0053776303901211745
78,0.005794494566472941
79,0.004939382552505934
80,0.00452728118831664
81,0.004093222151169191
82,0.004081029687422543
83,0.0033772145669608315
84,0.0035435696427682764
85,0.0026628201481056378
86,0.002543056107098804
87,0.0024865921450587265
88,0.002280252855876173
89,0.0024861592174116247
90,0.003652077734491767
91,0.0029202830222525553
92,0.0030759932224476124
93,0.003385863884112601
94,0.002551008708209925
95,0.0019958550799093373
96,0.0018433768059397699
97,0.0011032608515014238
98,0.00044219587298238
99,0.0
