,L2 Norm
0,0.058540584213005585
1,0.04861069841094652
2,0.048008101168217195
3,0.03655133376499412
4,0.038290991107569936
5,0.034824959120977834
6,0.02873417932053201
7,0.025886772684133495
8,0.029285946572830228
9,0.027236005580848304
10,0.01976619536832628
11,0.019164492630324922
12,0.01882919173885225
13,0.024554811656989035
14,0.024122373201840845
15,0.02240117184434778
16,0.018651326288453035
17,0.016591311127764175
18,0.014795278875651876
19,0.014771594362153336
20,0.012720169852971135
21,0.01323094294597591
22,0.01436606219223463
23,0.014355602855099249
24,0.015903458743304878
25,0.015246301326617286
26,0.01547514490204759
27,0.014896924761404261
28,0.013342510713962344
29,0.014049120178067316
30,0.011688330315178122
31,0.012127254944957665
32,0.01171638363772598
33,0.011507181449577249
34,0.012778649285077848
35,0.013497827900247202
36,0.013116352937843127
37,0.013034792563539916
38,0.012789063991978752
39,0.011828989813166638
40,0.011093754372606
41,0.010796194844909558
42,0.009250992082796025
43,0.009417102430249881
44,0.010079560053107367
45,0.011497102454067269
46,0.01097474362964952
47,0.011255708428269732
48,0.011449306990844274
49,0.0110598372501588
50,0.010924560437896148
51,0.010439881429420312
52,0.009576861131650799
53,0.009261481214878789
54,0.00762824243483571
55,0.009289971551548029
56,0.009155625853241438
57,0.009331712389677591
58,0.00892602623057362
59,0.00821719065266362
60,0.007048780011507789
61,0.007357172804504335
62,0.00749887032728513
63,0.0068713058256782665
64,0.007116195380004047
65,0.006760428803891699
66,0.007858474715921064
67,0.007343758972607346
68,0.007587216058016748
69,0.0073404109321659585
70,0.007294374219827042
71,0.00713526713144202
72,0.006714383247230708
73,0.006103322688924679
74,0.0063333333333333245
75,0.005439798961577745
76,0.005969351643917749
77,0.005256973078061033
78,0.005049363756658856
79,0.005002499375312301
80,0.004877262019222014
81,0.004966814320801928
82,0.004503978016229416
83,0.004441736703510321
84,0.0041366787072050545
85,0.004242959363983263
86,0.003977493160653353
87,0.004111564018434593
88,0.0048921843788296785
89,0.004265566987915596
90,0.0037029053825270554
91,0.0031256001314107014
92,0.0032363447933881143
93,0.002836178991542824
94,0.002413833630924864
95,0.0014675305221130371
96,0.0015436745887817726
97,0.0008902732290280682
98,0.001277807721132765
99,0.0
