,L2 Norm
0,0.09651963530805534
1,0.04252105360877129
2,0.026327763123955482
3,0.028098754420792384
4,0.028782633652951205
5,0.028123457982419033
6,0.025025684765040558
7,0.025040766761423246
8,0.021767922940322124
9,0.018559094805512454
10,0.01283037460079379
11,0.013244957111628897
12,0.010517036052865747
13,0.010304506642380163
14,0.012254522974532032
15,0.014556227189763146
16,0.014659876272272512
17,0.01867831647051843
18,0.021335626896560888
19,0.01412940196894405
20,0.008700045611994986
21,0.00815492550041724
22,0.0068686240411949765
23,0.006827110988144557
24,0.007258098924649611
25,0.008129411865449203
26,0.010380230761989505
27,0.007929485146835051
28,0.006036515913649451
29,0.006080570148705904
30,0.004938586416784223
31,0.004576707331695998
32,0.004039470094078549
33,0.0042440921690157065
34,0.005176792798004328
35,0.005285946894162048
36,0.0037855941615006885
37,0.0034790389350160163
38,0.003618096818644598
39,0.0035937445652132922
40,0.003792603716528359
41,0.003574804753401704
42,0.004146059660507939
43,0.00448075775763929
44,0.004242116871982151
45,0.004579926613853087
46,0.004806550155795854
47,0.005702253453192394
48,0.0050899464815791174
49,0.005087238936790763
50,0.005481717542914817
51,0.004973158723820079
52,0.005138812171157651
53,0.004705476481327241
54,0.004894287444233022
55,0.006452669120256386
56,0.006247091289911464
57,0.008060387423822554
58,0.007349666158798758
59,0.00674256792492464
60,0.005134441932015457
61,0.0032767652382554155
62,0.0028101407268160197
63,0.003555772155945882
64,0.003354728183241075
65,0.0040773692881824015
66,0.00501104949725447
67,0.005150019316656766
68,0.0046492256674491896
69,0.00397789812204736
70,0.004029735733928551
71,0.004597355654324099
72,0.004075409461864431
73,0.0028650892313977733
74,0.0030804040139061303
75,0.002555446088091344
76,0.0020146687570686103
77,0.00221001842968923
78,0.0020209462343422813
79,0.0017930421077041255
80,0.001741153965488081
81,0.0015499304353908596
82,0.0013305242097258502
83,0.001516455468587403
84,0.001998580811354804
85,0.0019391723491416475
86,0.0011656759283479965
87,0.0012258914786209155
88,0.001173113346988796
89,0.001372750685464915
90,0.0012628874359038387
91,0.0016856785836376425
92,0.00220222719120622
93,0.0023956124070661083
94,0.0017383087906133311
95,0.0015737318527768382
96,0.0022425076302854765
97,0.001784289810852722
98,0.0010080808080808019
99,0.0
