,L2 Norm
0,0.09048889434621243
1,0.04912473918505827
2,0.03416326812365716
3,0.0402646246722852
4,0.031947456862792704
5,0.0440758941423137
6,0.040323629574243645
7,0.025997403716525234
8,0.02584938330567966
9,0.02139252205795286
10,0.0170068143853336
11,0.01510577520170496
12,0.021373621966721774
13,0.025044759930971598
14,0.028956979584664328
15,0.02530913866570731
16,0.02366631934374836
17,0.018884783867664342
18,0.019520898666929833
19,0.01880265938637405
20,0.016495298581215408
21,0.015965624229099005
22,0.018084602689645804
23,0.019442679284959113
24,0.017600000000000005
25,0.016045895712946956
26,0.01567576830442951
27,0.016236931951069875
28,0.015121459894666813
29,0.01409239353536353
30,0.01241003588370137
31,0.013255223027169328
32,0.011960885133902486
33,0.013474615375422463
34,0.014819017015515001
35,0.014665589186010908
36,0.017361758266649426
37,0.015717700028401907
38,0.01431088651046184
39,0.014764484413619066
40,0.013443990937441032
41,0.01052788544210499
42,0.012203027401910108
43,0.011575494206110691
44,0.010963373365691594
45,0.011315542951504104
46,0.010608728266708004
47,0.01001424679588481
48,0.010024963426955072
49,0.010643307756520065
50,0.011356991386986722
51,0.01027565630147464
52,0.01031877391222521
53,0.01012879744702738
54,0.00933979312068474
55,0.00984057614042542
56,0.008665490366936934
57,0.007043759940703487
58,0.007069309271937648
59,0.006979016167531539
60,0.006144743407165879
61,0.007734918863381886
62,0.007346078390874135
63,0.0073176904655772295
64,0.00874874800848538
65,0.00980696890575561
66,0.010445835216935581
67,0.010111123067621212
68,0.009671029152728562
69,0.008603226732109412
70,0.008628089463612702
71,0.008813877945855858
72,0.008655095026590403
73,0.008512550782116686
74,0.00830207470723101
75,0.00616231060740697
76,0.004948528456450211
77,0.0044715508049132605
78,0.0048783936457989325
79,0.004992744736114613
80,0.004753946370819882
81,0.003530898708132411
82,0.0037204803670638155
83,0.0021475292980930173
84,0.0024226154758741104
85,0.0020388015440629716
86,0.0023528867588307597
87,0.0025961509971494314
88,0.0025187853744724153
89,0.002445555303145017
90,0.0024635843146524226
91,0.0025644656230776513
92,0.0030849115684083994
93,0.0018824870135726623
94,0.0013823581762422426
95,0.0012800146483536784
96,0.0014350337716638204
97,0.0009390505364662185
98,0.00016543468757635607
99,0.0
