,L2 Norm
0,0.09990495483208031
1,0.0524404424085076
2,0.039534794801541595
3,0.036578682316343786
4,0.034120375144479305
5,0.036674241641784525
6,0.0292306101788617
7,0.02611752285344077
8,0.03004831500380516
9,0.027195587877448087
10,0.025486181639183526
11,0.028944391128123245
12,0.022965242582300458
13,0.01988949061023673
14,0.019456504196683336
15,0.018389025259648775
16,0.019006919155364104
17,0.018887581654111807
18,0.015470730115437661
19,0.016899704139422086
20,0.014788685385101035
21,0.012217045401696242
22,0.011147829478396003
23,0.012626581309109595
24,0.010188228501560022
25,0.007720333561178411
26,0.008265568093737338
27,0.012132348393902155
28,0.010868744527772648
29,0.009264028401414898
30,0.009933441348492143
31,0.01019190855531975
32,0.011484608616668343
33,0.013386198542479666
34,0.015492592041465018
35,0.013307846010233909
36,0.012281010896259286
37,0.011395921902640424
38,0.010228776876885472
39,0.009962429422585616
40,0.008507791159312142
41,0.008100978356972445
42,0.007578148826926683
43,0.007394436148241009
44,0.007410869561280987
45,0.008157128928915437
46,0.008627049588846716
47,0.009945685831890459
48,0.010452068261614031
49,0.01051665346010794
50,0.010622149752261884
51,0.00939643014172317
52,0.0076811920947957085
53,0.007856742013183858
54,0.0066396007049114875
55,0.00560429864169516
56,0.0056307590811631785
57,0.006715998610519824
58,0.007054045070235642
59,0.006964194138592064
60,0.007034315245293541
61,0.007417601475849613
62,0.00727903695118798
63,0.006485862028288909
64,0.006269018401311023
65,0.005429826142479814
66,0.0059861539206252186
67,0.005860990622127319
68,0.005506540763339872
69,0.00527605294646265
70,0.0052974787488975165
71,0.005407898886847861
72,0.0052577226975156054
73,0.006609862697475205
74,0.006763628217655575
75,0.006978895768643084
76,0.005987604557076877
77,0.005881248687782848
78,0.005728669778115542
79,0.005169018282033825
80,0.004903100058577533
81,0.004558170521260952
82,0.0031776865755939517
83,0.004054196336699556
84,0.004684584156541884
85,0.004355671784019385
86,0.004397885005560026
87,0.003184576726288722
88,0.0025727392991863737
89,0.002552655359173279
90,0.0028571217243512693
91,0.002682471281097536
92,0.0029111202901130513
93,0.003031970884141459
94,0.00213803440938963
95,0.0016528069558582252
96,0.001836759311913535
97,0.0008624712901679664
98,0.00037754003214201224
99,0.0
