SRC Query,Depth,BBoxes,Data Size
"[38.0, -122.25, 39.04, -121.06]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[37.87, -123.53, 39.07, -122.27]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[39.36, -121.03, 40.45, -119.75]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.02, -115.76, 37.24, -114.73]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.74, -117.59, 33.79, -116.34]",3,"[32.541302, -117.970444, 34.003124, -114.294258]",2631
"[39.56, -120.15, 40.69, -118.92]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[34.85, -117.61, 36.16, -116.42]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.89, -116.68, 36.93, -115.6]",5,"[34.925854, -116.941383, 37.009014, -114.294258]",658
"[39.13, -123.28, 40.43, -122.28]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[38.1, -118.89, 39.13, -117.58]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.88, -117.63, 38.12, -116.54]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[34.15, -122.53, 35.21, -121.28]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.65, -121.47, 40.97, -120.24]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[35.35, -120.85, 36.52, -119.64]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.15, -117.87, 35.46, -116.57]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[37.63, -119.24, 38.8, -118.07]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.49, -118.49, 37.74, -117.33]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[40.26, -119.06, 41.48, -117.93]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[39.53, -120.95, 40.8, -119.78]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[36.78, -119.94, 37.81, -118.62]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
