BRC Query,Data Size
"[39.07, -118.91, 40.55, -116.97]",0
"[38.92, -121.53, 40.41, -120.06]",1145
"[37.98, -121.11, 39.77, -119.47]",1259
"[38.09, -118.71, 39.36, -116.63]",0
"[33.71, -118.68, 34.83, -117.35]",1407
"[39.87, -116.68, 41.81, -115.09]",0
"[34.1, -123.9, 35.81, -121.94]",0
"[32.94, -119.61, 34.78, -118.6]",457
"[37.7, -122.2, 38.92, -120.35]",1331
"[36.11, -118.78, 37.87, -117.75]",620
"[37.42, -117.96, 39.08, -116.7]",14
"[33.52, -120.36, 35.42, -118.78]",1057
"[34.4, -120.76, 35.62, -118.87]",1338
"[33.98, -120.62, 35.08, -119.12]",816
"[36.89, -120.45, 38.7, -119.08]",995
"[32.7, -117.13, 34.54, -115.48]",1658
"[37.14, -123.43, 38.16, -122.32]",350
"[35.82, -116.9, 37.26, -115.31]",205
"[35.94, -118.74, 37.32, -116.86]",785
"[35.39, -119.17, 37.06, -117.97]",1127
"[38.72, -122.59, 39.89, -120.83]",1100
"[39.79, -123.28, 41.66, -122.15]",878
"[38.72, -116.73, 40.45, -115.62]",0
"[37.79, -122.52, 39.81, -121.47]",1234
"[33.04, -119.62, 34.79, -117.69]",1574
"[36.8, -119.4, 38.41, -117.97]",641
"[34.92, -124.31, 36.14, -122.37]",0
"[35.25, -122.97, 37.2, -121.53]",322
"[35.43, -118.15, 37.36, -116.74]",734
"[36.32, -123.19, 37.51, -121.71]",507
"[37.61, -122.39, 38.8, -120.92]",1084
"[33.83, -119.33, 34.84, -118.19]",770
"[34.53, -122.34, 35.67, -120.59]",214
"[36.78, -117.4, 38.86, -115.45]",31
"[38.75, -116.49, 40.63, -114.82]",0
"[36.02, -117.38, 37.41, -115.77]",258
"[35.55, -118.5, 36.75, -117.38]",516
"[36.25, -117.11, 37.9, -115.28]",79
"[36.53, -120.48, 38.35, -119.27]",896
"[39.3, -122.55, 41.16, -121.2]",1129
"[36.07, -120.22, 37.73, -118.16]",1517
"[35.25, -122.27, 37.22, -120.8]",875
"[37.74, -120.2, 39.06, -118.6]",566
"[39.11, -121.81, 41.05, -120.07]",1708
"[35.87, -123.3, 37.31, -121.43]",463
"[38.58, -117.13, 40.44, -115.2]",0
"[39.0, -118.91, 40.76, -117.81]",0
"[36.76, -117.78, 38.02, -116.07]",88
"[33.0, -121.58, 34.58, -119.9]",64
"[34.01, -120.61, 35.13, -119.13]",849
"[35.46, -123.87, 37.08, -122.16]",6
"[39.52, -121.9, 41.04, -120.84]",793
"[33.05, -117.78, 34.61, -116.08]",1840
"[32.8, -119.83, 34.73, -118.63]",506
"[33.3, -122.07, 35.12, -120.19]",280
"[36.75, -116.5, 37.77, -115.24]",0
"[33.97, -122.93, 35.52, -121.5]",0
"[34.49, -120.65, 36.01, -118.86]",1482
"[37.55, -122.69, 38.87, -121.37]",1251
"[33.45, -122.47, 34.76, -120.78]",0
"[38.24, -118.98, 39.86, -117.01]",5
"[35.87, -119.44, 37.78, -118.2]",1084
"[33.96, -123.52, 35.17, -122.08]",0
"[36.07, -120.87, 38.15, -119.65]",1137
"[35.48, -118.64, 37.52, -116.81]",1160
"[32.9, -119.26, 34.37, -117.43]",1396
"[34.35, -124.3, 35.69, -122.45]",0
"[38.43, -121.4, 39.81, -120.33]",755
"[36.71, -121.09, 38.3, -119.6]",1116
"[37.2, -123.08, 39.02, -121.89]",1607
"[32.58, -123.19, 33.8, -121.87]",0
"[37.98, -119.58, 39.24, -117.9]",123
"[36.22, -116.55, 37.74, -115.3]",13
"[38.61, -121.65, 40.52, -119.59]",1782
"[36.19, -119.62, 37.25, -118.5]",613
"[36.39, -118.8, 37.95, -117.1]",692
"[38.26, -122.51, 40.27, -121.37]",1133
"[34.47, -122.42, 35.86, -121.41]",0
"[35.61, -117.28, 37.6, -115.33]",403
"[38.35, -122.37, 39.96, -121.05]",1140
"[33.21, -118.0, 35.03, -116.9]",1582
"[36.49, -122.93, 38.16, -121.0]",1683
"[34.02, -118.32, 35.56, -117.31]",849
"[33.39, -117.97, 35.05, -116.64]",1642
"[32.79, -116.89, 34.18, -115.61]",921
"[37.52, -119.15, 38.95, -117.37]",209
"[39.16, -118.64, 41.17, -117.11]",0
"[35.99, -122.68, 37.7, -120.79]",1378
"[33.62, -123.7, 34.97, -122.44]",0
"[39.79, -123.23, 41.42, -121.42]",1185
"[36.14, -121.79, 37.66, -120.41]",884
"[32.9, -123.65, 34.97, -121.85]",0
"[35.01, -122.65, 36.57, -120.71]",580
"[39.27, -119.86, 41.01, -118.46]",0
"[32.96, -120.4, 34.49, -118.76]",333
"[36.06, -120.18, 37.94, -118.48]",1474
"[35.86, -117.23, 36.86, -116.12]",288
"[39.81, -122.21, 41.79, -121.05]",887
"[37.79, -123.92, 39.1, -122.59]",723
"[35.03, -122.85, 36.12, -120.87]",183
"[38.21, -118.23, 40.03, -116.68]",0
"[39.33, -117.23, 40.38, -115.48]",0
"[33.12, -117.91, 34.48, -116.5]",1603
"[35.94, -117.36, 37.7, -116.26]",280
"[36.89, -117.86, 38.14, -115.86]",69
"[35.12, -117.3, 36.99, -116.27]",448
"[38.75, -118.58, 40.48, -116.61]",0
"[32.73, -124.15, 34.13, -122.77]",0
"[38.86, -118.5, 40.89, -116.5]",0
"[37.72, -120.53, 39.29, -118.98]",830
"[39.38, -122.91, 40.76, -121.83]",679
"[36.02, -116.69, 37.42, -115.55]",44
"[34.16, -123.78, 35.64, -122.68]",0
"[38.81, -122.03, 40.21, -120.78]",944
"[35.07, -120.32, 37.08, -119.1]",973
"[37.98, -118.98, 39.9, -117.66]",12
"[34.63, -122.34, 36.54, -120.34]",1020
"[33.48, -121.18, 34.94, -119.88]",277
"[39.65, -121.31, 40.88, -119.34]",737
"[33.8, -116.39, 35.23, -114.99]",471
"[35.6, -121.66, 36.85, -120.1]",811
"[34.37, -118.79, 35.6, -117.61]",566
"[38.06, -119.45, 40.07, -118.22]",85
"[36.79, -122.72, 38.41, -121.06]",1654
"[37.73, -119.17, 39.02, -118.02]",147
"[37.77, -123.95, 39.76, -122.19]",1838
"[34.17, -122.35, 35.75, -120.49]",359
"[33.82, -117.94, 35.27, -116.85]",1110
"[32.73, -117.61, 34.28, -115.55]",2244
"[36.79, -122.9, 38.02, -120.85]",1419
"[39.5, -124.05, 41.15, -122.29]",1318
"[38.79, -123.94, 40.21, -122.52]",1216
"[37.12, -118.56, 38.77, -116.54]",201
"[37.21, -116.53, 38.96, -115.35]",0
"[38.28, -124.13, 39.85, -122.08]",1654
"[35.11, -117.56, 37.05, -115.68]",757
"[34.11, -123.1, 35.96, -121.78]",0
"[39.8, -117.06, 41.59, -115.62]",0
"[38.82, -120.95, 40.77, -118.9]",893
"[37.72, -117.85, 39.17, -116.17]",0
"[34.83, -121.96, 36.73, -120.49]",896
"[34.89, -120.78, 36.83, -118.91]",1737
"[35.78, -118.8, 37.12, -117.24]",717
"[37.31, -118.94, 39.09, -117.55]",227
"[34.25, -120.4, 36.1, -118.34]",2022
"[37.72, -118.86, 39.06, -117.01]",68
"[33.62, -119.65, 34.99, -117.95]",1380
"[35.35, -118.88, 36.73, -117.78]",731
"[38.59, -118.49, 40.46, -116.94]",0
"[38.21, -118.08, 40.02, -116.17]",0
"[37.92, -118.88, 39.71, -116.82]",3
"[35.13, -116.59, 37.03, -115.22]",387
"[35.98, -122.3, 37.71, -120.83]",1239
"[39.75, -117.79, 41.67, -116.37]",0
"[32.97, -123.89, 34.35, -121.88]",0
"[33.11, -123.33, 35.13, -122.0]",0
"[37.93, -124.29, 39.31, -122.48]",1025
"[35.89, -119.8, 37.24, -118.67]",779
"[36.18, -120.78, 38.26, -119.66]",1030
"[37.69, -123.79, 38.92, -122.59]",615
"[36.94, -122.49, 38.41, -121.15]",1386
"[34.69, -118.41, 35.91, -116.57]",668
"[35.01, -116.69, 36.76, -115.5]",370
"[33.16, -118.42, 34.25, -116.95]",1634
"[35.41, -117.35, 37.44, -115.85]",492
"[33.73, -122.94, 35.46, -121.92]",0
"[38.37, -122.77, 39.53, -121.69]",648
"[32.96, -117.06, 34.14, -115.78]",899
"[39.22, -121.64, 40.98, -120.43]",1112
"[37.37, -120.91, 39.19, -118.94]",1462
"[38.44, -123.81, 40.38, -122.48]",1581
"[39.5, -123.9, 40.87, -122.15]",1215
"[34.22, -120.66, 36.28, -119.56]",1155
"[39.86, -118.89, 41.33, -117.67]",0
"[34.38, -120.63, 35.84, -118.61]",1673
"[38.17, -120.18, 39.97, -118.96]",439
"[33.19, -123.5, 34.84, -121.62]",0
"[37.91, -124.07, 39.6, -122.28]",1474
"[35.18, -118.57, 36.9, -117.51]",711
"[33.6, -122.55, 35.64, -121.51]",0
"[33.88, -118.96, 35.81, -117.49]",1713
"[37.41, -120.96, 39.2, -119.4]",1355
"[35.4, -122.68, 36.88, -121.02]",483
