SRC Query,Depth,BBoxes,Data Size
"[34.12, -121.71, 36.12, -119.6]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.69, -124.29, 37.81, -121.75]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[34.26, -117.17, 35.69, -115.3]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[38.09, -119.75, 39.97, -118.47]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.75, -120.6, 39.35, -118.23]",0,"[32.541302, -124.389343, 42.017231, -114.294258]",21048
"[36.99, -118.89, 38.11, -116.8]",5,"[36.775406, -119.067078, 39.192303, -114.294258]",658
"[34.54, -118.11, 35.6, -116.24]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.31, -119.21, 39.93, -116.51]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.16, -121.16, 37.64, -118.44]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[38.37, -123.4, 39.55, -122.0]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[38.95, -119.84, 40.75, -118.29]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.91, -121.84, 37.62, -119.76]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[36.42, -119.44, 39.09, -116.73]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[38.22, -119.52, 41.05, -118.22]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.25, -117.83, 41.03, -115.78]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.28, -118.36, 38.67, -116.3]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.43, -118.2, 35.55, -115.38]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[33.13, -121.41, 35.61, -120.13]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.49, -118.06, 36.91, -116.98]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[36.62, -119.18, 37.7, -117.57]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[38.38, -120.72, 41.19, -117.88]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.6, -120.04, 35.74, -118.98]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.85, -119.96, 35.6, -118.67]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.82, -122.11, 35.42, -119.34]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.49, -121.05, 40.19, -119.09]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.81, -120.33, 38.91, -118.19]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[38.78, -121.26, 40.71, -118.93]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[34.12, -117.3, 35.67, -115.34]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[36.18, -121.38, 37.2, -119.31]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[32.67, -119.8, 34.8, -118.69]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[36.7, -119.46, 38.56, -117.81]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[37.23, -124.23, 39.59, -123.12]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[37.03, -122.57, 39.81, -120.73]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[36.47, -121.75, 38.06, -120.17]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[34.99, -122.21, 37.09, -120.51]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.66, -120.26, 38.71, -117.91]",5,"[37.653175, -120.322968, 38.773846, -114.294258]",658
"[34.6, -118.56, 36.01, -117.12]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[33.78, -119.33, 35.58, -118.14]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.68, -118.34, 36.3, -116.53]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[38.22, -121.95, 39.53, -119.75]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[38.41, -122.76, 40.24, -121.54]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.05, -118.54, 37.4, -115.99]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.76, -118.54, 35.27, -116.36]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.89, -123.45, 39.53, -121.91]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[37.81, -121.88, 39.31, -120.11]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.33, -117.71, 37.08, -116.42]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.57, -118.01, 35.31, -115.19]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.42, -117.66, 38.17, -116.25]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.49, -119.58, 40.03, -117.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.46, -122.74, 36.09, -121.61]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.45, -118.51, 37.98, -117.43]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.54, -117.69, 40.82, -115.04]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[38.51, -124.29, 40.57, -121.92]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[33.68, -119.58, 35.23, -117.61]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[35.29, -119.95, 38.02, -118.32]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.22, -120.93, 36.81, -118.49]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.88, -120.51, 36.24, -118.0]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[33.68, -117.7, 36.14, -115.21]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.0, -119.83, 39.01, -117.24]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[32.87, -122.44, 34.37, -120.47]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[35.35, -118.76, 37.22, -117.76]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.91, -123.49, 34.14, -122.36]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[39.01, -123.76, 41.58, -121.83]",2,"[37.009014, -124.389343, 42.017231, -121.790939]",5262
"[34.64, -121.84, 36.22, -119.65]",3,"[34.6339, -124.389343, 36.289566, -117.970444]",2631
"[36.43, -123.0, 38.09, -121.39]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[33.36, -119.2, 35.38, -117.5]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[33.07, -121.68, 34.4, -119.57]",5,"[32.541302, -124.389343, 34.877285, -119.04274]",657
"[37.73, -118.58, 39.43, -116.43]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[35.4, -120.79, 37.09, -118.49]",1,"[34.735394, -124.389343, 39.192303, -114.294258]",10524
"[35.33, -121.05, 37.61, -119.6]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[36.1, -123.87, 38.38, -122.09]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[35.37, -117.6, 37.99, -115.91]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.5, -122.49, 40.96, -120.63]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.36, -119.59, 35.86, -116.95]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[37.8, -119.07, 40.03, -117.03]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.23, -124.35, 35.31, -123.09]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.68, -123.72, 38.76, -122.54]",5,"[37.009014, -124.389343, 38.777004, -122.457283]",657
"[38.38, -124.22, 39.71, -121.67]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.35, -119.5, 35.91, -116.96]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
