SRC Query,Depth,BBoxes,Data Size
"[39.07, -118.91, 40.55, -116.97]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.92, -121.53, 40.41, -120.06]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.98, -121.11, 39.77, -119.47]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[38.09, -118.71, 39.36, -116.63]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.71, -118.68, 34.83, -117.35]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[39.87, -116.68, 41.81, -115.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[34.1, -123.9, 35.81, -121.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[32.94, -119.61, 34.78, -118.6]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[37.7, -122.2, 38.92, -120.35]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.11, -118.78, 37.87, -117.75]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.42, -117.96, 39.08, -116.7]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.52, -120.36, 35.42, -118.78]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.4, -120.76, 35.62, -118.87]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.98, -120.62, 35.08, -119.12]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.89, -120.45, 38.7, -119.08]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[32.7, -117.13, 34.54, -115.48]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.14, -123.43, 38.16, -122.32]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[35.82, -116.9, 37.26, -115.31]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.94, -118.74, 37.32, -116.86]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.39, -119.17, 37.06, -117.97]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.72, -122.59, 39.89, -120.83]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[39.79, -123.28, 41.66, -122.15]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.72, -116.73, 40.45, -115.62]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.79, -122.52, 39.81, -121.47]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[33.04, -119.62, 34.79, -117.69]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[36.8, -119.4, 38.41, -117.97]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[34.92, -124.31, 36.14, -122.37]",4,"[34.6339, -124.389343, 36.289566, -119.650307]",1315
"[35.25, -122.97, 37.2, -121.53]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[35.43, -118.15, 37.36, -116.74]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[36.32, -123.19, 37.51, -121.71]",4,"[34.735394, -124.389343, 37.859238, -121.246536]",1315
"[37.61, -122.39, 38.8, -120.92]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[33.83, -119.33, 34.84, -118.19]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[34.53, -122.34, 35.67, -120.59]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.78, -117.4, 38.86, -115.45]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[38.75, -116.49, 40.63, -114.82]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.02, -117.38, 37.41, -115.77]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.55, -118.5, 36.75, -117.38]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[36.25, -117.11, 37.9, -115.28]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.53, -120.48, 38.35, -119.27]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[39.3, -122.55, 41.16, -121.2]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[36.07, -120.22, 37.73, -118.16]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.25, -122.27, 37.22, -120.8]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[37.74, -120.2, 39.06, -118.6]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.11, -121.81, 41.05, -120.07]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[35.87, -123.3, 37.31, -121.43]",5,"[34.735394, -124.389343, 37.347336, -121.246536]",657
"[38.58, -117.13, 40.44, -115.2]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.0, -118.91, 40.76, -117.81]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[36.76, -117.78, 38.02, -116.07]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.0, -121.58, 34.58, -119.9]",7,"[32.541302, -124.389343, 34.609451, -119.686722]",164
"[34.01, -120.61, 35.13, -119.13]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.46, -123.87, 37.08, -122.16]",6,"[34.735394, -124.389343, 37.347336, -121.72699]",328
"[39.52, -121.9, 41.04, -120.84]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[33.05, -117.78, 34.61, -116.08]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.8, -119.83, 34.73, -118.63]",4,"[32.541302, -119.863373, 35.551353, -118.359138]",1316
"[33.3, -122.07, 35.12, -120.19]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.75, -116.5, 37.77, -115.24]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.97, -122.93, 35.52, -121.5]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[34.49, -120.65, 36.01, -118.86]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.55, -122.69, 38.87, -121.37]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[33.45, -122.47, 34.76, -120.78]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.24, -118.98, 39.86, -117.01]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.87, -119.44, 37.78, -118.2]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[33.96, -123.52, 35.17, -122.08]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[36.07, -120.87, 38.15, -119.65]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[35.48, -118.64, 37.52, -116.81]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[32.9, -119.26, 34.37, -117.43]",3,"[32.541302, -119.324493, 34.409771, -116.844749]",2631
"[34.35, -124.3, 35.69, -122.45]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.43, -121.4, 39.81, -120.33]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.71, -121.09, 38.3, -119.6]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[37.2, -123.08, 39.02, -121.89]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[32.58, -123.19, 33.8, -121.87]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[37.98, -119.58, 39.24, -117.9]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[36.22, -116.55, 37.74, -115.3]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.61, -121.65, 40.52, -119.59]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.19, -119.62, 37.25, -118.5]",4,"[36.160179, -119.743462, 39.192303, -118.412643]",1316
"[36.39, -118.8, 37.95, -117.1]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[38.26, -122.51, 40.27, -121.37]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[34.47, -122.42, 35.86, -121.41]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[35.61, -117.28, 37.6, -115.33]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.35, -122.37, 39.96, -121.05]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[33.21, -118.0, 35.03, -116.9]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[36.49, -122.93, 38.16, -121.0]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[34.02, -118.32, 35.56, -117.31]",3,"[33.943623, -119.324493, 35.737514, -116.844749]",2631
"[33.39, -117.97, 35.05, -116.64]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[32.79, -116.89, 34.18, -115.61]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[37.52, -119.15, 38.95, -117.37]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[39.16, -118.64, 41.17, -117.11]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[35.99, -122.68, 37.7, -120.79]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[33.62, -123.7, 34.97, -122.44]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[39.79, -123.23, 41.42, -121.42]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.14, -121.79, 37.66, -120.41]",3,"[34.735394, -124.389343, 37.859238, -120.2724]",2631
"[32.9, -123.65, 34.97, -121.85]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[35.01, -122.65, 36.57, -120.71]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.27, -119.86, 41.01, -118.46]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[32.96, -120.4, 34.49, -118.76]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[36.06, -120.18, 37.94, -118.48]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
