SRC Query,Depth,BBoxes,Data Size
"[37.82, -120.86, 38.84, -119.4]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.82, -116.05, 37.83, -114.62]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[36.1, -120.81, 37.13, -119.15]",3,"[35.81588, -121.602058, 37.971836, -118.817177]",2631
"[33.81, -116.67, 34.93, -115.42]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[35.34, -122.39, 36.5, -121.34]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.21, -119.58, 40.46, -118.24]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.9, -122.14, 39.36, -121.01]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[36.52, -116.96, 37.99, -115.48]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[36.77, -118.96, 38.38, -117.34]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.08, -117.64, 38.22, -116.61]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[38.75, -120.12, 40.16, -118.89]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.11, -120.09, 34.65, -118.81]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[35.77, -117.47, 37.1, -115.99]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[35.91, -118.57, 37.3, -117.44]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[34.01, -124.33, 35.18, -123.24]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[38.85, -124.11, 39.97, -122.75]",3,"[38.448597, -124.389343, 40.623413, -121.790939]",2631
"[40.19, -118.74, 41.79, -117.71]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.15, -122.18, 38.58, -120.74]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[39.68, -122.04, 41.0, -120.94]",3,"[39.077091, -122.727531, 42.017231, -120.673553]",2631
"[37.17, -116.74, 38.66, -115.2]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[36.07, -116.99, 37.33, -115.54]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[38.8, -119.35, 39.82, -117.84]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[37.89, -124.19, 39.13, -122.57]",4,"[37.009014, -124.389343, 39.543308, -122.457283]",1315
"[36.68, -123.08, 38.04, -121.45]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.37, -120.59, 38.84, -119.09]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.92, -121.75, 38.48, -120.63]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[39.87, -117.75, 40.96, -116.45]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.92, -122.28, 40.03, -121.02]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[33.07, -120.11, 34.69, -118.68]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[32.78, -116.69, 34.27, -115.64]",2,"[32.541302, -117.970444, 37.009014, -114.294258]",5262
"[38.87, -117.34, 40.57, -115.74]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[37.59, -122.26, 39.14, -120.69]",2,"[37.009014, -122.727531, 42.017231, -120.673553]",5262
"[38.18, -116.39, 39.52, -114.89]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.67, -119.23, 34.89, -117.61]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[33.82, -123.04, 34.83, -121.97]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[38.71, -122.78, 40.12, -121.47]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.74, -117.31, 37.87, -115.96]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[33.34, -124.26, 34.57, -122.75]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[36.62, -118.55, 38.25, -117.5]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[35.14, -124.18, 36.59, -122.61]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[40.13, -119.57, 41.42, -118.09]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.15, -122.08, 41.23, -120.4]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[33.87, -121.49, 35.32, -119.82]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[37.46, -116.64, 38.83, -115.22]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[37.24, -116.21, 38.28, -114.79]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.25, -122.86, 38.8, -121.56]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[39.68, -123.68, 41.05, -122.04]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[38.96, -121.12, 40.24, -119.92]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[39.92, -119.81, 40.92, -118.69]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[39.78, -121.66, 41.37, -120.6]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.18, -120.42, 38.23, -118.92]",3,"[37.009014, -121.790939, 38.773846, -114.294258]",2631
"[38.46, -122.66, 40.02, -121.21]",3,"[37.999825, -122.727531, 40.328793, -120.673553]",2631
"[36.08, -119.24, 37.54, -117.93]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.58, -118.24, 38.73, -116.62]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[37.99, -119.16, 39.43, -117.92]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[33.79, -118.43, 35.19, -116.77]",1,"[32.541302, -124.389343, 37.009014, -114.294258]",10524
"[34.16, -120.27, 35.42, -118.85]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.43, -122.93, 41.11, -121.73]",1,"[37.009014, -124.389343, 42.017231, -114.294258]",10524
"[36.2, -119.82, 37.31, -118.44]",3,"[36.160179, -120.2724, 39.192303, -114.294258]",2631
"[39.84, -118.57, 41.05, -117.02]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[38.93, -120.61, 40.36, -119.19]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[38.53, -117.24, 39.95, -115.79]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[35.22, -120.9, 36.41, -119.49]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.32, -120.57, 40.85, -118.99]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[33.55, -122.31, 34.55, -121.31]",8,"[32.541302, -124.389343, 34.609451, -119.916641]",82
"[33.55, -119.23, 35.13, -118.23]",3,"[32.541302, -124.389343, 35.551353, -117.970444]",2631
"[39.55, -119.7, 40.85, -118.48]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[36.71, -123.14, 38.05, -121.83]",2,"[34.735394, -124.389343, 39.192303, -120.2724]",5262
"[37.39, -117.37, 38.72, -115.89]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[34.21, -122.55, 35.56, -121.28]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[38.42, -116.41, 40.04, -115.19]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.64, -120.68, 40.64, -119.32]",5,"[39.36422, -120.90374, 41.062244, -114.294258]",658
"[36.53, -118.01, 38.15, -116.47]",4,"[36.160179, -119.067078, 39.192303, -114.294258]",1316
"[37.77, -121.06, 38.91, -120.0]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.8, -119.47, 38.26, -118.42]",4,"[36.160179, -119.743462, 39.192303, -118.412643]",1316
"[38.22, -121.07, 39.31, -119.6]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[38.72, -118.05, 40.18, -116.67]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[33.49, -123.76, 34.68, -122.35]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.01, -118.54, 36.39, -117.09]",3,"[34.409771, -119.324493, 37.009014, -116.844749]",2631
"[37.5, -119.26, 39.09, -117.92]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[34.18, -121.93, 35.72, -120.27]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[34.2, -122.96, 35.67, -121.35]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.87, -118.47, 40.91, -117.29]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[33.08, -122.43, 34.75, -120.89]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[35.56, -118.08, 36.86, -117.04]",4,"[34.409771, -118.411591, 37.009014, -116.844749]",1316
"[34.04, -121.37, 35.69, -120.15]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[36.7, -121.5, 38.17, -120.09]",2,"[34.735394, -121.602058, 39.192303, -118.817177]",5262
"[34.9, -123.08, 36.36, -121.55]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[37.56, -121.57, 39.11, -120.01]",2,"[37.009014, -121.790939, 42.017231, -114.294258]",5262
"[36.88, -116.3, 38.37, -115.24]",6,"[36.775406, -118.572319, 39.192303, -114.294258]",329
"[38.57, -121.0, 39.66, -119.88]",3,"[37.808262, -121.790939, 40.125786, -114.294258]",2631
"[36.94, -121.13, 38.56, -119.74]",3,"[36.924397, -121.602058, 39.192303, -118.817177]",2631
"[40.21, -118.81, 41.56, -117.57]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
"[40.09, -116.57, 41.72, -114.93]",4,"[38.773846, -120.90374, 42.017231, -114.294258]",1316
