BRC Query,Data Size
"[35.18, -118.69, 36.34, -116.47]",873
"[36.26, -117.81, 37.62, -115.84]",303
"[35.57, -123.59, 37.42, -122.56]",0
"[33.09, -123.91, 34.53, -121.8]",0
"[36.25, -120.58, 37.61, -119.35]",597
"[37.36, -121.11, 38.4, -119.73]",785
"[36.31, -117.47, 38.2, -115.18]",170
"[34.73, -118.11, 36.34, -116.16]",873
"[39.28, -122.71, 41.52, -120.46]",2211
"[36.33, -120.47, 38.03, -118.79]",1292
"[32.56, -119.26, 34.99, -117.78]",1380
"[36.4, -123.31, 37.77, -121.36]",979
"[39.35, -117.9, 40.89, -115.78]",0
"[38.06, -119.41, 39.08, -118.19]",80
"[35.54, -119.33, 36.77, -118.04]",916
"[36.77, -118.6, 38.21, -117.39]",324
"[39.35, -121.92, 41.59, -119.75]",1861
"[37.77, -120.92, 39.5, -119.48]",1080
"[32.6, -119.05, 34.83, -116.75]",3066
"[36.72, -119.55, 38.17, -117.56]",827
"[35.51, -118.37, 37.41, -116.23]",1047
"[38.21, -119.16, 39.78, -117.64]",13
"[38.31, -120.01, 40.77, -118.14]",214
"[33.7, -122.47, 34.95, -120.36]",148
"[38.07, -117.13, 40.25, -115.05]",0
"[33.69, -117.84, 35.45, -116.54]",1324
"[36.75, -117.87, 38.24, -115.58]",96
"[37.12, -119.3, 38.3, -118.24]",428
"[36.34, -120.27, 38.64, -117.97]",1849
"[33.13, -122.22, 34.85, -120.6]",0
"[37.72, -117.3, 39.19, -115.47]",0
"[33.99, -119.3, 35.4, -118.23]",830
"[35.47, -118.52, 36.63, -116.59]",764
"[36.02, -123.06, 38.21, -121.03]",1928
"[34.42, -123.34, 35.91, -121.47]",0
"[34.59, -120.43, 35.82, -119.16]",812
"[32.57, -117.16, 33.72, -116.0]",1065
"[35.34, -119.87, 37.53, -118.28]",1763
"[35.59, -119.45, 37.29, -118.05]",1229
"[33.62, -117.15, 35.96, -115.25]",1423
"[36.78, -120.33, 38.27, -118.67]",1003
"[33.08, -120.1, 35.42, -117.95]",1958
"[37.11, -123.24, 38.29, -121.41]",1322
"[38.22, -121.16, 39.56, -118.7]",1059
"[37.76, -122.5, 38.86, -120.26]",1520
"[34.78, -117.03, 37.23, -115.61]",602
"[37.43, -123.61, 39.74, -121.45]",2807
"[32.89, -120.86, 34.53, -118.79]",392
"[32.78, -124.16, 34.31, -123.15]",0
"[36.97, -122.14, 39.07, -120.67]",1746
"[32.91, -123.16, 34.71, -121.97]",0
