BRC Query,Data Size
"[40.24, -121.66, 41.05, -120.76]",296
"[37.19, -116.7, 38.11, -115.94]",0
"[35.91, -123.63, 36.84, -122.64]",0
"[35.69, -119.37, 36.54, -118.62]",362
"[38.48, -119.96, 39.33, -119.03]",112
"[35.08, -116.12, 35.65, -115.14]",189
"[39.32, -117.78, 39.99, -117.07]",0
"[36.86, -120.17, 37.56, -119.3]",289
"[34.7, -118.19, 35.58, -117.37]",191
"[34.7, -116.33, 35.31, -115.34]",171
"[39.41, -114.96, 40.31, -114.294258]",0
"[41.01, -122.67, 41.59, -121.7]",149
"[36.55, -123.04, 37.27, -122.16]",20
"[33.56, -119.74, 34.15, -118.9]",9
"[38.7, -116.96, 39.37, -116.15]",0
"[34.19, -114.96, 35.05, -114.294258]",134
"[38.63, -119.59, 39.37, -118.96]",15
"[38.12, -124.06, 38.94, -123.19]",178
"[39.73, -123.59, 40.35, -123.0]",155
"[34.92, -116.45, 35.81, -115.77]",121
"[37.35, -119.76, 37.94, -118.96]",177
"[39.39, -124.08, 39.98, -123.33]",314
"[33.55, -118.4, 34.42, -117.7]",787
"[40.68, -122.58, 41.48, -121.66]",182
"[39.65, -122.17, 40.46, -121.19]",364
"[37.19, -118.69, 38.16, -117.75]",165
"[41.03, -121.99, 41.95, -121.25]",230
"[34.52, -124.11, 35.16, -123.34]",0
"[37.91, -116.03, 38.77, -115.44]",0
"[32.99, -121.78, 33.69, -120.92]",0
"[36.21, -122.92, 36.93, -122.3]",0
"[41.23, -118.46, 42.017231, -117.71]",0
"[41.44, -119.96, 42.017231, -119.27]",0
"[32.68, -120.6, 33.65, -119.69]",0
"[36.83, -118.97, 37.65, -118.28]",203
"[40.88, -122.17, 41.74, -121.59]",130
"[37.39, -123.56, 38.17, -122.79]",41
"[34.67, -117.26, 35.26, -116.59]",148
"[39.88, -115.68, 40.48, -114.84]",0
"[37.63, -117.97, 38.3, -117.39]",0
"[39.38, -122.99, 40.37, -122.01]",416
"[39.65, -116.47, 40.36, -115.77]",0
"[41.08, -121.25, 41.74, -120.57]",121
"[39.77, -122.18, 40.43, -121.59]",118
"[39.3, -124.07, 40.16, -123.22]",508
"[33.41, -120.52, 34.05, -119.68]",0
