BRC Query,Data Size
"[38.88, -123.98, 41.63, -122.82]",1584
"[38.08, -119.53, 40.44, -117.96]",102
"[36.56, -120.17, 38.68, -118.88]",1126
"[35.4, -119.15, 37.13, -116.32]",1839
"[38.84, -121.16, 40.84, -119.67]",1163
"[32.78, -121.02, 33.83, -119.43]",0
"[35.06, -120.58, 37.7, -118.55]",2493
"[34.11, -122.03, 35.15, -120.78]",0
"[35.93, -119.5, 38.77, -118.16]",1270
"[38.47, -119.06, 40.94, -116.39]",0
"[37.6, -121.82, 40.06, -119.01]",2871
"[38.92, -118.92, 40.22, -116.6]",0
"[35.6, -120.84, 37.58, -118.14]",2402
"[35.86, -121.82, 38.39, -119.19]",2764
"[38.51, -120.27, 40.36, -117.57]",390
"[37.34, -122.78, 39.24, -121.18]",2083
"[37.18, -117.8, 38.49, -116.31]",20
"[38.59, -117.45, 40.16, -115.15]",0
"[35.89, -119.67, 37.84, -117.59]",1551
"[34.61, -120.68, 35.99, -117.96]",1892
"[36.68, -118.44, 37.82, -116.1]",328
"[38.56, -118.99, 39.91, -117.88]",0
"[36.87, -122.75, 38.37, -120.14]",2285
"[33.25, -118.2, 35.21, -116.75]",2077
"[33.94, -121.32, 36.56, -119.0]",2417
"[32.75, -123.14, 34.42, -120.9]",0
"[33.09, -124.21, 35.85, -121.87]",0
"[32.68, -118.49, 34.15, -117.2]",1359
"[33.76, -121.59, 36.03, -120.51]",460
"[39.11, -124.13, 40.39, -122.5]",1149
"[36.62, -123.57, 38.99, -121.95]",1736
"[32.75, -118.83, 34.58, -116.47]",2982
"[38.52, -118.13, 40.91, -115.83]",0
"[35.68, -119.6, 37.1, -118.02]",1142
"[33.22, -118.05, 35.05, -116.81]",1740
"[36.42, -120.66, 38.14, -119.39]",948
"[38.91, -119.99, 40.39, -118.22]",7
"[32.66, -123.37, 34.69, -122.27]",0
"[32.76, -123.69, 34.06, -121.52]",0
"[35.91, -117.61, 38.72, -114.78]",433
"[34.08, -122.57, 35.9, -120.48]",413
"[36.68, -119.24, 39.15, -117.77]",812
"[35.35, -124.35, 37.32, -123.28]",0
"[35.25, -119.14, 36.45, -117.7]",895
"[33.2, -122.71, 34.53, -121.31]",0
"[36.0, -122.14, 37.86, -119.96]",1884
"[33.95, -117.4, 36.62, -115.06]",1727
"[35.42, -120.18, 37.36, -119.09]",846
"[35.31, -123.08, 37.28, -121.91]",126
"[37.87, -120.62, 39.54, -117.92]",862
"[36.59, -117.26, 38.12, -115.57]",40
"[32.67, -123.66, 34.93, -122.1]",0
"[38.12, -124.28, 40.36, -122.45]",1899
"[35.27, -122.88, 37.17, -120.8]",861
"[33.03, -121.68, 34.55, -118.96]",343
"[33.05, -122.99, 35.44, -120.94]",0
"[35.14, -118.92, 36.99, -117.19]",1327
"[33.35, -123.81, 34.57, -121.24]",0
"[36.79, -119.37, 39.56, -118.32]",561
"[36.91, -119.14, 39.34, -117.22]",556
"[34.91, -118.6, 36.75, -117.1]",980
"[36.03, -117.47, 37.91, -114.99]",282
"[38.72, -122.24, 41.26, -120.81]",1640
"[35.78, -121.29, 37.26, -119.04]",1233
"[38.63, -118.46, 40.71, -117.28]",0
"[34.9, -123.33, 37.74, -121.56]",899
"[32.98, -117.89, 34.14, -115.07]",2046
"[36.84, -122.24, 38.08, -120.81]",1128
"[36.99, -121.21, 39.25, -119.24]",1936
"[33.28, -117.5, 35.28, -115.11]",2064
"[33.18, -119.2, 35.13, -117.73]",1470
"[38.48, -119.29, 40.33, -117.55]",0
"[39.14, -120.23, 41.58, -118.96]",273
"[35.47, -120.07, 36.52, -117.45]",1198
"[33.74, -120.89, 35.68, -119.14]",1414
"[37.25, -119.27, 39.98, -117.4]",403
"[38.92, -118.98, 40.53, -116.77]",0
"[37.59, -122.76, 40.16, -120.62]",3216
"[35.21, -117.3, 37.44, -115.13]",667
"[32.62, -119.23, 34.48, -116.6]",2971
"[36.85, -124.27, 39.35, -121.53]",2753
"[37.38, -117.82, 39.5, -115.19]",0
"[33.21, -118.83, 35.71, -117.46]",1927
"[37.48, -123.0, 39.56, -120.52]",3049
"[33.46, -121.24, 35.59, -119.77]",771
"[36.3, -122.9, 38.16, -120.12]",2452
"[33.02, -120.87, 34.03, -118.33]",60
"[36.91, -120.87, 39.3, -118.63]",1981
"[34.76, -120.74, 36.25, -119.69]",794
"[33.07, -123.13, 35.46, -120.75]",39
"[37.74, -119.49, 39.49, -117.04]",224
"[38.27, -123.21, 39.52, -121.51]",1123
"[35.62, -124.31, 37.16, -122.28]",5
"[38.95, -120.49, 40.63, -118.79]",355
"[35.48, -122.15, 38.08, -119.95]",2603
"[35.75, -117.76, 37.74, -116.62]",443
"[38.01, -119.7, 39.57, -117.23]",145
"[36.88, -118.29, 38.6, -117.12]",181
"[36.74, -120.54, 38.46, -117.97]",1641
"[37.83, -122.16, 39.99, -120.73]",1686
"[35.58, -122.38, 37.01, -119.62]",1333
"[33.28, -121.64, 35.79, -119.97]",842
"[34.65, -121.07, 35.79, -119.76]",776
"[35.47, -117.9, 37.01, -115.2]",771
"[35.47, -117.65, 37.65, -116.05]",666
"[33.2, -123.01, 34.64, -120.76]",0
"[35.02, -118.62, 36.68, -117.19]",868
"[37.9, -121.49, 40.07, -118.97]",2055
"[34.81, -117.67, 37.43, -115.74]",979
"[37.12, -119.0, 39.87, -116.62]",389
"[38.31, -118.92, 41.03, -116.12]",0
"[34.48, -119.53, 36.63, -117.85]",1709
"[35.16, -117.44, 36.48, -115.79]",551
"[35.7, -123.04, 38.35, -120.27]",3055
"[33.38, -121.85, 34.43, -120.19]",0
"[38.63, -118.87, 41.26, -117.07]",0
"[36.14, -118.34, 37.58, -116.62]",590
"[34.43, -123.3, 36.61, -121.72]",61
"[38.68, -123.36, 39.86, -121.98]",865
"[34.21, -122.57, 35.98, -120.94]",92
"[34.18, -119.96, 35.62, -118.34]",1259
"[35.01, -123.94, 37.42, -122.67]",0
"[38.18, -118.74, 39.97, -117.5]",0
"[36.01, -121.94, 38.57, -119.52]",2853
"[36.59, -117.16, 38.32, -115.44]",36
"[35.68, -122.09, 37.82, -119.55]",2419
"[36.5, -120.48, 38.58, -117.66]",1960
"[39.1, -121.09, 41.65, -119.33]",1281
"[36.02, -123.6, 37.11, -120.77]",629
"[33.39, -119.46, 36.12, -116.77]",3990
"[33.05, -118.6, 34.61, -117.58]",1172
"[33.24, -123.13, 34.89, -121.86]",0
"[36.98, -117.34, 38.15, -115.14]",7
"[32.87, -122.64, 35.53, -120.75]",56
"[36.25, -120.75, 37.51, -119.64]",509
"[33.87, -118.43, 36.56, -116.47]",2578
"[37.06, -123.37, 39.67, -121.46]",2777
"[33.42, -123.6, 34.63, -122.21]",0
"[32.89, -121.64, 34.29, -119.49]",0
"[38.24, -119.19, 40.91, -117.26]",7
"[38.62, -123.62, 39.92, -121.11]",1903
"[36.7, -121.65, 38.09, -120.1]",888
"[35.4, -121.5, 37.19, -119.03]",1840
"[37.92, -120.96, 39.96, -119.44]",1238
"[37.62, -122.73, 40.44, -120.43]",3753
"[37.18, -124.17, 39.39, -122.15]",1797
"[33.88, -120.18, 35.24, -117.99]",1522
"[36.69, -119.29, 39.06, -117.41]",889
"[32.86, -118.42, 35.28, -115.88]",3404
"[36.51, -122.97, 37.58, -121.77]",532
"[36.76, -123.04, 38.76, -120.28]",3064
"[39.03, -121.03, 41.69, -119.49]",1252
"[33.93, -119.31, 36.45, -117.8]",2160
"[38.53, -121.4, 40.58, -119.63]",1557
"[37.32, -119.61, 39.16, -118.39]",420
"[37.2, -117.79, 38.7, -116.39]",14
