BRC Query,Data Size
"[39.06, -119.89, 40.08, -118.74]",0
"[36.73, -119.42, 37.98, -118.24]",606
"[33.93, -121.35, 35.25, -120.05]",369
"[33.34, -124.1, 34.41, -123.02]",0
"[34.72, -121.31, 35.75, -120.16]",591
"[34.83, -116.28, 36.07, -115.05]",327
"[40.53, -121.19, 41.84, -120.14]",460
"[32.79, -119.14, 33.89, -117.89]",207
"[35.22, -116.21, 36.54, -114.89]",194
"[34.76, -122.19, 35.97, -121.07]",56
"[36.53, -117.55, 37.78, -116.54]",130
"[40.16, -115.83, 41.31, -114.72]",0
"[32.87, -122.14, 33.9, -120.83]",0
"[36.47, -117.13, 37.64, -116.12]",38
"[35.67, -118.7, 36.88, -117.62]",490
"[32.74, -116.44, 33.81, -115.23]",590
"[35.99, -117.41, 37.21, -116.17]",274
"[40.27, -121.03, 41.57, -119.99]",550
"[32.99, -119.67, 34.15, -118.51]",56
"[38.92, -123.84, 39.98, -122.69]",824
"[37.22, -116.98, 38.5, -115.9]",0
"[32.68, -122.73, 33.89, -121.43]",0
"[34.85, -121.77, 36.11, -120.57]",399
"[35.24, -118.66, 36.44, -117.51]",610
"[37.79, -119.9, 38.9, -118.73]",324
"[38.67, -119.03, 39.8, -117.97]",0
"[33.44, -121.75, 34.64, -120.71]",0
"[36.8, -116.81, 38.0, -115.71]",0
"[33.86, -119.23, 34.87, -118.14]",755
"[32.7, -120.35, 33.83, -119.1]",0
"[35.7, -117.93, 36.86, -116.81]",379
"[36.53, -120.54, 37.57, -119.26]",504
"[33.15, -118.53, 34.31, -117.53]",1017
"[37.92, -122.54, 39.18, -121.33]",917
"[33.95, -120.77, 35.23, -119.75]",470
"[34.49, -124.35, 35.79, -123.28]",0
"[38.7, -120.45, 39.95, -119.29]",350
"[32.76, -119.3, 34.01, -118.12]",148
"[36.86, -121.83, 38.15, -120.64]",637
"[36.93, -117.95, 38.23, -116.67]",88
"[38.1, -122.81, 39.32, -121.72]",769
"[32.99, -117.71, 34.16, -116.6]",1125
"[38.74, -119.76, 39.97, -118.58]",0
"[38.19, -116.75, 39.34, -115.64]",0
"[36.36, -119.1, 37.6, -117.98]",661
"[32.81, -120.56, 34.05, -119.56]",0
"[38.44, -120.12, 39.52, -119.1]",227
"[39.17, -117.53, 40.47, -116.49]",0
"[35.37, -117.65, 36.68, -116.62]",414
"[33.23, -123.76, 34.32, -122.68]",0
"[37.19, -116.76, 38.46, -115.68]",0
"[39.84, -119.98, 41.02, -118.93]",0
"[34.48, -116.73, 35.6, -115.58]",263
"[36.61, -124.09, 37.92, -122.79]",0
"[38.33, -116.99, 39.59, -115.99]",0
"[34.37, -118.8, 35.39, -117.65]",453
"[37.41, -116.23, 38.67, -115.16]",0
"[33.03, -124.36, 34.07, -123.28]",0
"[37.24, -122.64, 38.27, -121.36]",1137
"[34.54, -121.66, 35.8, -120.41]",474
"[35.88, -120.25, 36.88, -119.01]",483
"[39.58, -116.35, 40.8, -115.28]",0
"[34.58, -120.21, 35.84, -119.1]",650
"[37.05, -121.69, 38.33, -120.6]",583
"[33.53, -121.42, 34.71, -120.22]",86
"[40.08, -123.95, 41.28, -122.68]",573
"[35.98, -117.89, 37.28, -116.74]",405
"[37.89, -119.1, 39.03, -118.09]",47
"[38.76, -116.93, 39.94, -115.65]",0
"[37.95, -122.13, 39.26, -121.11]",711
"[39.26, -117.77, 40.26, -116.48]",0
"[37.52, -123.51, 38.78, -122.34]",765
"[38.83, -124.27, 40.15, -123.11]",806
"[37.51, -118.15, 38.6, -117.01]",2
"[39.48, -122.44, 40.6, -121.35]",604
"[39.45, -122.48, 40.72, -121.2]",781
"[39.73, -118.55, 40.76, -117.32]",0
"[34.36, -118.49, 35.66, -117.17]",608
"[38.65, -122.76, 39.95, -121.5]",879
"[35.18, -115.77, 36.44, -114.66]",118
"[38.47, -121.88, 39.57, -120.62]",808
"[36.65, -116.0, 37.68, -114.85]",0
"[39.37, -119.05, 40.37, -117.94]",0
"[40.07, -120.0, 41.14, -118.89]",6
"[35.35, -116.54, 36.38, -115.23]",269
"[36.73, -115.85, 37.91, -114.79]",0
"[39.52, -124.23, 40.6, -122.93]",709
"[32.85, -120.59, 34.04, -119.38]",0
"[37.92, -122.01, 39.14, -120.86]",718
"[36.46, -116.22, 37.76, -115.2]",0
"[36.78, -122.94, 37.94, -121.64]",914
"[38.89, -121.66, 39.94, -120.63]",650
"[35.1, -118.69, 36.12, -117.61]",484
"[35.11, -120.07, 36.17, -118.76]",677
"[36.76, -118.15, 37.84, -117.13]",165
"[38.65, -117.24, 39.97, -115.97]",0
"[35.18, -117.22, 36.24, -116.1]",343
"[33.41, -116.44, 34.66, -115.36]",437
"[32.73, -119.06, 33.89, -117.76]",298
"[38.19, -122.03, 39.35, -120.87]",728
"[37.57, -117.87, 38.7, -116.74]",0
"[38.75, -120.72, 40.01, -119.54]",488
"[33.25, -123.57, 34.46, -122.27]",0
"[33.01, -117.19, 34.27, -115.99]",1051
"[38.95, -117.09, 40.0, -115.84]",0
"[32.56, -124.28, 33.79, -123.08]",0
"[36.51, -116.46, 37.69, -115.45]",0
"[39.64, -123.2, 40.69, -122.19]",552
"[33.86, -123.13, 35.15, -121.87]",0
"[34.87, -118.01, 36.09, -116.69]",452
"[34.63, -122.61, 35.93, -121.32]",19
"[39.15, -123.02, 40.45, -121.93]",606
"[40.11, -119.85, 41.3, -118.81]",0
"[32.69, -121.13, 33.77, -119.86]",0
"[39.19, -124.12, 40.24, -123.01]",689
"[39.93, -118.57, 41.07, -117.55]",0
"[34.89, -119.24, 36.18, -118.0]",791
"[32.76, -116.84, 33.96, -115.84]",691
"[37.84, -120.37, 39.0, -119.11]",438
"[33.4, -117.52, 34.41, -116.23]",1040
"[40.62, -118.53, 41.83, -117.21]",0
"[36.3, -123.1, 37.41, -121.82]",312
"[36.66, -124.13, 37.81, -122.9]",0
"[35.2, -122.53, 36.49, -121.45]",113
"[35.45, -116.56, 36.48, -115.35]",212
"[40.63, -118.75, 41.87, -117.51]",0
"[35.03, -118.4, 36.22, -117.14]",467
"[35.81, -118.12, 36.88, -117.01]",355
"[39.96, -120.39, 41.24, -119.28]",170
"[34.06, -120.88, 35.25, -119.76]",469
"[32.8, -120.19, 33.88, -119.13]",0
"[36.21, -118.24, 37.34, -117.01]",400
"[38.89, -119.82, 40.17, -118.79]",0
"[34.18, -122.2, 35.48, -121.06]",0
"[34.2, -121.03, 35.24, -119.77]",459
"[34.47, -121.58, 35.54, -120.43]",297
"[33.42, -124.17, 34.53, -123.12]",0
"[35.91, -121.53, 36.98, -120.32]",534
"[37.76, -115.92, 38.97, -114.8]",0
"[35.67, -118.3, 36.91, -117.0]",492
"[33.75, -119.47, 34.99, -118.46]",617
"[36.07, -115.99, 37.11, -114.87]",0
"[40.5, -121.62, 41.57, -120.57]",375
"[33.91, -122.24, 35.03, -120.95]",0
"[38.52, -117.36, 39.72, -116.06]",0
"[36.84, -115.86, 37.89, -114.61]",0
"[36.21, -121.18, 37.43, -120.07]",426
"[35.97, -116.12, 37.17, -114.87]",1
"[37.15, -122.84, 38.44, -121.6]",1266
"[36.94, -124.34, 38.02, -123.11]",0
"[40.03, -120.42, 41.25, -119.27]",181
"[38.48, -121.54, 39.68, -120.47]",727
"[39.13, -118.17, 40.43, -117.1]",0
"[38.76, -121.19, 39.88, -120.14]",615
"[37.29, -120.53, 38.37, -119.36]",622
"[34.71, -117.98, 35.95, -116.79]",424
"[33.58, -123.08, 34.62, -121.82]",0
"[37.98, -115.85, 39.2, -114.63]",0
"[33.32, -118.41, 34.59, -117.22]",1516
"[39.73, -121.44, 41.04, -120.28]",700
"[32.68, -119.55, 33.94, -118.54]",0
"[37.52, -121.68, 38.62, -120.37]",789
"[37.93, -120.25, 39.24, -119.05]",418
"[33.09, -123.11, 34.34, -121.86]",0
"[38.79, -118.14, 39.88, -117.05]",0
"[36.09, -123.13, 37.33, -121.81]",231
"[37.73, -118.99, 38.78, -117.77]",88
"[37.08, -121.68, 38.25, -120.38]",717
"[37.38, -121.79, 38.54, -120.73]",573
"[34.58, -123.03, 35.87, -121.94]",0
"[38.52, -123.17, 39.74, -121.87]",774
"[37.35, -119.1, 38.65, -117.93]",259
"[33.68, -124.29, 34.97, -123.23]",0
"[35.03, -118.71, 36.32, -117.48]",635
"[34.45, -120.86, 35.64, -119.55]",905
"[32.59, -118.36, 33.61, -117.15]",327
"[35.78, -121.78, 37.0, -120.73]",557
"[36.98, -121.25, 38.2, -119.93]",775
"[33.16, -122.39, 34.44, -121.24]",0
"[40.42, -124.09, 41.69, -122.88]",610
"[37.97, -122.54, 39.07, -121.24]",847
"[39.67, -122.1, 40.89, -120.96]",663
"[37.4, -118.29, 38.65, -117.15]",17
"[32.97, -121.5, 33.98, -120.22]",0
"[35.44, -119.58, 36.54, -118.41]",722
"[34.86, -116.22, 35.91, -114.94]",304
"[34.12, -120.2, 35.16, -118.88]",676
"[36.97, -119.9, 38.17, -118.66]",569
"[36.25, -122.73, 37.3, -121.5]",372
"[40.02, -120.58, 41.11, -119.52]",238
"[36.17, -118.25, 37.24, -117.01]",407
"[36.77, -118.52, 37.81, -117.46]",262
"[37.66, -119.16, 38.81, -118.01]",154
"[35.26, -115.88, 36.52, -114.71]",116
"[37.65, -120.23, 38.91, -118.91]",572
"[33.51, -119.75, 34.8, -118.58]",570
"[35.21, -119.7, 36.46, -118.52]",798
"[39.04, -116.47, 40.17, -115.22]",0
"[35.25, -124.37, 36.52, -123.22]",0
"[38.7, -115.74, 39.86, -114.51]",0
"[36.13, -118.01, 37.16, -116.93]",306
"[40.42, -117.84, 41.53, -116.81]",0
"[34.28, -123.77, 35.39, -122.64]",0
"[37.35, -116.8, 38.35, -115.78]",0
"[33.43, -120.3, 34.47, -119.07]",194
"[39.74, -122.09, 41.03, -120.9]",696
"[34.25, -117.64, 35.4, -116.49]",484
"[37.7, -121.46, 38.98, -120.28]",833
"[34.39, -121.88, 35.69, -120.64]",201
"[36.94, -117.03, 38.15, -115.78]",0
"[40.18, -116.06, 41.24, -114.95]",0
"[36.22, -121.37, 37.43, -120.33]",433
