BRC Query,Data Size
"[36.83, -123.22, 38.56, -121.8]",1462
"[37.49, -117.23, 39.12, -115.79]",0
"[39.23, -120.0, 40.24, -118.01]",1
"[32.74, -120.0, 34.09, -118.84]",8
"[35.57, -124.03, 36.84, -122.6]",0
"[35.53, -123.7, 36.64, -122.6]",0
"[36.02, -123.27, 37.49, -122.07]",187
"[38.51, -121.97, 40.23, -120.43]",1467
"[36.81, -120.4, 38.5, -118.62]",1143
"[35.17, -119.63, 36.6, -117.72]",1283
"[38.61, -119.68, 40.45, -118.48]",24
"[39.92, -117.8, 41.93, -115.99]",0
"[39.52, -123.94, 40.55, -122.1]",1003
"[36.55, -117.29, 38.55, -116.19]",55
"[37.87, -116.89, 39.08, -115.87]",0
"[37.11, -121.98, 38.96, -120.89]",1061
"[37.88, -119.95, 39.25, -118.32]",293
"[33.54, -120.01, 35.08, -118.96]",541
"[35.59, -117.15, 37.49, -115.69]",338
"[36.08, -117.34, 37.69, -115.47]",224
"[34.18, -118.72, 35.51, -117.38]",716
"[36.8, -116.63, 38.39, -114.85]",0
"[33.21, -118.29, 35.14, -116.96]",1975
"[39.55, -121.05, 41.26, -118.97]",828
"[38.38, -117.97, 40.08, -116.0]",0
"[35.01, -120.83, 36.95, -118.75]",1976
"[37.51, -118.45, 38.77, -117.11]",13
"[33.47, -122.65, 35.25, -120.81]",0
"[37.79, -119.33, 39.73, -118.23]",179
"[35.06, -124.21, 37.06, -122.88]",0
"[34.06, -122.77, 35.98, -120.88]",112
"[38.8, -121.35, 40.23, -119.65]",1033
"[35.88, -116.62, 37.06, -115.34]",85
"[38.64, -119.41, 40.45, -118.35]",0
"[39.73, -120.39, 41.3, -118.59]",211
"[38.57, -123.91, 39.79, -121.96]",1365
"[34.13, -117.05, 35.95, -115.86]",592
"[35.27, -120.29, 37.27, -118.61]",1667
"[33.13, -117.47, 34.27, -115.8]",1368
"[36.51, -122.36, 37.92, -120.88]",1178
"[37.42, -118.99, 38.81, -117.16]",203
"[39.45, -122.35, 40.47, -120.89]",706
"[35.01, -121.92, 36.74, -120.08]",1213
"[37.99, -120.27, 39.93, -118.98]",533
"[39.48, -116.4, 41.23, -114.83]",0
"[35.46, -120.47, 36.96, -118.41]",1550
"[32.83, -121.91, 34.39, -120.43]",0
"[34.28, -120.13, 36.36, -119.07]",1085
"[38.08, -120.59, 39.31, -118.63]",624
