SRC Query,Depth,BBoxes,Data Size
"[40.65, -120.29, 41.6, -119.29]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.46, -115.67, 34.43, -114.67]",4,"[33.28764, -116.961899, 34.860054, -114.294258]",1316
"[34.23, -123.65, 35.18, -122.66]",4,"[32.541302, -124.389343, 35.551353, -119.04274]",1315
"[32.97, -123.11, 33.96, -122.16]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[33.35, -121.55, 34.3, -120.58]",13,"[32.541302, -124.389343, 34.512501, -120.432167]",2
"[40.34, -120.96, 41.31, -119.98]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.05, -121.79, 38.01, -120.81]",5,"[37.009014, -121.790939, 38.021637, -120.322968]",657
"[33.89, -118.04, 34.86, -117.06]",2,"[32.541302, -119.324493, 37.009014, -116.844749]",5262
"[38.29, -116.1, 39.25, -115.13]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[38.0, -120.25, 38.96, -119.29]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[39.38, -116.09, 40.33, -115.12]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[37.95, -116.36, 38.92, -115.37]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[37.39, -119.28, 38.35, -118.3]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[40.45, -121.63, 41.43, -120.68]",3,"[38.773846, -121.790939, 42.017231, -114.294258]",2631
"[37.12, -123.1, 38.08, -122.14]",3,"[37.009014, -124.389343, 39.543308, -121.790939]",2631
"[36.14, -118.34, 37.12, -117.34]",2,"[34.735394, -120.2724, 39.192303, -114.294258]",5262
"[37.92, -119.33, 38.91, -118.35]",4,"[37.808262, -120.781853, 40.125786, -114.294258]",1316
"[40.35, -116.7, 41.3, -115.72]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.68, -123.82, 34.67, -122.85]",6,"[32.541302, -124.389343, 34.877285, -119.686722]",328
"[34.63, -118.0, 35.63, -117.04]",5,"[34.409771, -118.411591, 35.631729, -116.844749]",658
"[35.41, -123.85, 36.36, -122.88]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[39.89, -115.7, 40.87, -114.75]",6,"[39.36422, -120.520393, 41.062244, -114.294258]",329
"[40.79, -123.1, 41.76, -122.11]",3,"[39.543308, -124.389343, 42.017231, -121.790939]",2631
"[34.59, -122.93, 35.57, -121.94]",2,"[32.541302, -124.389343, 37.009014, -117.970444]",5262
"[33.73, -117.93, 34.72, -116.97]",4,"[33.28764, -117.970444, 34.860054, -116.961899]",1315
"[39.05, -120.23, 40.04, -119.27]",6,"[38.773846, -120.430931, 40.213436, -114.294258]",329
"[40.47, -116.8, 41.42, -115.81]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[35.5, -117.94, 36.49, -116.94]",3,"[34.003124, -117.970444, 37.009014, -114.294258]",2631
"[35.88, -122.78, 36.84, -121.79]",4,"[35.551353, -124.389343, 37.009014, -119.712936]",1315
"[32.81, -115.32, 33.78, -114.34]",4,"[32.541302, -116.742416, 34.003124, -114.294258]",1316
"[40.99, -122.86, 41.96, -121.9]",5,"[40.643944, -123.049553, 42.017231, -121.790939]",658
"[37.2, -122.47, 38.19, -121.48]",3,"[37.009014, -122.727531, 39.077091, -120.673553]",2631
"[37.13, -118.58, 38.12, -117.6]",4,"[37.009014, -120.322968, 38.773846, -114.294258]",1316
"[40.38, -115.53, 41.34, -114.56]",6,"[40.213436, -120.495163, 42.017231, -114.294258]",329
"[33.65, -117.77, 34.64, -116.81]",3,"[33.28764, -117.970444, 34.860054, -114.294258]",2631
