,L2 Norm
0,-0.007586844754036412
1,0.009514145437413399
2,-0.007621289929673203
3,-0.006928019349595298
4,-0.0229975647434824
5,-0.0196656311076851
6,-0.004044400158078797
7,0.000439304282460605
8,0.006292883648050803
9,0.005923476773265501
10,-0.0021036705400883024
11,0.0003981879311783995
12,0.0005101443183407016
13,-0.0018043419133456987
14,-0.0030475981146908006
15,-0.0042605928251371016
16,-0.0012173758762000983
17,-0.002132270986165398
18,-0.0031696496165551993
19,-0.0018940395889914998
20,-0.0015536655040678006
21,-0.0022970581534122007
22,-0.0028783808439241006
23,-0.0019356177108508996
24,-0.0005384293685016996
25,-0.0012433730901584006
26,-0.0029930985826418996
27,-0.0016623913266961
28,-0.00022469464369109966
29,-0.0012990881347514013
30,-0.0005370297712629993
31,0.0010023418240962013
32,-0.0006801165645936007
33,-0.002574277606256
34,-0.0028472552792555006
35,-0.0013450712756645014
36,-0.001400735678108599
37,-0.0005683973544661994
38,0.00039028896909180065
39,0.0014686589258140013
40,-0.0005322945198123989
41,-0.00010079206948159988
42,-0.0018711126503582007
43,-0.0018557686891165995
44,-0.0025303544143046005
45,-0.0029450379957928997
46,-0.002011634040728001
47,-0.0026352648700596
48,-0.0021351493259570004
49,-0.002509471344540601
50,-0.003306864672445199
51,-0.0030781886208709995
52,-0.0028267776003739
53,-0.0031024997513624
54,-0.003038611410740799
55,-0.0016812351699044999
56,-0.002026249616468
57,-0.0018526414858876005
58,-0.002464263419407
59,-0.0032237143956624
60,-0.003563856715932
61,-0.0032384076890510996
62,-0.0028510900687233
63,-0.0021686375686500005
64,-0.0016340109262794004
65,-0.0021917666158228002
66,-0.0017980352459698
67,-0.0026935084831991992
68,-0.0017781446260530997
69,-0.0015850278675982998
70,-0.0009235304380090003
71,-0.0012455983123767006
72,-0.0009951704164201996
73,-0.0005090898270074
74,-7.577390091299992e-05
75,3.8618635244500044e-05
76,-0.00046941882106179937
77,-0.00032827695544329974
78,-0.0004627547256801992
79,-0.0006861417791783004
80,-0.0011033022489802002
81,-0.0006776206365013003
82,-0.0005371018010226001
83,-0.00038472966580539985
84,0.00025528063951600014
85,-5.507166595409988e-05
86,-0.000441205250179
87,-0.0010190559507897998
88,-0.0008823354757934001
89,-0.0013451064731847002
90,-0.0002856581275583001
91,-0.0002457881047880999
92,0.00031541104889199964
93,0.0004325874180447003
94,0.0004689764298967001
95,0.0003301448611674001
96,-0.0002744796320601
97,-0.0005359801999881
98,0.0001389064980623
99,0.0
