,L2 Norm
0,0.0211683925643524
1,0.008889689660926799
2,0.0013744475128217998
3,0.006504534980586403
4,-0.003635987849994901
5,-0.0027993149499962004
6,-0.008567537892900299
7,-0.010948962180048798
8,-0.007347546103240499
9,-0.00044935725318799927
10,-0.0006883633266036998
11,-0.002632331152631501
12,0.000978967435914798
13,0.0018847171585916998
14,0.004652845096076498
15,-0.0015468590003229997
16,-0.0036420546361979004
17,-0.0023762417406383
18,-0.0030764446014203
19,-0.00034495141970060025
20,-0.00020797448948040032
21,-0.0013851857144462996
22,-0.0013155385468268006
23,-0.002509239533831701
24,-0.0010798614732462995
25,-0.0040030564596096
26,-0.0035276743646929006
27,-0.0036034548131762996
28,-0.0014898284342479001
29,0.0021424655610608
30,0.0030351819290850013
31,0.004436235709632499
32,0.0037478931327726006
33,0.005371697683698801
34,0.0076355408895139995
35,0.0080503934814176
36,0.008093911139033301
37,0.0088227307636756
38,0.008783378710573001
39,0.0078671368758723
40,0.0083017335966372
41,0.0086303454150269
42,0.0076846601717682
43,0.007980337625997
44,0.006698206286967301
45,0.006625318759462699
46,0.006387849707959899
47,0.005760630528373401
48,0.0058583376994249
49,0.0060096671724484
50,0.0051650765614010994
51,0.0050837092994443
52,0.004301958056292501
53,0.0053892765369002995
54,0.0044611615012958
55,0.005820292542459599
56,0.00487515862698
57,0.0048142345124186
58,0.0055185004596862
59,0.0044756038770946
60,0.004410232025214
61,0.0047368982807666
62,0.0042245885228427
63,0.0044264884827672005
64,0.004715739880484401
65,0.0041633043920973
66,0.0047384196366025
67,0.0037325829567579996
68,0.0027450986065699
69,0.0014212674001020005
70,0.0013784392164701998
71,0.0008236923923197999
72,0.0002784737601362001
73,-0.00021128669271699985
74,-0.0006756687464749998
75,-0.0005674544098407002
76,-0.0010061063518523997
77,-0.0004054355417619001
78,-0.0002807883046396999
79,-0.0006802329354741001
80,-0.0008690885952919
81,-0.0008412319958872
82,-0.0007957430684035001
83,-0.000646876676457
84,-0.00015241867453319978
85,0.00012047267812930005
86,-0.0003454357922004999
87,-0.00042796591292839975
88,-0.00040816285986999975
89,-0.0007055428296012997
90,-0.0005282918820034999
91,-0.0006086008848762
92,-3.764707861810012e-05
93,-0.00022773596694410005
94,8.273255106100007e-05
95,-0.0002507383183803001
96,-0.0004692428284099999
97,-0.0006158131919995
98,0.0005664964414742
99,0.0
