,L2 Norm
0,0.01640641680824441
1,-0.015805288060314907
2,-0.017498222600182606
3,0.005920180827665503
4,0.021355127490445203
5,0.009806707974940803
6,0.009872056852319299
7,0.000963839778055902
8,-0.0006148317717188032
9,-0.004828092746483197
10,-0.0090099669368031
11,0.0009292915580495012
12,0.0007724927341812987
13,0.0016004081492581
14,-0.0021471949661844014
15,-0.005878543709506901
16,-0.0019186683667807986
17,0.003910372762494001
18,0.0025733598206536014
19,-0.0011891613785061025
20,-0.0031950431894887006
21,-0.0035443345417678004
22,-0.0035939706055920975
23,-0.0060027881344472
24,-0.005805413742928398
25,-0.0068309695962215
26,-0.005345502189151202
27,-0.005378174842114001
28,-0.0030977027019809984
29,0.0012473496277815993
30,0.001851220221966
31,0.0013918019159136
32,-2.4897368647299606e-05
33,-0.0005464289496808997
34,-0.0024167565160776987
35,-0.0034832576065074
36,-0.0058088540871814
37,-0.0043776502276090985
38,-0.0070809858370238
39,-0.0064103641041071005
40,-0.0060287699258744
41,-0.005609610554852
42,-0.0066666632735353
43,-0.007069341436835799
44,-0.0073102502897979
45,-0.008735879356775701
46,-0.008401766435025
47,-0.0080057003787895
48,-0.0071755929322688
49,-0.0075454651935503
50,-0.0078136492039517
51,-0.007267881030525901
52,-0.0066009031892481
53,-0.004279345415733899
54,-0.0054898702124323
55,-0.0051979911673572
56,-0.0045879936701399
57,-0.0043725882954466
58,-0.0030624322421427003
59,-0.00274907987896
60,-0.0034078701223251
61,-0.0036208977918837995
62,-0.0022273402083521996
63,-0.0017324708311964006
64,-0.0016493983549415005
65,-0.0005687855280609999
66,0.00036092777405839944
67,0.0002989635367450002
68,-0.00017143735599919972
69,0.00012116155818380023
70,-0.0005587017054528003
71,-0.0010489686271773005
72,-0.0019758994865899998
73,-0.0027751739852116997
74,-0.0027979499310669
75,-0.0029194925326154
76,-0.0022850419635990996
77,-0.0021249125875916998
78,-0.0012456823219285998
79,-0.0019502995461917
80,-0.0015863992931377004
81,-0.0016380488699283
82,-0.0003085661202764001
83,-0.0012260527525437001
84,-0.0007940087126306998
85,-0.0007346892533596
86,-0.0009151156954126001
87,-0.0012989446405241999
88,-0.0015506948203723998
89,-0.0012567956820243
90,-0.0007757539111208
91,-0.0022432432119500996
92,-0.001644997778831
93,-0.0008927665565225998
94,-0.0007440841130907999
95,-0.00016716606459950007
96,0.00015070271298610024
97,3.89733939817e-05
98,-0.00022167366706529995
99,0.0
