,L2 Norm
0,-0.030163481018206012
1,0.0124617061309589
2,0.016316750299041796
3,0.021120102900609596
4,0.030566337058389202
5,0.019988621630982098
6,0.018536951104934897
7,0.01313374193067
8,0.0029092711757368987
9,-0.00023879077944360255
10,-0.006599523981428702
11,-0.0146295371228154
12,-0.014018080680662
13,-0.0074686671716501
14,-0.005283251602860499
15,-0.003525510708296901
16,-0.004508817843726301
17,-0.005251846859649099
18,-0.0059238911176295005
19,-0.003882298512706401
20,-0.005727748889321099
21,-0.0032268264664024994
22,-0.003311928065844001
23,-0.0034947940109811993
24,-0.0021458015300456004
25,-0.0030978001662033006
26,-0.002722553532036099
27,-0.000638836596020001
28,0.0017488211134518991
29,-0.0022193535081218
30,-0.0012355779105955996
31,-0.0021946080438936004
32,-0.0006504806901070992
33,-0.0014264144440318
34,-3.0004113791400056e-05
35,8.714287628810036e-05
36,-0.00022410652740780012
37,-0.0005557168729941999
38,0.0005301205212269004
39,-0.0006286019273767998
40,-0.0009267754472956002
41,-0.0017580834854048003
42,-0.0003027625494144001
43,-0.0008988511104475998
44,-0.0010120233130090006
45,0.0009122970267651
46,0.0026793601005575002
47,0.0016453371552045005
48,1.6373169682900625e-05
49,-0.0020205977240779997
50,-0.0006238116841122002
51,-0.0005926325400005001
52,0.0009295702452988002
53,0.00027089611005730015
54,0.0006126627796869
55,0.00038975071114929994
56,0.00045787551577519984
57,-0.00017169874940379994
58,0.0008781727569944996
59,0.0009327191065521003
60,0.00021568258038989936
61,-0.0002504647020446001
62,0.0003413519349108997
63,0.0015476451077521998
64,0.0013459994231266002
65,0.0021891851449813
66,0.0024431030193286
67,0.0045035120747012
68,0.002433626979181
69,0.0017531826482545003
70,0.0018025520750938996
71,0.0019763917440287
72,0.0005518220837344
73,0.0007485024692997001
74,0.0013168708592564997
75,0.0016901514467854003
76,0.0021549926658554
77,0.002036013463873
78,0.0025680590353983996
79,0.0020823736270736003
80,0.0020479165731409005
81,0.0012535545515820002
82,0.0012128790139618998
83,0.0006769164394711999
84,0.00047024429069059993
85,-0.0005099496767124998
86,-0.0005806094158691999
87,-0.0008421271132787
88,-0.0005309395381854001
89,-1.297643563830022e-05
90,0.0007961164403462004
91,0.0006546525834023997
92,0.0004803624494516996
93,0.0012224515098875001
94,0.0006931065164849
95,0.00012382038768570013
96,0.0005722423672646
97,5.723547121189989e-05
98,-0.0003682866689773
99,0.0
