,L2 Norm
0,0.0999031531033931
1,0.08966403961455228
2,0.07755840809781148
3,0.06622038960924348
4,0.04750410508577128
5,0.04307456068003223
6,0.034976190152030864
7,0.03476550014022522
8,0.03399198162530122
9,0.03150301572865686
10,0.03332874568981255
11,0.02874748298160689
12,0.02257088243130541
13,0.022143944673754187
14,0.021275337835155537
15,0.01794303486035738
16,0.016768416514016563
17,0.02003479688990516
18,0.016054360562625727
19,0.015538339679644027
20,0.01838725773913917
21,0.016217386853733144
22,0.015417109293872385
23,0.015197349915180755
24,0.016235762994081932
25,0.016187722720132854
26,0.015140791476322912
27,0.014910522239995082
28,0.013875025682614889
29,0.014950882545485029
30,0.014204213002258449
31,0.014251622714624466
32,0.013030477800096456
33,0.013399886380760883
34,0.01536053783071999
35,0.015865110412318667
36,0.0142956919345994
37,0.013529186670556335
38,0.011943694332974476
39,0.011968291440301742
40,0.011322376806032165
41,0.011671062340041068
42,0.012204392368214764
43,0.012647947600792657
44,0.010959318713618405
45,0.011125555995961812
46,0.010092504692755465
47,0.008934817973647938
48,0.008991750580891043
49,0.009724196624914557
50,0.00974887763529833
51,0.009949178551325417
52,0.010994541511142153
53,0.010704316271078476
54,0.010571378793079775
55,0.009498238289927496
56,0.00916467047852751
57,0.008285356622611515
58,0.007631822278450885
59,0.008825216396465536
60,0.008001031914097432
61,0.007098683027745907
62,0.007841882888444549
63,0.006294634371828121
64,0.00509423621395299
65,0.00456057686490201
66,0.00415276775926304
67,0.0037554850312668197
68,0.004655379274095201
69,0.005253492521501233
70,0.005442386199648243
71,0.005431776645892578
72,0.006017528658349916
73,0.0058723429718935075
74,0.0049107591628541085
75,0.004779642889336445
76,0.004915109345877882
77,0.004256830377783474
78,0.003753804671436198
79,0.003332041416309221
80,0.0028832127417289027
81,0.003809553100366125
82,0.0028851575566802017
83,0.002921784625331804
84,0.0032346309480746262
85,0.00317910974609523
86,0.003503318548296584
87,0.0029777966228862374
88,0.0019476626308269453
89,0.0026125055378286082
90,0.0022679955662256606
91,0.0020639859028548004
92,0.0022814295518583327
93,0.002295779188508817
94,0.0021745442417388885
95,0.0015041262690789353
96,0.0015689001084256062
97,0.0017844765389652595
98,0.0010406805555854223
99,0.0
