,L2 Norm
0,0.09034257025345249
1,0.07667972352584482
2,0.05965457978134525
3,0.03349298434000767
4,0.029061658589970396
5,0.022590607684512494
6,0.018814464691631613
7,0.015828139499006185
8,0.01790447216359058
9,0.01819285574064721
10,0.013915144256148463
11,0.02139839038598725
12,0.02171967994795089
13,0.018741104012086285
14,0.01925622554454072
15,0.015851813776347472
16,0.011674124819934852
17,0.008934038114818908
18,0.011140574939036986
19,0.011418406193510554
20,0.010525746428091494
21,0.011697417953414314
22,0.013541898854099808
23,0.013865003906719022
24,0.012894184735763632
25,0.013178523859835757
26,0.014658977595407583
27,0.015421109306560871
28,0.01742321288412982
29,0.014662954075568226
30,0.012604963262753257
31,0.012221535807745274
32,0.012558638219942261
33,0.013626559147005965
34,0.01391696952703164
35,0.0134869301158795
36,0.011948905711363315
37,0.012895121369132371
38,0.011630498459291051
39,0.01265721138323921
40,0.012180385730742418
41,0.010102533303004861
42,0.010285150784653623
43,0.010887433046733638
44,0.011385381573765858
45,0.008245021411241683
46,0.00845513871890925
47,0.008070789235811388
48,0.0086286182494434
49,0.00731710325197068
50,0.006979890376324938
51,0.006462142828878697
52,0.006030066473364416
53,0.005204016070761731
54,0.006116621440896909
55,0.0058203899161061385
56,0.006470217775863317
57,0.006331881469900599
58,0.005587263905939183
59,0.005083961709795502
60,0.00492047425737554
61,0.004883510874354399
62,0.004979292468769427
63,0.004758290462445513
64,0.0054579728339028315
65,0.006038628332624686
66,0.005457881011619944
67,0.005911960781062113
68,0.005401707665607597
69,0.005516246875533831
70,0.006165137697794861
71,0.005872019864063014
72,0.005728347501386504
73,0.0059034612422224145
74,0.006023103666530885
75,0.005771162429656058
76,0.0059273105727419
77,0.00582589720455153
78,0.0059583957884430045
79,0.005797521021954124
80,0.005725448635605017
81,0.0053089095978724335
82,0.005163130961330499
83,0.004430486017267893
84,0.0036848234524102345
85,0.004047194542747719
86,0.0042548429736416135
87,0.003937140381058975
88,0.0035837479807734967
89,0.0037708760484586805
90,0.0033055956992927393
91,0.0029424601668753742
92,0.0028977491155047948
93,0.0028893131321709575
94,0.0025430258766709927
95,0.001857221266659759
96,0.0015036010906388654
97,0.0013001745950099823
98,0.0007527645202970425
99,0.0
