,L2 Norm
0,0.046456431201718454
1,0.030613722413323094
2,0.035599313351680116
3,0.024417207047490078
4,0.03584689665786982
5,0.030960189491237494
6,0.026833500231872042
7,0.02095709903588757
8,0.02028932700025944
9,0.016589153082662185
10,0.016469405645439958
11,0.018965758619153637
12,0.020409389879814454
13,0.022764006677208654
14,0.021130809523326615
15,0.021636485389267813
16,0.020555755893326342
17,0.0177927714549865
18,0.017035420164064192
19,0.01590282993683828
20,0.014601447447896942
21,0.0142803106663431
22,0.014386495978543311
23,0.013190063600217333
24,0.01390683285295398
25,0.016372837948419545
26,0.01770292110466124
27,0.017721081645708833
28,0.016423794403004198
29,0.01744578904938255
30,0.01665085549014193
31,0.017180930562690724
32,0.016901100534148096
33,0.01676850318191631
34,0.01567436487662945
35,0.0169489793567214
36,0.016731057014108527
37,0.01628538763479436
38,0.016435841433561933
39,0.014964959071110088
40,0.014488055348085371
41,0.015485067051430606
42,0.014167387652784589
43,0.015788818095712677
44,0.016262431142564968
45,0.014074659152027328
46,0.013752086141593676
47,0.013973760131840764
48,0.012305770462357092
49,0.012014990636700465
50,0.010717084565137891
51,0.009201974318642003
52,0.009995260535827336
53,0.010802428218617384
54,0.009967633571127309
55,0.010381056137533028
56,0.009900486695679495
57,0.009102612291813679
58,0.00928993240074125
59,0.009721111047611796
60,0.010393419351476271
61,0.009600457411926258
62,0.009263421891223297
63,0.008337884174057598
64,0.00875281864998507
65,0.008096230232973093
66,0.008216872708277279
67,0.008560854822628281
68,0.007930916270661894
69,0.008156629956354411
70,0.007880054497096268
71,0.007764731121083084
72,0.008124428758590114
73,0.006796198395938847
74,0.006591914238924332
75,0.00727110549155026
76,0.006835929899792201
77,0.0052485995752813725
78,0.004920554549457486
79,0.005130180308722132
80,0.004981725482420519
81,0.0055171680568062795
82,0.004752547047664786
83,0.004620323829587027
84,0.004290731944882764
85,0.003342840237659586
86,0.0033047486222408788
87,0.0035504917596774236
88,0.004130435499065813
89,0.003977715704047018
90,0.003507443737922133
91,0.0025704809668146244
92,0.0023450673688133897
93,0.0018949075210559789
94,0.0022621784906469576
95,0.0016173430715562965
96,0.0017401561042288095
97,0.0013927281842073186
98,0.0008140060543664497
99,0.0
