,L2 Norm
0,0.043304041381838715
1,0.030467031361785128
2,0.03357439500571827
3,0.029158875149772136
4,0.03304602850570704
5,0.03309273166254016
6,0.025535393604380008
7,0.023929375253023275
8,0.020672173698769544
9,0.022082572313931226
10,0.01826934387491338
11,0.015357444810615841
12,0.011884443613396483
13,0.016448906669205843
14,0.013503744336705715
15,0.013405549224108639
16,0.01061244943662786
17,0.009421829132261476
18,0.007688470340534972
19,0.006232174580353165
20,0.005013098489216527
21,0.0067585513631935904
22,0.005807231005140923
23,0.004916355922383528
24,0.005976621118993593
25,0.005368966270760916
26,0.00769443530774514
27,0.007845783997193136
28,0.0065588745010535885
29,0.0047300458066844644
30,0.004630761731546981
31,0.00608001336347217
32,0.00724213008151185
33,0.007909820447745375
34,0.0071204792317509005
35,0.007600714716231013
36,0.007186524602726635
37,0.00857436752147654
38,0.00765160341663736
39,0.0088382690613038
40,0.008930841428102961
41,0.009082494188287271
42,0.009506616067431285
43,0.01075325820314343
44,0.011003949908112404
45,0.010679464597215343
46,0.010594615850319634
47,0.010134018617179134
48,0.010609443115231197
49,0.010428806259586969
50,0.00982897270036308
51,0.010132570951285794
52,0.00997460570593968
53,0.010757200670023077
54,0.010115874114030332
55,0.009787419038161793
56,0.00931591766522301
57,0.010381935743110662
58,0.00964700798170801
59,0.009275774900244213
60,0.008767626925996794
61,0.008853980215743086
62,0.008722876616553984
63,0.008226870987805748
64,0.0077340253380108704
65,0.007727531784130511
66,0.006892264527287186
67,0.006859277555349016
68,0.007720403440207195
69,0.007767225754306837
70,0.007882780884769422
71,0.007504784482145814
72,0.007442807013701064
73,0.007611722534457176
74,0.00716069518661111
75,0.006589284510484482
76,0.005852893324084545
77,0.0054828067887450335
78,0.004840855212256177
79,0.004303632186885862
80,0.003953040152103159
81,0.0034408782410311526
82,0.0037432158598116783
83,0.0035789888233595667
84,0.003670493965606981
85,0.003678887479681347
86,0.003175110464724834
87,0.0036648486602422316
88,0.004649785749007982
89,0.004224911424303468
90,0.004169782210804931
91,0.003955437022831705
92,0.003998449809452993
93,0.0028879920295733327
94,0.002518430676987649
95,0.0016644464378418786
96,0.0012289749484654874
97,0.000846198348584902
98,0.0004994885661060244
99,0.0
