,L2 Norm
0,0.06346242983056985
1,0.055429955800090636
2,0.06853330090790412
3,0.055847828964069854
4,0.05420959324695215
5,0.03826562135622231
6,0.029797452294874235
7,0.029240041039642853
8,0.024785469658104915
9,0.022304259682849815
10,0.014564498896260495
11,0.01387771995362029
12,0.015926257579022534
13,0.013593605939888787
14,0.013763558971267425
15,0.012573981072039213
16,0.015524477825830628
17,0.009355054090545784
18,0.008524086778163527
19,0.009142209798511531
20,0.007465822352652164
21,0.006768961735392404
22,0.006581597762818032
23,0.011821331942251262
24,0.01244025723206724
25,0.013168260208663744
26,0.012248060231067953
27,0.00934543433218292
28,0.009939333218460177
29,0.008538279816346042
30,0.010631089428415319
31,0.011509656272017898
32,0.01369199829329328
33,0.015509760293436594
34,0.014570672249279366
35,0.015951268381008587
36,0.013085048538389548
37,0.013591312199821591
38,0.012492708721616638
39,0.011202901409902688
40,0.011435666468502081
41,0.010616771056418268
42,0.012104612514738461
43,0.011190159490440152
44,0.012987686476043417
45,0.012939653448990113
46,0.01245826568524331
47,0.013464361395096968
48,0.012962372739538614
49,0.011253443917308209
50,0.011395539304144213
51,0.00929134610409255
52,0.00949897073362271
53,0.006814202871075645
54,0.006149837060261754
55,0.004783090965440013
56,0.002817661835811967
57,0.002574844003217238
58,0.0034698968075742662
59,0.0028948229652260475
60,0.0024539335446259656
61,0.002957077613537906
62,0.0035821046778259395
63,0.003236679432690234
64,0.0028906296277749527
65,0.0034213879225841134
66,0.003032890174621644
67,0.004908406742254023
68,0.004026228855712447
69,0.004739155181752799
70,0.004342340092241852
71,0.0029593542839236966
72,0.0030211899420246255
73,0.0033979025025878185
74,0.0032666666666666473
75,0.0022492103877630046
76,0.0026403245787069763
77,0.0025277005789773443
78,0.002258303058292306
79,0.002619398785981214
80,0.0024843445187518664
81,0.0026103122270458275
82,0.0029572293451663287
83,0.002958396329692391
84,0.002989786535759983
85,0.003402312069788287
86,0.0027697600764733884
87,0.0032882586011594253
88,0.0024470940231087505
89,0.002914586559842539
90,0.002257269114886851
91,0.0019134979697274673
92,0.002273183384791083
93,0.0020514345917212224
94,0.002474400792066289
95,0.0025200515316600287
96,0.00185622328524475
97,0.0012576264640976114
98,0.0005968560284200687
99,0.0
