,L2 Norm
0,0.0744272799449234
1,0.05963572754649687
2,0.03113907869899528
3,0.05539783389267128
4,0.05964746432162893
5,0.051303866001176396
6,0.052169187090011795
7,0.0459828228798537
8,0.034426701523349215
9,0.03369302598461582
10,0.02735741699179235
11,0.02408152819071081
12,0.01881551355386977
13,0.01743769082259715
14,0.013915538876458291
15,0.015315882279516262
16,0.015367964252285185
17,0.019289228107616296
18,0.019888374086956335
19,0.016081666580301943
20,0.010287061199288825
21,0.012442867783500974
22,0.015492005377736574
23,0.014169725160041457
24,0.012836666233878653
25,0.01064904918388074
26,0.012104550267325617
27,0.012037000779060494
28,0.010544521995526863
29,0.009839715443039989
30,0.008141607017555163
31,0.008764612798064711
32,0.008397296123484697
33,0.0070662656846911445
34,0.0066295257933654496
35,0.007082424778332659
36,0.009677788535729264
37,0.011695539789574867
38,0.010865800839164852
39,0.009075791976461326
40,0.007178485106452244
41,0.006589557464177378
42,0.005647839964823082
43,0.004647331056683313
44,0.006071406369914786
45,0.007086447034233569
46,0.006017733714480672
47,0.005512914131584317
48,0.005183007349133754
49,0.0045847573545390536
50,0.0034587379385612547
51,0.00263564550327523
52,0.0029423546778380998
53,0.0023672375130249965
54,0.0016689185888467922
55,0.002339566504413056
56,0.0030399808442480238
57,0.002924784411295393
58,0.002802357730203644
59,0.0027924501388167694
60,0.002940867552583465
61,0.002924228688648887
62,0.002761265206009572
63,0.0027368435285927916
64,0.0022855087608359918
65,0.0027337263709891696
66,0.0030173028899637753
67,0.004182009582993409
68,0.0038600441951907346
69,0.0030917269462557334
70,0.0028139498621371274
71,0.0026373270231733687
72,0.0028601998363351993
73,0.003045429103132461
74,0.0034483490413691055
75,0.003685383271994374
76,0.004552854458915683
77,0.004614303292133624
78,0.005251657859266033
79,0.0049838489142429694
80,0.00538235671017124
81,0.005089386607251745
82,0.005340059960639046
83,0.005616165523980254
84,0.005997340817880373
85,0.005273615664242967
86,0.005342441439926227
87,0.004190894300900795
88,0.003948216442795008
89,0.0032436452592571312
90,0.002236500513965445
91,0.002436016767955808
92,0.0018383505906046657
93,0.0015955716218215602
94,0.0012795212054653932
95,0.0010012318801246097
96,0.0012237586733825562
97,0.0009223090014797962
98,0.0010387561726830287
99,0.0
