,L2 Norm
0,0.09968781269543439
1,0.051697775580773334
2,0.04634045508816006
3,0.03841432024649142
4,0.053982034048375795
5,0.04553989703789659
6,0.03853684693158708
7,0.04185134406443836
8,0.04159304013479085
9,0.028928532627839947
10,0.02207067161312827
11,0.015318616125486037
12,0.015950837933137924
13,0.018359971988774173
14,0.016042097396814704
15,0.009766204482807036
16,0.010356239447875374
17,0.00816380146261459
18,0.009660047085562834
19,0.010027960909377354
20,0.01249399492944721
21,0.010259387960415286
22,0.010217126731079636
23,0.01401711255731526
24,0.015491287874156894
25,0.015054642092082755
26,0.012792752363410704
27,0.010300921298206162
28,0.007597488476686833
29,0.004491226014253935
30,0.0053506843581860265
31,0.006265281318504395
32,0.008912787318105275
33,0.004843480975339694
34,0.007368631806100608
35,0.004544648188858387
36,0.006472199355677706
37,0.007692724194988826
38,0.00715273679478631
39,0.00636474665638785
40,0.005529783078234272
41,0.0057194540119675265
42,0.005867720683952044
43,0.005693159589867682
44,0.004335412606561895
45,0.0031095742145575518
46,0.004017781887961349
47,0.004845559249915759
48,0.005836722563138539
49,0.006868769904429771
50,0.005521815808861216
51,0.005406844227184804
52,0.005296846459325632
53,0.005276723741401744
54,0.004360661864995535
55,0.005496455258451897
56,0.0052741796874782405
57,0.005111603456155881
58,0.005031199984450932
59,0.004466417903520569
60,0.00456888686923465
61,0.004893587726041717
62,0.005062485345511608
63,0.004892380874891069
64,0.004466138212431911
65,0.0031326269645149648
66,0.0025921097955618933
67,0.002498608609346216
68,0.0035194798025042456
69,0.0026121380717953405
70,0.0025094963459497965
71,0.0013953626901408284
72,0.0021977717779925353
73,0.0019464226142916375
74,0.0037091478506225423
75,0.0033839117491095837
76,0.003696217519312966
77,0.003561044620651327
78,0.0027569393589750905
79,0.0022893776446886198
80,0.003346049362218134
81,0.002563234775895363
82,0.0026358224291606882
83,0.0025811368762032427
84,0.0025299178700237883
85,0.0022632746441067562
86,0.0017602554193167181
87,0.0016860756921530894
88,0.0018162274044287506
89,0.0013252532951463626
90,0.0009820549026935146
91,0.0009733111494135995
92,0.00180790200350996
93,0.0014411560421725698
94,0.0020538862562135296
95,0.0026439987077657478
96,0.002496781646156827
97,0.001779687789961391
98,0.0010308802106814743
99,0.0
