,L2 Norm
0,0.08709443150971248
1,0.07257713138447948
2,0.054009217320338525
3,0.047025950282796006
4,0.03791358595543293
5,0.024794623073023964
6,0.029439165915424944
7,0.028081399537772302
8,0.02048806939792815
9,0.01837498299318939
10,0.02508831343622723
11,0.023101130323475997
12,0.021721115622944535
13,0.021022126341509007
14,0.023244975562234697
15,0.021770880781447496
16,0.01885256584007398
17,0.020430139923259212
18,0.020348612699178342
19,0.016722440013347314
20,0.019109129254408167
21,0.018280468735513377
22,0.01576587686574824
23,0.015836701396159197
24,0.014945233353815528
25,0.015445525577170542
26,0.017029779452565365
27,0.014325345029146112
28,0.011811995354085867
29,0.010948160677585179
30,0.011285521559868266
31,0.013009407653694297
32,0.011462245287637852
33,0.011329778260518859
34,0.012702370018293125
35,0.01271391771656967
36,0.012335146978699574
37,0.013046670964989408
38,0.01208065814091624
39,0.012329436321259782
40,0.01229535975500743
41,0.011647607366734767
42,0.00991463182792966
43,0.008982416248031066
44,0.008707765797561677
45,0.008687034860594654
46,0.006822490965822018
47,0.006836818217075345
48,0.0065434643943950875
49,0.007127411872482178
50,0.006781633835433249
51,0.006090957503842024
52,0.006218948066895218
53,0.007131794765039497
54,0.007805190051211906
55,0.007904319408154168
56,0.008187261987311534
57,0.008654969086772336
58,0.008817936331653512
59,0.007912437466840836
60,0.007786112817599347
61,0.0068536689704040525
62,0.006458686272754418
63,0.006472640738137728
64,0.0064425361612760025
65,0.005412986459051682
66,0.00630766399577034
67,0.00532983377111158
68,0.005379171324840558
69,0.005428120282005367
70,0.004751283563093788
71,0.004948207057755343
72,0.004233381181979525
73,0.004317508141535798
74,0.003540244812627139
75,0.004797806516359434
76,0.003758113951921666
77,0.003934225820585764
78,0.003766265052212699
79,0.003591134918100414
80,0.004114165624615803
81,0.004056460538442403
82,0.0041574848074908514
83,0.0041097583114685435
84,0.004343455483406302
85,0.003452337918155713
86,0.004102552463473227
87,0.004260975133805539
88,0.003911956171242392
89,0.004309965483520219
90,0.003631242818273795
91,0.0030468180433094365
92,0.002235591188391561
93,0.0017774504250698125
94,0.0016312733160261557
95,0.0009075684853252464
96,0.0008793131552751175
97,0.0007820455029470343
98,0.0006528597822785579
99,0.0
