,L2 Norm
0,0.06662086760167571
1,0.037487864703127594
2,0.04607127328631393
3,0.029888793886672645
4,0.014447837208385191
5,0.02048593013102733
6,0.02638902833236819
7,0.019364013013835744
8,0.02590999139947733
9,0.02614842251456099
10,0.022115986514377604
11,0.0266094385927667
12,0.027785895276765164
13,0.03075865897663317
14,0.03199142246151476
15,0.03161975252907589
16,0.031095024580038804
17,0.028240488402029904
18,0.028075222462938563
19,0.028491051226657117
20,0.024780393280907812
21,0.024867440294024216
22,0.01822915776487314
23,0.019682719437223228
24,0.01848080084844812
25,0.01610017824885707
26,0.01528171038050505
27,0.017886353251936563
28,0.0151593964534325
29,0.01595639892540501
30,0.01577029241291236
31,0.015828800886359025
32,0.01420039769745339
33,0.012236603436731129
34,0.012031133083184911
35,0.013863104955685277
36,0.016006286657557888
37,0.01663347257707477
38,0.01838565494325147
39,0.016649023995417855
40,0.015265400255913036
41,0.012625868776376397
42,0.013108125867727905
43,0.011455317434303627
44,0.010308297029787254
45,0.009964479447599121
46,0.010528433983110376
47,0.00952826934268059
48,0.010429876111526478
49,0.01011830025251279
50,0.011657688751881966
51,0.011270073478598845
52,0.008538461555731016
53,0.009425970312054412
54,0.008516168385309324
55,0.010051434053437964
56,0.008928336483739975
57,0.008414919370633857
58,0.008550096387367008
59,0.00818847428469499
60,0.006973307652641031
61,0.006003445074084046
62,0.0066501583209822345
63,0.006216170947617185
64,0.005701790438203015
65,0.004138473210525027
66,0.0038751471490252364
67,0.0052171728679011285
68,0.006171237427985126
69,0.0062362665440280065
70,0.005593020347878528
71,0.006548880782711886
72,0.006950996747882888
73,0.0064758617940135635
74,0.005971971570967521
75,0.005642694391866341
76,0.005130015779618979
77,0.005606135691940529
78,0.0051678126372705635
79,0.0056906721922809645
80,0.004371010973487237
81,0.0046232567819516355
82,0.005304985781997095
83,0.003866226810543697
84,0.004146228535990811
85,0.0038639421158914327
86,0.0033704916601165853
87,0.0028879058156387216
88,0.0027010997587237216
89,0.0027454564036235255
90,0.002281471654233068
91,0.001839680254950226
92,0.0012467861331945584
93,0.0014421169239255726
94,0.0012147979552263458
95,0.0015672649566823306
96,0.0012975388952206448
97,0.0010087786273676414
98,0.001101442784038078
99,0.0
