,L2 Norm
0,0.18705346829182293
1,0.06913031173081746
2,0.03467788280093748
3,0.04478280920174613
4,0.03467275587547092
5,0.024843957458952123
6,0.017023992673007506
7,0.007176350047203644
8,0.011202402740505867
9,0.010807404868885057
10,0.011173685142754908
11,0.01024152766382483
12,0.006081789677428285
13,0.0032103150077491716
14,0.005829046043545847
15,0.007691310031457555
16,0.009317728757811738
17,0.003703518513888645
18,0.005596051239372645
19,0.005291502622129183
20,0.002428571428571417
21,0.004763844547845026
22,0.002803252229532991
23,0.006599663291074422
24,0.010270345661174228
25,0.007268722000917837
26,0.0074071296244210775
27,0.008350730140386007
28,0.008173141245086146
29,0.007919034733546205
30,0.009246367793773469
31,0.008828664253441776
32,0.007915822051508455
33,0.006591385801332429
34,0.006195126458494181
35,0.0049944413545905736
36,0.004305787974384075
37,0.004808233934971036
38,0.004647537576252859
39,0.004077376607575016
40,0.005120383035196353
41,0.005609151899709402
42,0.005222004861693846
43,0.004820325423670326
44,0.005204224305051017
45,0.004779841096456292
46,0.006390314933038376
47,0.004961308631130811
48,0.004943790673401032
49,0.004866210024238562
50,0.005274291124557865
51,0.006119616339445774
52,0.006493773889165117
53,0.007510669137409291
54,0.007919742044384196
55,0.007862660400362494
56,0.006116620812939343
57,0.006832112745409931
58,0.007091777388011755
59,0.0064221837753558894
60,0.006923061648239634
61,0.006319699804511799
62,0.006749952175488209
63,0.006250468732423168
64,0.006495788348783328
65,0.005389511291009889
66,0.005130834458548995
67,0.004031665320871216
68,0.004819772166680751
69,0.004105248010107252
70,0.0032179631212110225
71,0.0039999999999999845
72,0.002051824337334448
73,0.0019670403213976934
74,0.0019008769905843998
75,0.0014336672075659163
76,0.001449725315814637
77,0.0015493206502585077
78,0.0013310413992575288
79,0.0013784048752090198
80,0.0015066281440947976
81,0.0019977679394853763
82,0.0013749199952971078
83,0.001199016982096573
84,0.0009274737799295016
85,0.0008522549861306336
86,0.0013495349384653502
87,0.0017412710281252872
88,0.0010703684765874949
89,0.0010564323843559645
90,0.0008786399783578383
91,0.0006071408714682124
92,0.0014559076253415084
93,0.0013577069049824672
94,0.0007379690630034208
95,0.0008960755486502696
96,0.0005592724119595513
97,0.0004940293239555326
98,0.0005716671998719732
99,0.0
