,L2 Norm
0,0.04421990502025077
1,0.018638669480410888
2,0.027941605775855718
3,0.009295160030897797
4,0.011772850122209143
5,0.020048829281420787
6,0.037251105996455806
7,0.03281234523773024
8,0.038234074389795925
9,0.040630038149132984
10,0.03838037118843407
11,0.027320322106446686
12,0.03152050145277388
13,0.03413197674812718
14,0.03786320406703879
15,0.03337794930788892
16,0.023095004627718192
17,0.022672493804357787
18,0.022366092758082656
19,0.022400892839349065
20,0.02091963891937448
21,0.020837505918236986
22,0.018040628376298846
23,0.019341521254659457
24,0.016753507095530765
25,0.016522102821880897
26,0.01673896254076144
27,0.016665741470919017
28,0.01615168143932632
29,0.013041813098219463
30,0.016465756096497492
31,0.014872163595119562
32,0.012855936946959787
33,0.010170450446452046
34,0.010748137000410432
35,0.010459150403378551
36,0.009441550614869785
37,0.008321683454233588
38,0.00822079433911801
39,0.008412787885118704
40,0.008337019212618882
41,0.008479587334330844
42,0.008159795382327263
43,0.008514401994404187
44,0.008110197817684562
45,0.007828453748393567
46,0.009162053930848641
47,0.009141860374732877
48,0.007373235252189609
49,0.006324555320336752
50,0.006459092581036126
51,0.006923333328585166
52,0.006419493497185965
53,0.006205400541848506
54,0.006859993012549756
55,0.0071674220453040215
56,0.007154380802421066
57,0.007828603913789551
58,0.008413805839134259
59,0.009566724738499703
60,0.008593345049827271
61,0.009056327376851595
62,0.009109764294018101
63,0.008512834978724763
64,0.008074138714211644
65,0.008261152964398718
66,0.008771912383860605
67,0.008271161389227242
68,0.0077982785599268415
69,0.008892785427134798
70,0.008528949964824494
71,0.008453777736887302
72,0.007997074432226648
73,0.007749860386593249
74,0.007174956445860826
75,0.007062228348904996
76,0.006307178657234061
77,0.006522927751882492
78,0.006320011175576636
79,0.005201562265319907
80,0.004531207306953474
81,0.004075536044640015
82,0.0039029562140246153
83,0.0036118035268482246
84,0.0035453561419144307
85,0.003252623021045662
86,0.003060032632071224
87,0.0021783115760409598
88,0.002428458758747301
89,0.0023491527235406746
90,0.0021508557396984116
91,0.0015592276698019611
92,0.0014352563147734102
93,0.0018204362746243798
94,0.0011368908371621614
95,0.0015088857183733644
96,0.001352308560173066
97,0.0009432899439554028
98,0.0005598001304961281
99,0.0
