,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,20,32,3,12,1.6,62.5
1,25,64,2,39,2.56,39.0625
2,20,128,1,108,6.4,15.625
3,25,256,0,231,10.24,9.765625
4,25,256,0,231,10.24,9.765625
5,25,64,2,39,2.56,39.0625
6,25,128,1,103,5.12,19.53125
7,25,256,0,231,10.24,9.765625
8,25,128,1,103,5.12,19.53125
9,25,256,0,231,10.24,9.765625
10,25,64,2,39,2.56,39.0625
11,25,64,2,39,2.56,39.0625
12,25,256,0,231,10.24,9.765625
13,25,64,2,39,2.56,39.0625
14,25,128,1,103,5.12,19.53125
15,20,32,3,12,1.6,62.5
16,25,64,2,39,2.56,39.0625
17,25,64,2,39,2.56,39.0625
18,25,128,1,103,5.12,19.53125
19,25,256,0,231,10.24,9.765625
20,25,64,2,39,2.56,39.0625
21,25,128,1,103,5.12,19.53125
22,25,256,0,231,10.24,9.765625
23,20,32,3,12,1.6,62.5
24,20,32,3,12,1.6,62.5
25,25,256,0,231,10.24,9.765625
26,25,256,0,231,10.24,9.765625
27,25,128,1,103,5.12,19.53125
28,25,64,2,39,2.56,39.0625
29,25,64,2,39,2.56,39.0625
30,25,256,0,231,10.24,9.765625
31,25,256,0,231,10.24,9.765625
32,25,128,1,103,5.12,19.53125
33,20,256,0,236,12.8,7.8125
34,25,64,2,39,2.56,39.0625
35,25,64,2,39,2.56,39.0625
36,20,128,1,108,6.4,15.625
37,25,256,0,231,10.24,9.765625
38,25,256,0,231,10.24,9.765625
39,25,64,2,39,2.56,39.0625
40,25,64,2,39,2.56,39.0625
41,25,256,0,231,10.24,9.765625
42,25,64,2,39,2.56,39.0625
43,20,32,3,12,1.6,62.5
44,25,64,2,39,2.56,39.0625
45,25,64,2,39,2.56,39.0625
46,25,64,2,39,2.56,39.0625
47,25,256,0,231,10.24,9.765625
48,25,256,0,231,10.24,9.765625
49,25,64,2,39,2.56,39.0625
50,25,128,1,103,5.12,19.53125
51,25,256,0,231,10.24,9.765625
52,25,128,1,103,5.12,19.53125
53,25,64,2,39,2.56,39.0625
54,25,256,0,231,10.24,9.765625
55,25,64,2,39,2.56,39.0625
56,25,256,0,231,10.24,9.765625
57,25,128,1,103,5.12,19.53125
58,25,128,1,103,5.12,19.53125
59,25,128,1,103,5.12,19.53125
60,20,256,0,236,12.8,7.8125
61,20,256,0,236,12.8,7.8125
62,25,256,0,231,10.24,9.765625
63,25,64,2,39,2.56,39.0625
64,25,256,0,231,10.24,9.765625
65,25,128,1,103,5.12,19.53125
66,25,64,2,39,2.56,39.0625
67,25,64,2,39,2.56,39.0625
68,25,64,2,39,2.56,39.0625
69,25,256,0,231,10.24,9.765625
70,25,256,0,231,10.24,9.765625
71,25,128,1,103,5.12,19.53125
72,25,64,2,39,2.56,39.0625
73,25,256,0,231,10.24,9.765625
74,20,128,1,108,6.4,15.625
75,20,256,0,236,12.8,7.8125
76,25,64,2,39,2.56,39.0625
77,25,256,0,231,10.24,9.765625
78,25,64,2,39,2.56,39.0625
79,25,128,1,103,5.12,19.53125
80,25,64,2,39,2.56,39.0625
81,25,256,0,231,10.24,9.765625
82,25,64,2,39,2.56,39.0625
83,25,64,2,39,2.56,39.0625
84,20,128,1,108,6.4,15.625
85,25,64,2,39,2.56,39.0625
86,25,64,2,39,2.56,39.0625
87,25,128,1,103,5.12,19.53125
88,25,256,0,231,10.24,9.765625
89,25,256,0,231,10.24,9.765625
90,20,256,0,236,12.8,7.8125
91,25,256,0,231,10.24,9.765625
92,20,256,0,236,12.8,7.8125
93,25,64,2,39,2.56,39.0625
94,25,64,2,39,2.56,39.0625
95,25,64,2,39,2.56,39.0625
96,25,256,0,231,10.24,9.765625
97,25,64,2,39,2.56,39.0625
98,25,128,1,103,5.12,19.53125
99,25,256,0,231,10.24,9.765625
100,25,256,0,231,10.24,9.765625
101,25,64,2,39,2.56,39.0625
102,25,256,0,231,10.24,9.765625
103,25,128,1,103,5.12,19.53125
104,25,64,2,39,2.56,39.0625
105,25,64,2,39,2.56,39.0625
106,25,128,1,103,5.12,19.53125
107,25,256,0,231,10.24,9.765625
108,25,256,0,231,10.24,9.765625
109,25,64,2,39,2.56,39.0625
110,25,64,2,39,2.56,39.0625
111,25,64,2,39,2.56,39.0625
112,20,32,3,12,1.6,62.5
113,25,64,2,39,2.56,39.0625
114,25,128,1,103,5.12,19.53125
115,25,64,2,39,2.56,39.0625
116,25,128,1,103,5.12,19.53125
117,25,64,2,39,2.56,39.0625
118,25,128,1,103,5.12,19.53125
119,25,256,0,231,10.24,9.765625
120,25,256,0,231,10.24,9.765625
121,25,128,1,103,5.12,19.53125
122,25,64,2,39,2.56,39.0625
123,25,64,2,39,2.56,39.0625
124,25,256,0,231,10.24,9.765625
125,20,64,2,44,3.2,31.25
126,25,64,2,39,2.56,39.0625
127,25,64,2,39,2.56,39.0625
