,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,9,256,0,247,28.444444444444443,3.515625
1,9,16,4,7,1.7777777777777777,56.25
2,9,32,3,23,3.5555555555555554,28.125
3,9,256,0,247,28.444444444444443,3.515625
4,9,128,1,119,14.222222222222221,7.03125
5,9,16,4,7,1.7777777777777777,56.25
6,9,64,2,55,7.111111111111111,14.0625
7,9,128,1,119,14.222222222222221,7.03125
8,9,32,3,23,3.5555555555555554,28.125
9,9,128,1,119,14.222222222222221,7.03125
10,9,32,3,23,3.5555555555555554,28.125
11,9,16,4,7,1.7777777777777777,56.25
12,9,64,2,55,7.111111111111111,14.0625
13,4,4,6,0,1.0,100.0
14,9,64,2,55,7.111111111111111,14.0625
15,9,16,4,7,1.7777777777777777,56.25
16,9,128,1,119,14.222222222222221,7.03125
17,9,64,2,55,7.111111111111111,14.0625
18,9,32,3,23,3.5555555555555554,28.125
19,9,256,0,247,28.444444444444443,3.515625
20,9,64,2,55,7.111111111111111,14.0625
21,9,256,0,247,28.444444444444443,3.515625
22,9,32,3,23,3.5555555555555554,28.125
23,9,128,1,119,14.222222222222221,7.03125
24,9,256,0,247,28.444444444444443,3.515625
25,9,64,2,55,7.111111111111111,14.0625
26,9,16,4,7,1.7777777777777777,56.25
27,9,32,3,23,3.5555555555555554,28.125
28,9,16,4,7,1.7777777777777777,56.25
29,9,32,3,23,3.5555555555555554,28.125
30,9,32,3,23,3.5555555555555554,28.125
31,9,64,2,55,7.111111111111111,14.0625
32,9,16,4,7,1.7777777777777777,56.25
33,9,16,4,7,1.7777777777777777,56.25
34,9,32,3,23,3.5555555555555554,28.125
35,9,64,2,55,7.111111111111111,14.0625
36,9,256,0,247,28.444444444444443,3.515625
37,9,32,3,23,3.5555555555555554,28.125
38,9,16,4,7,1.7777777777777777,56.25
39,9,16,4,7,1.7777777777777777,56.25
40,9,64,2,55,7.111111111111111,14.0625
41,9,128,1,119,14.222222222222221,7.03125
42,9,32,3,23,3.5555555555555554,28.125
43,6,16,4,10,2.6666666666666665,37.5
44,9,32,3,23,3.5555555555555554,28.125
45,9,16,4,7,1.7777777777777777,56.25
46,9,16,4,7,1.7777777777777777,56.25
47,9,16,4,7,1.7777777777777777,56.25
48,9,64,2,55,7.111111111111111,14.0625
49,9,32,3,23,3.5555555555555554,28.125
50,9,32,3,23,3.5555555555555554,28.125
51,9,32,3,23,3.5555555555555554,28.125
52,9,64,2,55,7.111111111111111,14.0625
53,9,64,2,55,7.111111111111111,14.0625
54,9,32,3,23,3.5555555555555554,28.125
55,9,64,2,55,7.111111111111111,14.0625
56,9,32,3,23,3.5555555555555554,28.125
57,9,16,4,7,1.7777777777777777,56.25
58,9,128,1,119,14.222222222222221,7.03125
59,9,256,0,247,28.444444444444443,3.515625
60,9,32,3,23,3.5555555555555554,28.125
61,9,64,2,55,7.111111111111111,14.0625
62,9,256,0,247,28.444444444444443,3.515625
63,9,32,3,23,3.5555555555555554,28.125
64,9,64,2,55,7.111111111111111,14.0625
65,9,16,4,7,1.7777777777777777,56.25
66,9,256,0,247,28.444444444444443,3.515625
67,9,256,0,247,28.444444444444443,3.515625
68,9,64,2,55,7.111111111111111,14.0625
69,9,64,2,55,7.111111111111111,14.0625
70,9,64,2,55,7.111111111111111,14.0625
71,9,16,4,7,1.7777777777777777,56.25
72,9,64,2,55,7.111111111111111,14.0625
73,9,16,4,7,1.7777777777777777,56.25
74,9,32,3,23,3.5555555555555554,28.125
75,9,64,2,55,7.111111111111111,14.0625
76,9,16,4,7,1.7777777777777777,56.25
77,9,64,2,55,7.111111111111111,14.0625
78,9,256,0,247,28.444444444444443,3.515625
79,9,32,3,23,3.5555555555555554,28.125
80,9,32,3,23,3.5555555555555554,28.125
81,9,16,4,7,1.7777777777777777,56.25
82,9,64,2,55,7.111111111111111,14.0625
83,9,32,3,23,3.5555555555555554,28.125
84,9,64,2,55,7.111111111111111,14.0625
85,9,16,4,7,1.7777777777777777,56.25
86,9,32,3,23,3.5555555555555554,28.125
87,9,64,2,55,7.111111111111111,14.0625
88,9,16,4,7,1.7777777777777777,56.25
89,9,16,4,7,1.7777777777777777,56.25
90,9,32,3,23,3.5555555555555554,28.125
91,9,128,1,119,14.222222222222221,7.03125
92,9,16,4,7,1.7777777777777777,56.25
93,9,32,3,23,3.5555555555555554,28.125
