,L2 Norm
0,-0.023645083998597508
1,0.0017017508540678045
2,-0.004863721123287999
3,-0.0291768064152029
4,-0.0182978627096701
5,-0.025461440692832297
6,-0.020488323046972
7,-0.013436374223004201
8,-0.0205481631924846
9,-0.020636908482300702
10,-0.0189171213647126
11,-0.0073213127120941995
12,-0.00041519187717119904
13,0.0017328909096203
14,0.0068128994238262006
15,0.010362185449477401
16,0.009614219527068202
17,0.0097714801791473
18,0.0114823839720628
19,0.010381411043589299
20,0.010680308865245998
21,-0.00038597256199709995
22,0.0013658521247409995
23,-0.0013025538194224012
24,0.00038259801490109907
25,-0.00019180746347749987
26,0.001942426282987502
27,0.0049235426050361995
28,0.0079489236451672
29,0.008631127201127301
30,0.006554300282373802
31,0.0075669356402279005
32,0.007158661788201102
33,0.008254751434530298
34,0.0088919361241837
35,0.007808637157805101
36,0.005099374661005799
37,0.0070875223765212
38,0.007664132374825
39,0.010179457938073701
40,0.009692903725194699
41,0.010342061604283899
42,0.008587256985703699
43,0.008410107323138198
44,0.0061163844466726024
45,0.0066273468400854
46,0.005280201496853699
47,0.0058500633702371005
48,0.0034836090740185
49,0.0037891647535622987
50,0.0032838477291294993
51,0.0013311497612217994
52,0.0021514641616824006
53,0.0020143594376449995
54,0.0002974968358603995
55,0.00012472827059580027
56,-0.0007707520891414993
57,0.00036786666219099963
58,0.0010417728763665
59,0.0008576836388026997
60,0.0004032242231302996
61,0.0016153268575877996
62,0.0020156863369489002
63,0.0025255078193783
64,0.0013704072627829002
65,0.0003388587001669002
66,0.0016724580426787997
67,0.0011923492153253995
68,0.0006643181740818007
69,0.0010330974915508002
70,-4.6871918275499455e-05
71,-0.00012518862076699947
72,-0.0017448729153321995
73,-0.0017535618381865998
74,-0.0006791885062452999
75,-0.0010036181641375
76,-0.0011449633074107
77,-0.0018102227471743998
78,-0.0020467869508158003
79,-0.0011577408925202998
80,0.00014216970023209988
81,0.0005325069397537998
82,0.0018256781638388
83,0.0020681245886424995
84,0.0022912575257221
85,0.0023061669603956
86,0.0020746448753855
87,0.0019054449642271999
88,0.0005190664331007999
89,-0.00015648907028409983
90,-0.0008831809604532
91,-0.0009175782565546001
92,-0.0006383515195060997
93,-7.826001213809969e-05
94,0.0007816789973962999
95,0.0011471858637681998
96,0.00033079262529369996
97,0.0004027603772893
98,0.00018805239399020002
99,0.0
