,L2 Norm
0,-0.005719208040576601
1,0.013460356411918895
2,0.0029712480007124953
3,0.0033375565752485
4,0.0006351772518672985
5,-0.008236581163891702
6,-0.0110667331764404
7,-0.0066133214852034
8,-0.011795975868815502
9,-0.011171731190171803
10,-0.009896052141496098
11,-0.0123007998694543
12,-0.0143549029833107
13,-0.010240717189800599
14,-0.0138522254615465
15,-0.0177365026812942
16,-0.0168214665464614
17,-0.0133713229338469
18,-0.012520169736571699
19,-0.010703946704899799
20,-0.007568251634816199
21,-0.005711309812917098
22,-0.007433897592040499
23,-0.0053621748356086005
24,-0.0057426094108258
25,-0.0053894217919686
26,-0.0033923759660684
27,-0.0028077248024857004
28,0.0023624471735958002
29,0.0028762979129026995
30,0.0019660775481488996
31,0.001960594895219601
32,0.0023619054747024996
33,-0.0017883580169632991
34,0.001353428727154101
35,0.0011972517234262
36,0.0053701327944354
37,0.0067297977709368
38,0.004697071094689
39,0.0044680729230248
40,0.0010666499094729
41,0.0029002666355484
42,0.0011347266907949004
43,0.0040160679019912
44,0.0052574598800401995
45,0.004503585716622601
46,0.0060163507543505995
47,0.0065123578920173
48,0.0065850402234676995
49,0.007861229187394899
50,0.0089800888117372
51,0.0080716633791373
52,0.0063486804113841
53,0.006511828827059699
54,0.0062071803916359004
55,0.0047140068858195
56,0.0035909080498158
57,0.0042074257785085
58,0.004245085736533601
59,0.0032396011709058
60,0.0034976732123251
61,0.0032057239751095
62,0.0020254869986543007
63,0.0025509902698755997
64,0.0023583772476229
65,0.0023526158550617
66,0.0010546573147706996
67,0.0013478171589008997
68,0.0001998963838399006
69,-0.0005254470201471002
70,-0.0011159996556446006
71,-0.00045730405669490003
72,-0.00048561437815229994
73,-0.00024754490401480023
74,-0.00045339504370509997
75,-0.0004573640474960002
76,-0.0007260521876524002
77,-0.0006652240666426001
78,-0.0008348876919162997
79,0.0002071879975990001
80,0.00032521856287680024
81,0.0007380896352404999
82,0.0007155417220199994
83,0.0010021136264116003
84,0.0016688116985459
85,0.0016574599403568996
86,0.0013025673707064002
87,0.0014587089695416002
88,0.0016332525063062998
89,0.0009523188543684997
90,0.0013459031902109003
91,0.0012717212567801002
92,0.0018055741655821998
93,0.0018831731383391
94,0.0017917885437216002
95,0.0004639928708873001
96,0.00038714183876180017
97,0.0008587342191927999
98,0.0005326573085912999
99,0.0
