,L2 Norm
0,-0.047957514621860604
1,-0.005057584766748502
2,-0.0223426932206641
3,-0.030815668059381098
4,-0.0079835849739027
5,-0.0317157089714429
6,-0.027595673725105303
7,-0.0261700378717957
8,-0.014131762340136599
9,-0.013083802591638598
10,-0.018110020041218
11,-0.0155680306373575
12,-0.0173611834712855
13,-0.017340569018591802
14,-0.0132938633640639
15,-0.010038478097525
16,-0.004730082075038399
17,-0.0024466673747018993
18,-0.0011792230147161
19,-0.0032174045123624997
20,-0.007333752608564101
21,-0.007828642946493498
22,-0.0030850544706537003
23,-0.0004567595624014008
24,0.000999319141838699
25,-0.00020451486694869972
26,-0.0025800630297619
27,-0.002666014046758999
28,-0.0040162990006979
29,-0.004415296560118501
30,-0.0043728357430016995
31,-0.0027531166632179995
32,-0.004703530876825499
33,-0.0018456840924669995
34,-0.003507651429437799
35,-0.0034875694813466997
36,-0.0040029355119727
37,-0.0029819914164482993
38,-0.0017673736214947004
39,-0.0025278177688280003
40,-0.0017259108081513
41,-0.0014823153412261997
42,-0.00023780171955579965
43,6.424593046090027e-05
44,-1.3927608481499945e-05
45,-0.0014590838616043
46,-0.0016858064138900002
47,-0.0008102571317315007
48,0.0011815280119982993
49,-0.00013173884017240057
50,0.0007188322768029
51,-0.00018183235189339966
52,-0.0022934477460902006
53,-0.0024766703794655
54,-0.0019696930610575997
55,-0.0025837109474368997
56,-0.0020490972326564004
57,-0.0011179853005704003
58,-0.0015986179841983002
59,-0.0011324144037878998
60,-0.0018415813342133
61,-0.0019087997694383005
62,-0.0008794733691442
63,-0.0014982104705651002
64,-0.0014903378524082
65,-0.0016991802029672999
66,-0.0024576587830689002
67,-0.0018623218369402
68,-0.0018667341420670002
69,-0.0015911833085822005
70,-0.0015318875726837004
71,-0.0014182147069128
72,-0.0020416768708977
73,-0.0023672429243805
74,-0.0015555984561629
75,-0.0016704674910864997
76,-0.0022472548018262
77,-0.0021944151932904
78,-0.0022333644444928
79,-0.0024766621982701006
80,-0.0007099816796299003
81,0.00024168894185609994
82,0.0008497565531234001
83,0.0012842935724546004
84,0.0010887834927989998
85,0.0008052423029566002
86,0.00016820011339680006
87,-3.1707624346600204e-05
88,-0.0002402474798661007
89,-0.0003488683168076999
90,-2.089942903430028e-05
91,0.0004273376114177002
92,-0.0006669298125316003
93,-7.34315444036e-05
94,0.0009341429296604001
95,0.00014871023379900037
96,3.6303431076800024e-05
97,-6.879965998600121e-06
98,0.0003038315624412
99,0.0
