,L2 Norm
0,0.005888846794592201
1,-0.010151125701285998
2,0.013348065512296697
3,0.013365930118471599
4,0.020074085162795997
5,0.011519967452034194
6,0.03345399793428459
7,0.02475876839624
8,0.024083996848305603
9,0.023234578064694297
10,0.0306950454508845
11,0.016918974885396
12,0.010169983085839697
13,0.004359252740629
14,3.140077563770077e-05
15,0.0006892903379615012
16,0.0005716986544603009
17,-0.001015220853376797
18,0.004131753312359099
19,0.0046622000487178995
20,0.006607254953356501
21,0.0120830995205247
22,0.010145474797725002
23,0.005047394765169497
24,0.008258133867644301
25,0.005387386099434
26,0.0037210794442751986
27,0.002162054596425402
28,0.0007721233208813003
29,0.00036050632755630155
30,0.0012950486125492995
31,-0.0002366767815967022
32,0.0008617939732971005
33,-0.00020791134179670018
34,-0.004445805953654399
35,-0.005478606663043499
36,-0.004995997016043299
37,-0.0057769618617567
38,-0.0092788677849353
39,-0.0086057947715781
40,-0.0068958150311349
41,-0.0074794392823505
42,-0.004548946166267401
43,-0.0056364841121003
44,-0.007572692189847001
45,-0.0069241797938265
46,-0.0058394806833184
47,-0.0051682971442311995
48,-0.005347155275952399
49,-0.0068730545984184
50,-0.0059322799780712
51,-0.004868183372269401
52,-0.0053603986288882
53,-0.0037529737318085007
54,-0.004233688525221001
55,-0.0059631244553513
56,-0.00484635836988
57,-0.0020368789599445004
58,-0.003600638968448799
59,-0.0040741540406772
60,-0.0053272219168295
61,-0.0041914216493214
62,-0.0031248810747450005
63,-0.0025730873707355004
64,-0.0029349554710594
65,-0.0037049126757464
66,-0.003960385246626701
67,-0.0032309428352632003
68,-0.003053948442459
69,-0.0029255389081855
70,-0.0028459901642544994
71,-0.0034657702496520997
72,-0.0024889159468946005
73,-0.0013412623723986997
74,-0.0017405056345107003
75,-0.0018104634399179003
76,-0.0022343882833351
77,-0.0029871136948690993
78,-0.0016453306087454004
79,-0.0012679681567042
80,-0.0014341426387362998
81,-0.0010509258580277
82,-0.0018889807605144
83,-0.0023525984230425
84,-0.0018748134695712997
85,-0.0023549358883202002
86,-0.0025279819362927004
87,-0.0031842489384643004
88,-0.0020828058917616997
89,-0.0019503358125127002
90,-0.0016298932144993
91,-0.0006358860229049
92,-0.0005654875945494998
93,-0.0006752533746400998
94,-0.0009217985747217
95,-0.00031155932822880014
96,-4.4647059474399995e-05
97,-4.175656017959997e-05
98,-0.00027007124856980003
99,0.0
