,L2 Norm
0,0.012683110499508612
1,0.018290667121835698
2,-0.017896163725379
3,-0.0093764873217062
4,-0.016460600317804802
5,0.0050934764531953
6,0.007220432860737799
7,0.0082494460875472
8,0.005180643863627099
9,0.0016557543387948
10,-0.005566581057491998
11,-0.010762824382432699
12,-0.004331586678206399
13,0.003489770925629701
14,0.0091320233706172
15,0.005437928335181402
16,0.0075176951830423985
17,0.0045609541156241
18,0.0008281548779589011
19,0.002639738858202203
20,0.0015938582088867014
21,-0.0017950761889261972
22,-0.0005592314649714991
23,0.0015555796504925987
24,-0.0016681083658982993
25,-0.003034293213461898
26,-0.0026451201016775006
27,-0.0013180894248842022
28,-0.002122999830153502
29,-0.0030587645078188983
30,-0.004799456814161499
31,-0.004328220890334399
32,-0.0041931842530790985
33,-0.003333363863319099
34,-0.0010591286635018016
35,-0.0009590352539199983
36,0.003393306386852998
37,0.0006454695045547999
38,-5.144231016730033e-05
39,0.001555018111001099
40,0.0003389846509871987
41,-0.0018500757350233005
42,-0.00044589639106949915
43,-8.305708390039974e-05
44,-0.00039680181988169944
45,-0.0019040978753746985
46,-0.0025226664224546995
47,-0.0027094624815930998
48,-0.0022192498192070993
49,-0.0002828077471710988
50,0.00040436999221789977
51,-0.001072664221766901
52,7.723284638229931e-05
53,-0.0007802579525905996
54,-0.0013895364201902995
55,-0.0005261780206769987
56,-0.0011800895932396992
57,-0.0034754224692145003
58,-0.0032817942099214997
59,-0.0038886729459215
60,-0.003185106565401501
61,-0.001784115138273
62,-0.0025070642169023995
63,-0.0016941160264641996
64,0.0005419316757331993
65,0.0016909676376419998
66,0.002629571634716499
67,0.0013402290815512
68,0.00027250200538339944
69,-0.0003278700536117011
70,0.0010623183409826003
71,0.002442220022570999
72,0.0026968292758673997
73,0.0037783397776390993
74,0.002111221238874101
75,-0.00027148606424720004
76,-0.0009826911339017993
77,-0.0014686254233326002
78,-0.0013668652834283998
79,-0.0024312030007704
80,-0.0026327957907985996
81,-0.0041291889086153
82,-0.003979143058791899
83,-0.0053856685816115
84,-0.0046042878422465
85,-0.0036171089890782
86,-0.0026038431734014
87,-0.0019156929204954998
88,-0.0017644358541027997
89,-0.0017589983717339
90,-0.0003411966537375001
91,-0.0003534278087315001
92,0.0006809880210003
93,-0.0005992853783929998
94,-0.0006063495571246998
95,-0.00040155414628749984
96,-0.0007609552869574001
97,-0.0009880615342095999
98,-0.00041339285350480004
99,0.0
