,L2 Norm
0,-0.019837528464382803
1,-0.030880644492698596
2,-0.0262453623647158
3,-0.014236730720384803
4,-0.0111915627394766
5,-0.004753532669465203
6,0.012562938656321097
7,0.0042335134586351
8,0.0034880373082462994
9,-0.002605769008196302
10,-0.00043887568715710035
11,-0.0007708778811209988
12,-0.004446253679319098
13,-0.0037251360771885997
14,-0.003464789035355499
15,-0.0010525626946612
16,-0.0013068517981533016
17,-0.0057770343427282
18,-0.007928703742259501
19,-0.0085813081403647
20,-0.0094167733718657
21,-0.0074165603884818986
22,-0.0077225522810665005
23,-0.0017171232739025006
24,-0.0023534605465044996
25,-0.0015064450660067005
26,-0.0030634807852031997
27,-0.003859273690833399
28,-0.0034036522719948
29,-0.0030997028149016004
30,-0.0021483417712555002
31,-0.0030816521588179994
32,-0.0039257929110505015
33,-0.003643770707596101
34,-0.0020891288787539004
35,-0.0017141865205303006
36,0.0007700917348657001
37,0.0017078271225513999
38,0.0029799234158435998
39,0.0042144699204329
40,0.0033976220441541
41,0.0027856279338499997
42,0.002098967240307099
43,0.0021279711825384004
44,0.0018322356821672998
45,0.0003084331139030002
46,0.0009739013020752998
47,-0.0005944254703781002
48,0.0003668872180946012
49,-0.0007682146592084011
50,-1.1823083606700771e-05
51,0.0016764138244764002
52,-0.0004918537780450004
53,-1.041603645930006e-05
54,-0.00012965489809070065
55,0.00023378596000599942
56,0.0020302182912917003
57,0.0016580470020408
58,0.0011767617883784998
59,0.0009706576696117998
60,0.0019858824783541
61,0.0024087459172358007
62,0.0008131079810885997
63,0.0018843242601888997
64,0.0021349937343203007
65,0.002304322384833299
66,0.0018942086078090996
67,0.0017946127435748997
68,0.0005551880027599996
69,-0.00021979563328889968
70,-0.0004004768010986001
71,0.0001511796767624
72,4.835167005260051e-05
73,3.933568176000017e-05
74,-0.0002640453588370001
75,0.00022777195347009963
76,-0.00013826671998309979
77,-0.0005004368637136001
78,1.324549753679979e-05
79,-0.0004429932025768
80,-0.0008847759761293002
81,-0.0006720607470012
82,-0.0011793904586177
83,-0.00012159008297219984
84,-0.0012027949441718003
85,-0.0009886049388364002
86,-0.0005024429603254
87,-0.0006725301009817999
88,-0.0006802356730655997
89,-0.0010878649553641001
90,-0.0011306010198073
91,-0.0007577038461705
92,-0.0005618464792785001
93,0.00016025283899999995
94,0.00035904553309839995
95,0.00030798503100809994
96,-0.00014488684597889988
97,0.0001401528911176
98,0.00032731470643220005
99,0.0
