,L2 Norm
0,-0.03968904471839169
1,-0.019624629682351298
2,0.011408860131763295
3,-0.0013110486217495984
4,0.002331847625000702
5,-0.002010319862325402
6,-0.0022305603367106
7,-0.0007390606361590973
8,0.0022236362136737985
9,0.0036890312529225013
10,-0.0046293502215575995
11,-0.004901481505602098
12,-0.005252171823162198
13,0.0011136390875851991
14,-0.00021767153471989945
15,0.0016549974982183017
16,-0.0013300092931915995
17,-0.002824496356008302
18,-0.0038339701609462
19,-0.0016649502868901003
20,-0.0028748654056153008
21,-0.0035282311791225984
22,-0.0013488326723488982
23,-0.0016458380522413
24,0.0006476401811954993
25,0.0006832086386250012
26,0.0009334617567976003
27,0.0006767608655664
28,0.0019454785367038988
29,0.0025612521813018
30,2.0598635926098383e-05
31,0.0004862444647630998
32,0.0009385393089812004
33,0.0020880042214973006
34,0.0037775835885355998
35,0.0049229147343622
36,0.005158871882384
37,0.006626336411758401
38,0.005123801278576001
39,0.0042537010397931
40,0.0030430576310199013
41,0.0032896655630503006
42,0.0028086723946896004
43,0.0031994522669068996
44,0.0027409592512926996
45,0.0056422513318339996
46,0.006118198573977499
47,0.007563900680777401
48,0.007779520855515599
49,0.006973273901818299
50,0.0078413831295834
51,0.007129828604442799
52,0.0062253982703338
53,0.005547100308939901
54,0.0036791239015321
55,0.004473301942528899
56,0.0042059579790047
57,0.004376927532133999
58,0.0045514417507778
59,0.003643837883025699
60,0.0030673578214857004
61,0.0032439647196611
62,0.002905472389948
63,0.0030282621913955998
64,0.0035448266569214
65,0.0027797200428055
66,0.0032558337507941
67,0.003626763497318
68,0.003968823289730999
69,0.0036693992826867003
70,0.0035138590195497
71,0.0037088177219869005
72,0.0031539846240195004
73,0.0025310346570993
74,0.0027010704940920002
75,0.0017097606781860003
76,0.0023455156166247
77,0.0016828072443358004
78,0.0018157511328486002
79,0.0012337130985384
80,0.001367685771554
81,0.0014915802803477998
82,0.0010615173212437001
83,0.0011536216385724003
84,0.0009260023132695999
85,0.0017190938283905997
86,0.0012108109741624002
87,0.0019863318969363004
88,0.0030582692936005993
89,0.0021819447857202006
90,0.0017646027053256999
91,0.0008989612731952999
92,0.0013265408403972
93,0.0005827132737962
94,0.0005341713756498001
95,-0.0001550959495884999
96,0.00027468910512899996
97,-0.00020818276963910007
98,0.0006350579782971999
99,0.0
