,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,499,2631,3,2132,5.272545090180361,18.96617255796275
1,922,2631,3,1709,2.853579175704989,35.04370961611555
2,0,2,13,2,inf,0.0
3,0,1315,4,1315,inf,0.0
4,186,329,6,143,1.7688172043010753,56.53495440729483
5,0,1315,4,1315,inf,0.0
6,0,328,6,328,inf,0.0
7,0,329,6,329,inf,0.0
8,0,329,6,329,inf,0.0
9,443,658,5,215,1.4853273137697518,67.32522796352583
10,626,1316,4,690,2.1022364217252396,47.56838905775076
11,4,42,9,38,10.5,9.523809523809524
12,118,1316,4,1198,11.152542372881356,8.966565349544073
13,506,1316,4,810,2.600790513833992,38.44984802431611
14,0,1316,4,1316,inf,0.0
15,246,1316,4,1070,5.349593495934959,18.693009118541035
16,681,2631,3,1950,3.8634361233480177,25.883694412770808
17,0,1316,4,1316,inf,0.0
18,27,1316,4,1289,48.74074074074074,2.0516717325227964
19,0,329,6,329,inf,0.0
20,405,2631,3,2226,6.496296296296296,15.393386545039908
21,513,2631,3,2118,5.128654970760234,19.49828962371722
22,25,1316,4,1291,52.64,1.8996960486322187
23,0,41,9,41,inf,0.0
24,350,1316,4,966,3.76,26.595744680851062
25,812,2631,3,1819,3.2401477832512313,30.86278981375903
26,568,2631,3,2063,4.632042253521127,21.588749524895476
27,66,329,6,263,4.984848484848484,20.060790273556233
28,0,41,9,41,inf,0.0
29,540,1315,4,775,2.435185185185185,41.06463878326996
30,102,1315,4,1213,12.892156862745098,7.756653992395438
31,207,329,6,122,1.5893719806763285,62.91793313069909
32,582,1315,4,733,2.259450171821306,44.258555133079845
33,459,1315,4,856,2.8649237472766886,34.90494296577947
34,0,2,13,2,inf,0.0
35,0,328,6,328,inf,0.0
36,74,1316,4,1242,17.783783783783782,5.623100303951368
37,186,329,6,143,1.7688172043010753,56.53495440729483
38,501,2631,3,2130,5.251497005988024,19.04218928164196
39,2,1316,4,1314,658.0,0.1519756838905775
40,1,42,9,41,42.0,2.380952380952381
41,301,1316,4,1015,4.372093023255814,22.872340425531913
42,0,1316,4,1316,inf,0.0
43,0,328,6,328,inf,0.0
44,0,1316,4,1316,inf,0.0
45,360,1316,4,956,3.6555555555555554,27.35562310030395
46,244,329,6,85,1.348360655737705,74.16413373860182
47,0,1316,4,1316,inf,0.0
48,0,1315,4,1315,inf,0.0
49,0,329,6,329,inf,0.0
50,0,1315,4,1315,inf,0.0
51,26,1316,4,1290,50.61538461538461,1.9756838905775076
