,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,519,5262,2,4743,10.138728323699421,9.863169897377423
1,91,5262,2,5171,57.824175824175825,1.7293804637020145
2,254,658,5,404,2.590551181102362,38.60182370820669
3,0,1316,4,1316,inf,0.0
4,0,2,13,2,inf,0.0
5,331,1316,4,985,3.97583081570997,25.151975683890576
6,1294,10524,1,9230,8.13292117465224,12.295705055112125
7,1121,2631,3,1510,2.347011596788582,42.60737362219688
8,41,5262,2,5221,128.34146341463415,0.7791714177118966
9,0,1316,4,1316,inf,0.0
10,826,5262,2,4436,6.37046004842615,15.697453439756748
11,0,1316,4,1316,inf,0.0
12,0,329,6,329,inf,0.0
13,1235,5262,2,4027,4.2607287449392715,23.47016343595591
14,1132,10524,1,9392,9.296819787985866,10.756366400608133
15,1,1316,4,1315,1316.0,0.07598784194528875
16,0,1316,4,1316,inf,0.0
17,1281,10524,1,9243,8.215456674473067,12.17217787913341
18,1254,2631,3,1377,2.098086124401914,47.662485746864306
19,1655,10524,1,8869,6.358912386706948,15.72595971113645
20,888,10524,1,9636,11.85135135135135,8.437856328392247
21,0,5262,2,5262,inf,0.0
22,1177,5262,2,4085,4.470688190314359,22.367920942607373
23,186,1316,4,1130,7.075268817204301,14.133738601823708
24,204,5262,2,5058,25.794117647058822,3.8768529076396807
25,1665,10524,1,8859,6.320720720720721,15.820980615735461
26,0,5262,2,5262,inf,0.0
27,857,2631,3,1774,3.070011668611435,32.57316609654124
28,845,1316,4,471,1.557396449704142,64.209726443769
29,752,10524,1,9772,13.99468085106383,7.145572025845687
30,1885,5262,2,3377,2.7915119363395227,35.82288103382744
31,63,657,5,594,10.428571428571429,9.58904109589041
32,0,1316,4,1316,inf,0.0
33,980,5262,2,4282,5.369387755102041,18.62409730140631
34,1608,10524,1,8916,6.544776119402985,15.279361459521096
35,1475,10524,1,9049,7.1349152542372885,14.015583428354239
36,261,1316,4,1055,5.042145593869732,19.832826747720365
37,0,1316,4,1316,inf,0.0
38,571,2631,3,2060,4.607705779334501,21.70277461041429
39,947,5262,2,4315,5.55649419218585,17.99695933105283
40,1240,2631,3,1391,2.121774193548387,47.13036868110984
41,1113,5262,2,4149,4.727762803234501,21.15165336374002
42,0,1315,4,1315,inf,0.0
43,119,5262,2,5143,44.21848739495798,2.2614975294564807
44,935,5262,2,4327,5.627807486631016,17.768909160015202
45,1321,5262,2,3941,3.98334595003785,25.104522995058915
46,0,1316,4,1316,inf,0.0
47,794,5262,2,4468,6.6272040302267,15.089319650323072
48,1596,10524,1,8928,6.593984962406015,15.16533637400228
49,0,1316,4,1316,inf,0.0
50,1098,2631,3,1533,2.3961748633879782,41.73318129988598
51,0,5262,2,5262,inf,0.0
52,1721,10524,1,8803,6.115049389889599,16.353097681489928
53,0,5262,2,5262,inf,0.0
54,1426,10524,1,9098,7.3800841514726505,13.54998099581908
55,665,2631,3,1966,3.956390977443609,25.275560623337135
56,0,1316,4,1316,inf,0.0
57,942,2631,3,1689,2.7929936305732483,35.80387685290764
58,639,2631,3,1992,4.117370892018779,24.287343215507413
59,157,1316,4,1159,8.382165605095542,11.930091185410333
60,0,2,13,2,inf,0.0
61,0,328,6,328,inf,0.0
62,815,5262,2,4447,6.456441717791411,15.488407449638922
63,646,1316,4,670,2.0371517027863777,49.088145896656535
64,0,1316,4,1316,inf,0.0
65,0,5262,2,5262,inf,0.0
66,177,328,6,151,1.8531073446327684,53.963414634146346
67,0,1316,4,1316,inf,0.0
68,0,329,6,329,inf,0.0
69,376,1316,4,940,3.5,28.57142857142857
70,964,5262,2,4298,5.45850622406639,18.320030406689472
71,626,5262,2,4636,8.405750798722044,11.896617255796276
72,195,10524,1,10329,53.96923076923077,1.8529076396807298
73,1315,5262,2,3947,4.001520912547528,24.9904979095401
74,896,5262,2,4366,5.872767857142857,17.02774610414291
75,1479,5262,2,3783,3.5578093306288032,28.107183580387684
76,1076,2631,3,1555,2.4451672862453533,40.89699733941467
77,743,5262,2,4519,7.082099596231494,14.120106423413151
78,948,2631,3,1683,2.7753164556962027,36.03192702394527
79,1607,5262,2,3655,3.2744243932794026,30.539718738122385
80,630,2631,3,2001,4.1761904761904765,23.945267958950968
81,1703,10524,1,8821,6.17968291250734,16.182060053211707
82,0,5262,2,5262,inf,0.0
83,0,5262,2,5262,inf,0.0
84,1544,10524,1,8980,6.816062176165803,14.67122767008742
85,0,2631,3,2631,inf,0.0
86,1032,1315,4,283,1.2742248062015504,78.47908745247149
87,0,1316,4,1316,inf,0.0
88,0,1316,4,1316,inf,0.0
89,843,2631,3,1788,3.1209964412811386,32.04104903078677
90,551,2631,3,2080,4.7749546279491835,20.942607373622195
