,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,1361,2631,3,1270,1.9331373989713445,51.729380463702014
2,1564,5262,2,3698,3.364450127877238,29.722538958570887
3,1014,2631,3,1617,2.594674556213018,38.54047890535918
4,900,5262,2,4362,5.846666666666667,17.103762827822123
5,1411,21048,0,19637,14.917080085046067,6.703724819460281
6,733,2631,3,1898,3.5893587994542973,27.860129228430253
7,0,1316,4,1316,inf,0.0
8,1,1316,4,1315,1316.0,0.07598784194528875
9,465,1316,4,851,2.8301075268817204,35.33434650455927
10,0,1315,4,1315,inf,0.0
11,0,1316,4,1316,inf,0.0
12,1333,2631,3,1298,1.9737434358589647,50.665146332193075
13,176,5262,2,5086,29.897727272727273,3.344735841885215
14,1856,5262,2,3406,2.8351293103448274,35.27175978715317
15,1327,5262,2,3935,3.9653353428786735,25.21854808057773
16,2001,10524,1,8523,5.259370314842578,19.01368301026226
17,2085,5262,2,3177,2.5237410071942445,39.62371721778791
18,0,329,6,329,inf,0.0
19,527,1316,4,789,2.4971537001897532,40.045592705167174
20,400,658,5,258,1.645,60.790273556231
21,1482,5262,2,3780,3.5506072874493926,28.164196123147097
22,1384,2631,3,1247,1.9010115606936415,52.60357278601292
23,0,1316,4,1316,inf,0.0
24,1682,10524,1,8842,6.256837098692033,15.982516153553783
25,1469,5262,2,3793,3.5820285908781484,27.917141771189662
26,642,5262,2,4620,8.19626168224299,12.200684150513112
27,642,5262,2,4620,8.19626168224299,12.200684150513112
28,1286,5262,2,3976,4.091757387247278,24.43937666286583
29,1410,10524,1,9114,7.463829787234043,13.397947548460662
30,2391,10524,1,8133,4.401505646173149,22.71949828962372
31,166,329,6,163,1.9819277108433735,50.455927051671736
32,554,1315,4,761,2.3736462093862816,42.129277566539926
33,994,10524,1,9530,10.587525150905433,9.445077917141772
34,110,328,6,218,2.981818181818182,33.53658536585366
35,578,2631,3,2053,4.551903114186851,21.968833143291526
36,2021,5262,2,3241,2.603661553686294,38.40744963892056
37,0,1316,4,1316,inf,0.0
38,642,5262,2,4620,8.19626168224299,12.200684150513112
39,550,5262,2,4712,9.567272727272726,10.452299505891297
40,1348,2631,3,1283,1.9517804154302671,51.235271759787146
41,2672,10524,1,7852,3.938622754491018,25.38958570885595
42,1402,10524,1,9122,7.50641940085592,13.321930824781452
43,0,5262,2,5262,inf,0.0
44,1507,5262,2,3755,3.491705374917054,28.639300646142154
45,2233,10524,1,8291,4.71294223018361,21.21816799695933
46,1120,2631,3,1511,2.349107142857143,42.56936526035728
47,805,10524,1,9719,13.073291925465838,7.649182820220449
48,786,5262,2,4476,6.694656488549619,14.937286202964653
49,719,5262,2,4543,7.318497913769124,13.664006081337895
50,450,657,5,207,1.46,68.4931506849315
51,1165,5262,2,4097,4.516738197424893,22.139870771569743
52,0,329,6,329,inf,0.0
53,1708,5262,2,3554,3.0807962529274007,32.459141011022425
54,803,5262,2,4459,6.552926525529266,15.260357278601292
55,15,2631,3,2616,175.4,0.5701254275940707
56,763,2631,3,1868,3.448230668414155,29.000380083618392
57,0,1315,4,1315,inf,0.0
58,1536,10524,1,8988,6.8515625,14.59521094640821
59,1366,5262,2,3896,3.8521229868228404,25.95971113645002
60,595,2631,3,2036,4.421848739495799,22.614975294564804
61,1291,10524,1,9233,8.151820294345468,12.26719878373242
62,51,1316,4,1265,25.80392156862745,3.875379939209726
63,0,5262,2,5262,inf,0.0
64,2354,5262,2,2908,2.2353440951571795,44.73584188521475
65,883,5262,2,4379,5.959229898074745,16.78069175218548
66,429,1316,4,887,3.0675990675990676,32.598784194528875
67,601,2631,3,2030,4.3777038269550745,22.84302546560243
68,441,658,5,217,1.492063492063492,67.02127659574468
69,6,1316,4,1310,219.33333333333334,0.4559270516717325
70,0,1315,4,1315,inf,0.0
71,75,1316,4,1241,17.546666666666667,5.699088145896656
72,790,2631,3,1841,3.330379746835443,30.026605853287723
73,0,1316,4,1316,inf,0.0
74,1224,2631,3,1407,2.1495098039215685,46.52223489167617
75,1843,5262,2,3419,2.855127509495388,35.02470543519574
76,1717,5262,2,3545,3.064647641234712,32.630178639300645
77,2172,5262,2,3090,2.4226519337016574,41.27708095781072
78,2081,5262,2,3181,2.528592023065834,39.5477004941087
79,1647,10524,1,8877,6.389799635701275,15.64994298745724
80,704,2631,3,1927,3.737215909090909,26.75788673508172
81,960,10524,1,9564,10.9625,9.122006841505131
82,0,1315,4,1315,inf,0.0
83,1047,5262,2,4215,5.025787965616046,19.897377423033067
84,1364,5262,2,3898,3.8577712609970676,25.921702774610416
85,703,5262,2,4559,7.485064011379801,13.359939186621055
86,784,2631,3,1847,3.3558673469387754,29.798555682250093
87,566,5262,2,4696,9.296819787985866,10.756366400608133
88,1959,10524,1,8565,5.372128637059724,18.61459521094641
89,564,2631,3,2067,4.664893617021277,21.436716077537056
90,792,2631,3,1839,3.321969696969697,30.10262257696693
91,1075,2631,3,1556,2.4474418604651165,40.858988977575066
92,815,5262,2,4447,6.456441717791411,15.488407449638922
93,895,5262,2,4367,5.879329608938548,17.00874192322311
94,633,2631,3,1998,4.156398104265403,24.059293044469783
95,0,1316,4,1316,inf,0.0
96,2503,10524,1,8021,4.20455453455853,23.78373242113265
97,595,2631,3,2036,4.421848739495799,22.614975294564804
98,0,1316,4,1316,inf,0.0
99,1024,10524,1,9500,10.27734375,9.730140630938806
100,114,1315,4,1201,11.535087719298245,8.669201520912548
101,884,2631,3,1747,2.976244343891403,33.59939186621057
102,381,5262,2,4881,13.811023622047244,7.240592930444698
103,1772,5262,2,3490,2.969525959367946,33.67540858988978
104,1785,5262,2,3477,2.9478991596638657,33.92246294184721
105,1613,10524,1,8911,6.524488530688159,15.3268719118206
106,1433,10524,1,9091,7.344033496161898,13.616495629038388
107,752,1315,4,563,1.7486702127659575,57.18631178707224
108,2515,10524,1,8009,4.184493041749503,23.897757506651462
109,853,5262,2,4409,6.168815943728019,16.21056632459141
110,82,1315,4,1233,16.036585365853657,6.23574144486692
111,0,1316,4,1316,inf,0.0
112,0,5262,2,5262,inf,0.0
113,0,1316,4,1316,inf,0.0
114,0,1316,4,1316,inf,0.0
115,138,328,6,190,2.3768115942028984,42.073170731707314
116,0,329,6,329,inf,0.0
117,311,1316,4,1005,4.231511254019293,23.632218844984802
118,1292,5262,2,3970,4.072755417956657,24.553401748384644
119,2203,5262,2,3059,2.388561053109396,41.86621056632459
120,98,5262,2,5164,53.69387755102041,1.8624097301406308
121,1099,5262,2,4163,4.787989080982712,20.88559483086279
122,1075,5262,2,4187,4.894883720930233,20.429494488787533
123,0,1316,4,1316,inf,0.0
124,1741,10524,1,8783,6.044801838024124,16.543139490687953
125,974,5262,2,4288,5.402464065708419,18.510072215887497
126,1316,10524,1,9208,7.996960486322188,12.50475104522995
127,1352,5262,2,3910,3.8920118343195265,25.693652603572787
128,0,2,13,2,inf,0.0
129,0,2,13,2,inf,0.0
130,752,2631,3,1879,3.4986702127659575,28.582288103382748
131,0,1316,4,1316,inf,0.0
132,473,1316,4,843,2.7822410147991543,35.94224924012158
133,1403,10524,1,9121,7.501069137562366,13.331432915241354
134,205,5262,2,5057,25.66829268292683,3.895857088559483
135,1006,5262,2,4256,5.230616302186879,19.11820600532117
136,0,5262,2,5262,inf,0.0
137,294,1316,4,1022,4.476190476190476,22.340425531914892
138,0,5262,2,5262,inf,0.0
