,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,2,13,2,inf,0.0
1,0,328,6,328,inf,0.0
2,0,1316,4,1316,inf,0.0
3,0,82,8,82,inf,0.0
4,0,1315,4,1315,inf,0.0
5,0,329,6,329,inf,0.0
6,0,329,6,329,inf,0.0
7,32,1315,4,1283,41.09375,2.4334600760456273
8,19,82,8,63,4.315789473684211,23.170731707317074
9,221,658,5,437,2.97737556561086,33.586626139817625
10,0,329,6,329,inf,0.0
11,2,20,10,18,10.0,10.0
12,0,329,6,329,inf,0.0
13,0,329,6,329,inf,0.0
14,163,329,6,166,2.01840490797546,49.544072948328264
15,0,329,6,329,inf,0.0
16,0,164,7,164,inf,0.0
17,0,2,13,2,inf,0.0
18,0,329,6,329,inf,0.0
19,37,1316,4,1279,35.567567567567565,2.811550151975684
20,0,2,13,2,inf,0.0
21,0,1316,4,1316,inf,0.0
22,0,1316,4,1316,inf,0.0
23,0,1315,4,1315,inf,0.0
24,0,329,6,329,inf,0.0
25,0,3,13,3,inf,0.0
26,220,2631,3,2411,11.959090909090909,8.361839604713037
27,215,658,5,443,3.0604651162790697,32.67477203647417
28,0,329,6,329,inf,0.0
29,0,1315,4,1315,inf,0.0
30,583,1315,4,732,2.2555746140651802,44.33460076045627
31,0,329,6,329,inf,0.0
32,0,329,6,329,inf,0.0
33,0,329,6,329,inf,0.0
34,240,658,5,418,2.7416666666666667,36.474164133738604
35,216,658,5,442,3.0462962962962963,32.82674772036474
36,343,658,5,315,1.9183673469387754,52.12765957446809
37,473,1316,4,843,2.7822410147991543,35.94224924012158
38,194,658,5,464,3.3917525773195876,29.48328267477204
39,0,328,6,328,inf,0.0
40,132,658,5,526,4.984848484848484,20.060790273556233
41,51,329,6,278,6.450980392156863,15.501519756838904
42,0,83,8,83,inf,0.0
43,293,1316,4,1023,4.491467576791809,22.264437689969604
44,0,1316,4,1316,inf,0.0
45,120,1316,4,1196,10.966666666666667,9.118541033434651
46,801,2631,3,1830,3.284644194756554,30.444697833523378
47,0,2,13,2,inf,0.0
48,36,658,5,622,18.27777777777778,5.47112462006079
49,329,1315,4,986,3.9969604863221884,25.019011406844104
50,0,2,13,2,inf,0.0
51,0,82,8,82,inf,0.0
52,101,329,6,228,3.257425742574257,30.69908814589666
53,0,1316,4,1316,inf,0.0
54,162,658,5,496,4.061728395061729,24.620060790273556
55,0,329,6,329,inf,0.0
56,247,657,5,410,2.659919028340081,37.595129375951295
57,0,658,5,658,inf,0.0
58,0,83,8,83,inf,0.0
59,37,329,6,292,8.891891891891891,11.246200607902736
60,0,82,8,82,inf,0.0
61,0,1315,4,1315,inf,0.0
62,0,329,6,329,inf,0.0
63,198,658,5,460,3.323232323232323,30.091185410334347
64,781,1316,4,535,1.6850192061459668,59.34650455927052
65,238,1316,4,1078,5.529411764705882,18.085106382978726
66,0,1315,4,1315,inf,0.0
67,0,82,8,82,inf,0.0
68,0,82,8,82,inf,0.0
69,243,1315,4,1072,5.411522633744856,18.479087452471482
70,264,2631,3,2367,9.965909090909092,10.034207525655644
71,413,658,5,245,1.5932203389830508,62.76595744680851
72,0,329,6,329,inf,0.0
73,0,1316,4,1316,inf,0.0
74,0,329,6,329,inf,0.0
75,0,164,7,164,inf,0.0
76,166,1316,4,1150,7.927710843373494,12.613981762917934
77,0,329,6,329,inf,0.0
78,111,1315,4,1204,11.846846846846846,8.44106463878327
79,0,329,6,329,inf,0.0
80,213,2631,3,2418,12.352112676056338,8.095781071835804
81,0,329,6,329,inf,0.0
82,18,83,8,65,4.611111111111111,21.686746987951807
83,424,657,5,233,1.5495283018867925,64.53576864535768
84,229,658,5,429,2.873362445414847,34.80243161094225
85,2,1315,4,1313,657.5,0.1520912547528517
86,0,82,8,82,inf,0.0
87,184,658,5,474,3.5760869565217392,27.96352583586626
88,0,1316,4,1316,inf,0.0
89,162,658,5,496,4.061728395061729,24.620060790273556
90,0,2,13,2,inf,0.0
91,341,658,5,317,1.9296187683284458,51.82370820668692
92,0,329,6,329,inf,0.0
93,0,1316,4,1316,inf,0.0
94,22,1315,4,1293,59.77272727272727,1.6730038022813687
95,0,41,9,41,inf,0.0
96,242,658,5,416,2.71900826446281,36.77811550151976
97,86,329,6,243,3.8255813953488373,26.13981762917933
98,106,1316,4,1210,12.415094339622641,8.054711246200608
99,0,83,8,83,inf,0.0
100,0,329,6,329,inf,0.0
101,185,2631,3,2446,14.221621621621622,7.031546940326871
102,0,329,6,329,inf,0.0
103,0,2,13,2,inf,0.0
104,557,1316,4,759,2.362657091561939,42.32522796352583
105,170,1316,4,1146,7.741176470588235,12.917933130699089
106,345,1316,4,971,3.8144927536231883,26.21580547112462
107,260,658,5,398,2.5307692307692307,39.51367781155015
108,147,658,5,511,4.476190476190476,22.340425531914892
109,228,1315,4,1087,5.767543859649122,17.338403041825096
110,139,658,5,519,4.733812949640288,21.12462006079027
111,263,658,5,395,2.5019011406844105,39.96960486322189
112,434,1316,4,882,3.032258064516129,32.97872340425532
113,88,164,7,76,1.8636363636363635,53.65853658536586
114,349,1315,4,966,3.767908309455587,26.539923954372625
115,297,2631,3,2334,8.858585858585858,11.2884834663626
116,500,1316,4,816,2.632,37.99392097264438
117,136,658,5,522,4.838235294117647,20.66869300911854
118,118,1316,4,1198,11.152542372881356,8.966565349544073
119,0,329,6,329,inf,0.0
120,0,329,6,329,inf,0.0
121,392,2631,3,2239,6.711734693877551,14.899277841125047
122,286,2631,3,2345,9.1993006993007,10.870391486126948
123,0,329,6,329,inf,0.0
124,245,658,5,413,2.6857142857142855,37.234042553191486
125,182,658,5,476,3.6153846153846154,27.659574468085108
