,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,75,329,6,254,4.386666666666667,22.796352583586625
1,139,658,5,519,4.733812949640288,21.12462006079027
2,0,329,6,329,inf,0.0
3,69,657,5,588,9.521739130434783,10.50228310502283
4,76,1316,4,1240,17.31578947368421,5.775075987841945
5,5,164,7,159,32.8,3.048780487804878
6,147,329,6,182,2.238095238095238,44.680851063829785
7,50,164,7,114,3.28,30.48780487804878
8,0,5262,2,5262,inf,0.0
9,0,1316,4,1316,inf,0.0
10,186,1316,4,1130,7.075268817204301,14.133738601823708
11,64,164,7,100,2.5625,39.02439024390244
12,0,3,13,3,inf,0.0
13,109,329,6,220,3.018348623853211,33.130699088145896
14,0,329,6,329,inf,0.0
15,334,1316,4,982,3.940119760479042,25.379939209726444
16,192,1316,4,1124,6.854166666666667,14.58966565349544
17,0,328,6,328,inf,0.0
18,162,658,5,496,4.061728395061729,24.620060790273556
19,0,329,6,329,inf,0.0
20,192,658,5,466,3.4270833333333335,29.17933130699088
21,0,657,5,657,inf,0.0
22,73,165,7,92,2.26027397260274,44.24242424242424
23,91,329,6,238,3.6153846153846154,27.659574468085108
24,229,658,5,429,2.873362445414847,34.80243161094225
25,10,329,6,319,32.9,3.0395136778115504
26,0,2,13,2,inf,0.0
27,0,5,12,5,inf,0.0
28,0,83,8,83,inf,0.0
29,0,1316,4,1316,inf,0.0
30,0,82,8,82,inf,0.0
31,0,329,6,329,inf,0.0
32,195,658,5,463,3.3743589743589744,29.635258358662615
33,126,1316,4,1190,10.444444444444445,9.574468085106384
34,93,658,5,565,7.075268817204301,14.133738601823708
35,71,164,7,93,2.3098591549295775,43.292682926829265
36,84,1316,4,1232,15.666666666666666,6.382978723404255
37,447,657,5,210,1.4697986577181208,68.0365296803653
38,0,329,6,329,inf,0.0
39,0,329,6,329,inf,0.0
40,177,329,6,152,1.8587570621468927,53.799392097264445
41,61,165,7,104,2.7049180327868854,36.96969696969697
42,0,82,8,82,inf,0.0
43,0,329,6,329,inf,0.0
44,31,41,9,10,1.3225806451612903,75.60975609756098
45,0,2,13,2,inf,0.0
46,0,82,8,82,inf,0.0
47,206,1316,4,1110,6.388349514563107,15.653495440729484
48,50,82,8,32,1.64,60.97560975609756
49,50,21048,0,20998,420.96,0.23755226149752945
50,0,83,8,83,inf,0.0
51,0,2,13,2,inf,0.0
52,34,1316,4,1282,38.705882352941174,2.5835866261398177
53,0,21,10,21,inf,0.0
54,0,5262,2,5262,inf,0.0
55,177,1316,4,1139,7.435028248587571,13.449848024316111
56,0,1316,4,1316,inf,0.0
57,54,164,7,110,3.037037037037037,32.926829268292686
58,0,2,13,2,inf,0.0
59,454,657,5,203,1.447136563876652,69.10197869101978
60,134,2631,3,2497,19.634328358208954,5.093120486507032
61,0,21,10,21,inf,0.0
62,266,2631,3,2365,9.890977443609023,10.110224249334854
63,182,658,5,476,3.6153846153846154,27.659574468085108
64,222,657,5,435,2.9594594594594597,33.789954337899545
65,51,165,7,114,3.235294117647059,30.909090909090907
66,0,329,6,329,inf,0.0
67,126,1316,4,1190,10.444444444444445,9.574468085106384
68,202,658,5,456,3.257425742574257,30.69908814589666
69,146,329,6,183,2.2534246575342465,44.37689969604863
