,L2 Norm
0,0.017297361414731302
1,-0.002335163219441605
2,0.024447761048239598
3,0.0006209205630140005
4,0.0063150341541692995
5,0.008446910527216703
6,0.0015831344902409936
7,0.004937455397978598
8,0.012191218377404698
9,0.012830223861242898
10,0.017217327437170003
11,0.010578740903329397
12,0.014941558728967397
13,0.010820019563840103
14,0.009577152263592303
15,0.015205042984086798
16,0.014894935480999502
17,0.011240738328091401
18,0.0119361509174148
19,0.007664208693820999
20,0.006428836281910398
21,0.005478417085825301
22,0.006433950931177199
23,0.003283689933332499
24,-0.0001345723807561986
25,0.0010205439316932994
26,0.0002596493103407
27,0.0033659620989939
28,0.0030838641279566995
29,0.002263208881989
30,0.0033308091660938996
31,0.0011999748815038
32,0.00024409534504900125
33,-0.0012022100298917007
34,-0.0013090220040240987
35,-0.0012706181352442995
36,0.0012735011743721
37,0.0011641576951832
38,0.0022603524436025004
39,0.002843536292770201
40,0.0015030625076755
41,0.0025729554323934006
42,0.0017831107743820004
43,0.0034687755010170997
44,0.0036421277274883996
45,0.0010300626966563003
46,4.669049773090017e-05
47,0.00021921664527259875
48,0.00018109355649859916
49,-0.0009894692992357002
50,-0.0010060430811812005
51,-0.0024115932944566
52,-0.0030356677056457004
53,-0.0037606478822133013
54,-0.005016946595360601
55,-0.0038755385523944995
56,-0.0018545585140823002
57,-0.0020128798886783986
58,-0.0011656102144948013
59,-0.0006073440124597998
60,-0.0010966099412486
61,-0.0011378267032984002
62,-0.0008994535244865997
63,-0.0020229606515229006
64,-0.0025954501188767
65,-0.0017021645913991995
66,-0.0012977206661455992
67,-0.0009956022887203002
68,-0.0008643810696415
69,-0.0013093320663651
70,-0.0014283030561631996
71,-0.0010157413985983
72,-0.0024533032724138003
73,-0.0019289564676898997
74,-0.0007118136539262
75,-0.0012819112029869
76,-0.00035144739984570034
77,-0.0005160539516465999
78,-7.522265279009954e-05
79,0.0004130041876056999
80,0.0007707238819689003
81,0.00037373206162099985
82,0.0013190049662019998
83,0.0010509522195426002
84,0.0015580515587977
85,0.0024480130895175004
86,0.0019807335690933997
87,0.0019791106541782004
88,0.0011851167766972
89,0.0012399455896777
90,0.0008060211106763002
91,0.0010514747908675001
92,0.0005625060209331
93,-7.58744483727999e-05
94,0.0003164817471016999
95,0.0001856344061796
96,0.0005254083654183
97,0.00046572601485839996
98,0.0002856353939809
99,0.0
