,L2 Norm
0,-0.1079579089086426
1,-0.0632250474673302
2,-0.04707085420345071
3,-0.036973268780864404
4,-0.0327406360629968
5,-0.025664555072917896
6,-0.0088131313069498
7,0.0040765999933247005
8,-0.006472330371060299
9,-0.002343074586977901
10,-0.007097579755571699
11,-0.0122900556585884
12,-0.008791305306594999
13,-0.004682700411615299
14,-0.004738398734315499
15,-0.0096271203156824
16,-0.011643715526272799
17,-0.012006046222369199
18,-0.009457863839804901
19,-0.0099717434288159
20,-0.0072631954881484
21,-0.005827001698156699
22,-0.0060577324294144
23,-0.0090698742333357
24,-0.0105976045623046
25,-0.008363489867392401
26,-0.005557357083084399
27,-0.0058259822680998
28,-0.0036522256684673998
29,-0.0008300661088819997
30,-0.0017214939212171002
31,-0.0011338707388127006
32,-0.0014215633601485003
33,-0.0033367858729311008
34,-0.0032351262781691002
35,-0.0037361268261679997
36,-0.0042052344778992
37,-0.0035073134203846
38,-0.004295417890253299
39,-0.004999716657441299
40,-0.004336196801238501
41,-0.0041312688884004994
42,-0.0021834715478594984
43,-0.0031132291566657
44,-0.0035135699473815996
45,-0.0031586982373894013
46,-0.0013596619587679
47,-0.0013189246818524
48,-0.0012383048790235007
49,-0.0004862127962085988
50,0.0005083057685052999
51,-0.0004189670096748999
52,-0.0008483378814050993
53,-7.93574342600016e-06
54,-0.00027822933536279966
55,-0.0005210372049202
56,-0.0008242813018795999
57,-0.0006495756190446995
58,-0.0012046632632931
59,-0.0020106604303149
60,-0.0008644188459376997
61,-0.0008770789930194998
62,-0.0011456065700848
63,-0.0025230355849622
64,-0.0022131213762451
65,-0.0012918286570375997
66,-0.0012436172277634
67,-0.0021369021411285
68,-0.0021415210226912004
69,-0.0017052147169386005
70,-0.0010634971645745003
71,-0.0013257891540966
72,-0.0017419071840576996
73,-0.0019133706708644995
74,-0.0028613276218896
75,-0.0021820993657318006
76,-0.00046034762319440044
77,-0.0008049819813706
78,0.00021550876226350026
79,-4.473408578998389e-07
80,-0.00038537511292549955
81,9.756379439790006e-05
82,-0.0006648568691030999
83,-0.0008850393480815005
84,-5.558469201099973e-06
85,7.136317287530008e-05
86,0.0010125939455747001
87,0.0005817267779232999
88,0.00036260008627589987
89,0.0007865719064516002
90,0.00114234179485
91,0.0006311589345324997
92,0.0004292015702184
93,0.00030266362188479984
94,-0.00012753238965599982
95,-0.00039407268419459993
96,-0.0006230288708364
97,-0.00030393782623189996
98,-2.8867131841799976e-05
99,0.0
