,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,165,7,165,inf,0.0
1,5096,1315,4,-3781,0.25804552590266877,387.5285171102662
2,924,5262,2,4338,5.694805194805195,17.559863169897376
3,0,329,6,329,inf,0.0
4,4830,5262,2,432,1.0894409937888199,91.79019384264538
5,0,329,6,329,inf,0.0
6,0,41,9,41,inf,0.0
7,4578,2631,3,-1947,0.5747051114023591,174.00228050171037
8,4564,1316,4,-3248,0.2883435582822086,346.8085106382979
9,7644,10524,1,2880,1.3767660910518054,72.63397947548461
10,0,1315,4,1315,inf,0.0
11,56,21048,0,20992,375.85714285714283,0.26605853287723297
12,0,2,13,2,inf,0.0
13,8540,2631,3,-5909,0.30807962529274,324.5914101102243
14,6846,21048,0,14202,3.074496056091148,32.52565564424174
15,0,1315,4,1315,inf,0.0
16,4424,1316,4,-3108,0.2974683544303797,336.17021276595744
17,8372,5262,2,-3110,0.6285236502627807,159.10300266058533
18,924,1316,4,392,1.4242424242424243,70.2127659574468
19,4382,1315,4,-3067,0.30009128251939754,333.2319391634981
20,0,1316,4,1316,inf,0.0
21,9884,10524,1,640,1.064751112909753,93.91866210566324
22,4592,21048,0,16456,4.583623693379791,21.816799695933106
23,0,329,6,329,inf,0.0
24,5152,21048,0,15896,4.0854037267080745,24.477385024705438
25,0,1315,4,1315,inf,0.0
26,0,5262,2,5262,inf,0.0
27,7546,10524,1,2978,1.3946461701563742,71.7027746104143
28,3346,2631,3,-715,0.7863120143454871,127.17597871531736
29,0,5262,2,5262,inf,0.0
30,3710,21048,0,17338,5.673315363881402,17.626377803116686
31,0,2,13,2,inf,0.0
32,5418,2631,3,-2787,0.4856035437430786,205.92930444697834
33,0,5262,2,5262,inf,0.0
34,5432,1315,4,-4117,0.2420839469808542,413.07984790874525
35,7000,10524,1,3524,1.5034285714285713,66.51463321930825
36,5348,1315,4,-4033,0.24588631264023933,406.6920152091255
37,0,21048,0,21048,inf,0.0
38,0,329,6,329,inf,0.0
39,0,5262,2,5262,inf,0.0
40,13650,5262,2,-8388,0.3854945054945055,259.4070695553022
41,4942,21048,0,16106,4.259004451639012,23.47966552641581
42,4186,21048,0,16862,5.028189202102245,19.887875332573167
43,0,5262,2,5262,inf,0.0
44,7056,1315,4,-5741,0.18636621315192745,536.5779467680609
45,0,5262,2,5262,inf,0.0
46,4312,10524,1,6212,2.4406307977736548,40.973014063093885
47,0,1316,4,1316,inf,0.0
48,4270,2631,3,-1639,0.61615925058548,162.29570505511214
49,0,1316,4,1316,inf,0.0
50,0,329,6,329,inf,0.0
51,0,1316,4,1316,inf,0.0
52,14098,10524,1,-3574,0.7464888636686055,133.9604713036868
53,5810,10524,1,4714,1.8113597246127366,55.20714557202585
54,11620,5262,2,-6358,0.45283993115318416,220.8285822881034
55,3640,21048,0,17408,5.782417582417582,17.293804637020145
56,0,329,6,329,inf,0.0
