,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,196,5262,2,5066,26.846938775510203,3.7248194602812617
1,1260,5262,2,4002,4.1761904761904765,23.945267958950968
2,13076,1315,4,-11761,0.10056592230039768,994.3726235741444
3,0,1316,4,1316,inf,0.0
4,7826,5262,2,-2564,0.6723741374904165,148.72671987837325
5,6132,1316,4,-4816,0.2146118721461187,465.95744680851067
6,12432,5262,2,-7170,0.4232625482625483,236.2599771949829
7,0,5262,2,5262,inf,0.0
8,9464,5262,2,-4202,0.5560016906170753,179.8555682250095
9,11452,5262,2,-6190,0.4594830597275585,217.6358798935766
10,742,1316,4,574,1.7735849056603774,56.38297872340425
11,0,5262,2,5262,inf,0.0
12,11480,5262,2,-6218,0.4583623693379791,218.16799695933105
13,13692,21048,0,7356,1.537248028045574,65.05131128848348
14,2730,1316,4,-1414,0.48205128205128206,207.44680851063828
15,0,1316,4,1316,inf,0.0
16,14952,10524,1,-4428,0.7038523274478331,142.0752565564424
17,11242,10524,1,-718,0.936132360789895,106.82250095020905
18,13790,2631,3,-11159,0.1907904278462654,524.135309768149
19,1190,21048,0,19858,17.687394957983194,5.653743823641201
20,0,5262,2,5262,inf,0.0
21,11858,10524,1,-1334,0.887502108281329,112.67578867350818
22,10108,2631,3,-7477,0.26028888009497425,384.18852147472444
23,826,5262,2,4436,6.37046004842615,15.697453439756748
24,602,21048,0,20446,34.96345514950166,2.860129228430255
25,0,21048,0,21048,inf,0.0
26,12824,5262,2,-7562,0.4103243917654398,243.70961611554543
27,3500,1315,4,-2185,0.3757142857142857,266.1596958174905
28,0,1316,4,1316,inf,0.0
29,3948,658,5,-3290,0.16666666666666666,600.0
30,0,5262,2,5262,inf,0.0
31,9464,1316,4,-8148,0.1390532544378698,719.1489361702128
32,7826,5262,2,-2564,0.6723741374904165,148.72671987837325
33,10416,5262,2,-5154,0.505184331797235,197.94754846066132
34,5124,1316,4,-3808,0.2568306010928962,389.3617021276596
35,0,2,13,2,inf,0.0
36,2352,5262,2,2910,2.2372448979591835,44.69783352337514
37,0,1316,4,1316,inf,0.0
38,8848,10524,1,1676,1.1894213381555154,84.07449638920562
39,13902,2631,3,-11271,0.1892533448424687,528.3922462941847
40,9954,5262,2,-4692,0.5286317058468957,189.16761687571267
41,7000,21048,0,14048,3.0068571428571427,33.257316609654126
42,7896,2631,3,-5265,0.3332066869300912,300.1140250855188
43,0,1316,4,1316,inf,0.0
