,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,31710,10524,1,-21186,0.3318826868495743,301.3112884834664
1,23758,21048,0,-2710,0.8859331593568482,112.87533257316609
2,24542,10524,1,-14018,0.4288159074240078,233.20030406689472
3,14322,2631,3,-11691,0.18370339338081274,544.3557582668187
4,16996,2631,3,-14365,0.1548011296775712,645.9901178259216
5,32228,5262,2,-26966,0.16327417152786397,612.4667426833904
6,0,5262,2,5262,inf,0.0
7,9352,21048,0,11696,2.2506415739948675,44.43177499049791
8,280,5262,2,4982,18.792857142857144,5.32117065754466
9,1932,5262,2,3330,2.7236024844720497,36.71607753705815
10,24444,5262,2,-19182,0.21526755031909672,464.53819840364883
11,0,5262,2,5262,inf,0.0
12,32564,10524,1,-22040,0.32317897064242723,309.42607373622195
13,13720,5262,2,-8458,0.3835276967930029,260.73736221968835
14,28280,10524,1,-17756,0.3721357850070721,268.7191182060053
15,39004,10524,1,-28480,0.26981848015588145,370.6195362979856
16,30926,5262,2,-25664,0.17014809545366358,587.7232991258077
17,10010,21048,0,11038,2.102697302697303,47.5579627518054
18,30296,5262,2,-25034,0.17368629522049114,575.7506651463322
19,25424,10524,1,-14900,0.4139395846444305,241.58114785252755
20,0,5262,2,5262,inf,0.0
21,27776,21048,0,-6728,0.7577764976958525,131.96503230710758
22,8288,2631,3,-5657,0.3174469111969112,315.01330292664386
23,0,5262,2,5262,inf,0.0
24,8274,5262,2,-3012,0.6359680928208847,157.2405929304447
25,13664,2631,3,-11033,0.19254976580796254,519.3462561763588
26,17822,21048,0,3226,1.1810122320727192,84.6731280881794
27,22722,21048,0,-1674,0.9263269078426195,107.9532497149373
28,0,2,13,2,inf,0.0
29,0,5262,2,5262,inf,0.0
30,24178,5262,2,-18916,0.21763586731739598,459.4830862789814
31,1736,10524,1,8788,6.06221198156682,16.495629038388447
32,350,1315,4,965,3.757142857142857,26.61596958174905
33,0,5262,2,5262,inf,0.0
34,26390,10524,1,-15866,0.39878741947707463,250.7601672367921
35,0,41,9,41,inf,0.0
36,17696,5262,2,-12434,0.29735533453887886,336.2979855568225
37,2688,21048,0,18360,7.830357142857143,12.770809578107183
38,798,5262,2,4464,6.593984962406015,15.16533637400228
39,46088,10524,1,-35564,0.22834577330324596,437.9323451159255
40,34132,10524,1,-23608,0.3083323567326849,324.325351577347
41,22316,21048,0,-1268,0.9431797813228177,106.02432535157735
42,28266,5262,2,-23004,0.18616005094459775,537.1721778791334
43,34160,21048,0,-13112,0.61615925058548,162.29570505511214
44,17612,10524,1,-7088,0.5975471269588917,167.35081717977954
45,0,5262,2,5262,inf,0.0
46,5572,21048,0,15476,3.7774587221823404,26.47282402128468
47,22470,5262,2,-17208,0.2341789052069426,427.023945267959
48,14616,5262,2,-9354,0.3600164203612479,277.7651083238312
49,4760,1315,4,-3445,0.2762605042016807,361.9771863117871
50,9926,21048,0,11122,2.1204916381221035,47.15887495248955
51,16800,5262,2,-11538,0.3132142857142857,319.27023945267956
52,19964,10524,1,-9440,0.5271488679623322,189.69973394146712
53,0,5262,2,5262,inf,0.0
54,44072,21048,0,-23024,0.47758213831911417,209.38806537438234
55,20790,5262,2,-15528,0.2531024531024531,395.096921322691
56,14,5262,2,5248,375.85714285714283,0.26605853287723297
57,12166,10524,1,-1642,0.8650337004767384,115.60243253515775
58,32662,10524,1,-22138,0.3222092952054375,310.3572786012923
59,0,2,13,2,inf,0.0
60,36932,10524,1,-26408,0.2849561356005632,350.9312048650703
61,9002,5262,2,-3740,0.584536769606754,171.07563664006082
62,29512,5262,2,-24250,0.17830035239902411,560.8513873052071
63,31108,10524,1,-20584,0.33830525909733833,295.59103002660584
64,1512,5262,2,3750,3.4801587301587302,28.734321550741164
65,0,5262,2,5262,inf,0.0
66,16408,5262,2,-11146,0.32069722086786934,311.8206005321171
67,4732,5262,2,530,1.1120033812341505,89.92778411250475
68,10864,21048,0,10184,1.9374079528718704,51.6153553781832
69,280,5262,2,4982,18.792857142857144,5.32117065754466
70,15876,2631,3,-13245,0.16572184429327286,603.4207525655645
71,15624,21048,0,5424,1.34715821812596,74.230330672748
72,0,5262,2,5262,inf,0.0
73,17500,5262,2,-12238,0.3006857142857143,332.57316609654123
74,39606,10524,1,-29082,0.26571731555824873,376.339794754846
75,0,5262,2,5262,inf,0.0
76,0,1316,4,1316,inf,0.0
77,19404,10524,1,-8880,0.5423623995052567,184.37856328392246
78,13566,21048,0,7482,1.5515258735072976,64.45267958950969
79,27538,5262,2,-22276,0.1910814147723146,523.3371341695173
80,0,1315,4,1315,inf,0.0
81,4648,21048,0,16400,4.5283993115318415,22.082858228810338
82,43638,5262,2,-38376,0.12058297813831981,829.3044469783351
83,21980,10524,1,-11456,0.47879890809827114,208.85594830862792
84,0,329,6,329,inf,0.0
85,24780,10524,1,-14256,0.42469733656174335,235.46180159635122
86,0,5262,2,5262,inf,0.0
87,17864,10524,1,-7340,0.5891177787729512,169.74534397567464
88,0,5262,2,5262,inf,0.0
89,12278,2631,3,-9647,0.21428571428571427,466.6666666666667
90,25032,10524,1,-14508,0.4204218600191755,237.8563283922463
91,5796,1316,4,-4480,0.22705314009661837,440.42553191489355
92,22260,5262,2,-16998,0.23638814016172507,423.03306727480043
93,12796,10524,1,-2272,0.822444513910597,121.58874952489546
94,7966,21048,0,13082,2.642229475269897,37.84682630178639
95,29540,10524,1,-19016,0.35626269465132027,280.6917521854808
96,4550,21048,0,16498,4.625934065934066,21.61725579627518
97,20272,21048,0,776,1.0382794001578532,96.31318890155835
98,39592,10524,1,-29068,0.26581127500505153,376.2067654884075
99,14686,21048,0,6362,1.4332016886830996,69.77385024705434
100,38584,10524,1,-28060,0.272755546340452,366.62865830482707
101,2758,2631,3,-127,0.953952139231327,104.82706195362981
102,27832,10524,1,-17308,0.37812589824662257,264.4621816799696
103,37786,5262,2,-32524,0.13925792621605887,718.0919802356518
104,210,5262,2,5052,25.057142857142857,3.990877993158495
105,18270,10524,1,-7746,0.5760262725779968,173.60319270239452
106,19012,10524,1,-8488,0.553545129391963,180.6537438236412
107,32620,10524,1,-22096,0.3226241569589209,309.95819080197646
108,476,5262,2,4786,11.054621848739496,9.045990117825923
109,41160,10524,1,-30636,0.25568513119533526,391.1060433295325
110,0,329,6,329,inf,0.0
111,32102,21048,0,-11054,0.655660083483895,152.51805397187383
112,0,1316,4,1316,inf,0.0
113,0,1315,4,1315,inf,0.0
114,434,329,6,-105,0.7580645161290323,131.91489361702128
115,2212,328,6,-1884,0.14828209764918626,674.390243902439
116,0,41,9,41,inf,0.0
117,3584,21048,0,17464,5.872767857142857,17.02774610414291
118,13916,5262,2,-8654,0.37812589824662257,264.4621816799696
119,28560,10524,1,-18036,0.3684873949579832,271.37970353477766
120,11130,1316,4,-9814,0.11823899371069183,845.7446808510639
121,23912,5262,2,-18650,0.22005687520910003,454.4279741543139
122,224,5262,2,5038,23.491071428571427,4.2569365260357275
123,14616,21048,0,6432,1.4400656814449917,69.4412770809578
124,13874,2631,3,-11243,0.18963528902983998,527.3280121626758
125,8974,21048,0,12074,2.3454423891241363,42.635879893576586
126,16296,21048,0,4752,1.2916053019145803,77.4230330672748
127,19474,5262,2,-14212,0.27020642908493375,370.08741923223107
128,0,5262,2,5262,inf,0.0
129,5166,21048,0,15882,4.074332171893148,24.543899657924744
130,0,1316,4,1316,inf,0.0
131,27832,10524,1,-17308,0.37812589824662257,264.4621816799696
132,12754,21048,0,8294,1.6503057864199466,60.59483086278982
133,29246,5262,2,-23984,0.1799220406209396,555.7962751805397
134,3192,21048,0,17856,6.593984962406015,15.16533637400228
135,26362,21048,0,-5314,0.7984219710188908,125.24705435195742
