,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,7266,21048,0,13782,2.8967795210569776,34.521094640820984
1,1274,5262,2,3988,4.130298273155416,24.211326491828203
2,3556,658,5,-2898,0.18503937007874016,540.4255319148936
3,0,1316,4,1316,inf,0.0
4,0,2,13,2,inf,0.0
5,4634,5262,2,628,1.1355200690548122,88.06537438236413
6,18116,10524,1,-7592,0.5809229410465887,172.13987077156975
7,15694,2631,3,-13063,0.1676436854848987,596.5032307107563
8,574,21048,0,20474,36.66898954703833,2.7270999619916383
9,0,5262,2,5262,inf,0.0
10,11564,5262,2,-6302,0.4550328606018679,219.76434815659448
11,0,1316,4,1316,inf,0.0
12,0,1316,4,1316,inf,0.0
13,17290,5262,2,-12028,0.3043377674956622,328.5822881033827
14,15848,10524,1,-5324,0.6640585562847047,150.58912960851387
15,14,21048,0,21034,1503.4285714285713,0.06651463321930824
16,0,1316,4,1316,inf,0.0
17,17934,10524,1,-7410,0.5868183338909334,170.41049030786772
18,17556,21048,0,3492,1.1989063568010936,83.40935005701255
19,23170,10524,1,-12646,0.4542080276219249,220.16343595591027
20,12432,10524,1,-1908,0.8465250965250966,118.12998859749145
21,0,5262,2,5262,inf,0.0
22,16478,5262,2,-11216,0.3193348707367399,313.15089319650326
23,2604,1316,4,-1288,0.5053763440860215,197.87234042553192
24,2856,5262,2,2406,1.8424369747899159,54.27594070695553
25,23310,10524,1,-12786,0.4514800514800515,221.49372862029648
26,0,5262,2,5262,inf,0.0
27,11998,10524,1,-1474,0.8771461910318387,114.00608133789434
28,11830,21048,0,9218,1.7792054099746408,56.20486507031547
29,10528,21048,0,10520,1.999240121580547,50.0190041809198
30,26390,21048,0,-5342,0.7975748389541493,125.38008361839606
31,882,657,5,-225,0.7448979591836735,134.24657534246575
32,0,5262,2,5262,inf,0.0
33,13720,21048,0,7328,1.5341107871720117,65.18434055492209
34,22512,10524,1,-11988,0.46748400852878463,213.91106043329532
35,20650,10524,1,-10126,0.509636803874092,196.21816799695932
36,3654,1316,4,-2338,0.36015325670498083,277.6595744680851
37,0,5262,2,5262,inf,0.0
38,7994,2631,3,-5363,0.3291218413810358,303.83884454580004
39,13258,5262,2,-7996,0.3968924422989893,251.95743063473964
40,17360,10524,1,-6836,0.6062211981566821,164.95629038388446
41,15582,10524,1,-5058,0.6753946861763573,148.06157354618017
42,0,1315,4,1315,inf,0.0
43,1666,5262,2,3596,3.1584633853541417,31.660965412390723
44,13090,5262,2,-7828,0.4019862490450726,248.76472824021283
45,18494,5262,2,-13232,0.2845247107169893,351.4633219308248
46,0,1316,4,1316,inf,0.0
47,11116,5262,2,-5854,0.4733717164447643,211.250475104523
48,22344,21048,0,-1296,0.9419978517722879,106.15735461801596
49,0,5262,2,5262,inf,0.0
50,15372,2631,3,-12741,0.17115534738485558,584.2645381984037
51,0,5262,2,5262,inf,0.0
52,24094,10524,1,-13570,0.4367892421349714,228.943367540859
53,0,5262,2,5262,inf,0.0
54,19964,10524,1,-9440,0.5271488679623322,189.69973394146712
55,9310,10524,1,1214,1.1303974221267454,88.46446218167998
56,0,5262,2,5262,inf,0.0
57,13188,10524,1,-2664,0.7979981801637852,125.31356898517674
58,8946,10524,1,1578,1.176391683433937,85.00570125427595
59,2198,1316,4,-882,0.5987261146496815,167.0212765957447
60,0,2,13,2,inf,0.0
61,0,328,6,328,inf,0.0
62,11410,5262,2,-6148,0.46117440841367224,216.8377042949449
