,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,19054,2631,3,-16423,0.13808124278366748,724.2113264918282
2,21896,21048,0,-848,0.9612714651077823,104.0288863549981
3,14196,5262,2,-8934,0.3706677937447168,269.78335233751426
4,12600,5262,2,-7338,0.4176190476190476,239.4526795895097
5,19754,21048,0,1294,1.0655057203604332,93.85214747244393
6,10262,21048,0,10786,2.051062171116741,48.75522614975294
7,0,5262,2,5262,inf,0.0
8,14,1316,4,1302,94.0,1.0638297872340425
9,6510,1316,4,-5194,0.2021505376344086,494.6808510638298
10,0,1315,4,1315,inf,0.0
11,0,21048,0,21048,inf,0.0
12,18662,2631,3,-16031,0.14098167398992606,709.3120486507032
13,2464,5262,2,2798,2.135551948051948,46.826301786393
14,25984,5262,2,-20722,0.20250923645320196,493.80463702014447
15,18578,5262,2,-13316,0.2832382387770481,353.05967312808815
16,28014,10524,1,-17490,0.37566930820304134,266.1915621436716
17,29190,10524,1,-18666,0.3605344295991778,277.36602052451536
18,0,1316,4,1316,inf,0.0
19,7378,21048,0,13670,2.852805638384386,35.053211706575446
20,5600,658,5,-4942,0.1175,851.063829787234
21,20748,5262,2,-15486,0.2536148062463852,394.2987457240593
22,19376,2631,3,-16745,0.13578654004954582,736.450019004181
23,0,1316,4,1316,inf,0.0
24,23548,21048,0,-2500,0.8938338712417191,111.87761307487646
25,20566,5262,2,-15304,0.25585918506272487,390.83998479665524
26,8988,5262,2,-3726,0.5854472630173565,170.80957810718357
27,8988,21048,0,12060,2.341789052069426,42.70239452679589
28,18004,21048,0,3044,1.169073539213508,85.53781832003041
29,19740,10524,1,-9216,0.5331306990881459,187.57126567844927
30,33474,21048,0,-12426,0.6287865208818785,159.03648802736603
31,2324,21048,0,18724,9.056798623063683,11.041429114405169
32,7756,1315,4,-6441,0.16954615781330581,589.8098859315589
33,13916,10524,1,-3392,0.7562517964932451,132.2310908399848
