,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,1361,2631,3,1270,1.9331373989713445,51.729380463702014
2,1564,21048,0,19484,13.457800511508951,7.430634739642722
3,1014,5262,2,4248,5.189349112426036,19.27023945267959
4,900,5262,2,4362,5.846666666666667,17.103762827822123
5,1411,21048,0,19637,14.917080085046067,6.703724819460281
6,733,21048,0,20315,28.714870395634378,3.4825161535537816
7,0,5262,2,5262,inf,0.0
8,1,1316,4,1315,1316.0,0.07598784194528875
9,465,1316,4,851,2.8301075268817204,35.33434650455927
10,0,1315,4,1315,inf,0.0
11,0,21048,0,21048,inf,0.0
12,1333,2631,3,1298,1.9737434358589647,50.665146332193075
13,176,5262,2,5086,29.897727272727273,3.344735841885215
14,1856,5262,2,3406,2.8351293103448274,35.27175978715317
15,1327,5262,2,3935,3.9653353428786735,25.21854808057773
16,2001,10524,1,8523,5.259370314842578,19.01368301026226
17,2085,10524,1,8439,5.047482014388489,19.811858608893957
18,0,1316,4,1316,inf,0.0
19,527,21048,0,20521,39.9392789373814,2.5038008361839603
20,400,658,5,258,1.645,60.790273556231
21,1482,5262,2,3780,3.5506072874493926,28.164196123147097
22,1384,2631,3,1247,1.9010115606936415,52.60357278601292
23,0,1316,4,1316,inf,0.0
24,1682,21048,0,19366,12.513674197384066,7.991258076776892
25,1469,5262,2,3793,3.5820285908781484,27.917141771189662
26,642,5262,2,4620,8.19626168224299,12.200684150513112
27,642,21048,0,20406,32.78504672897196,3.050171037628278
28,1286,21048,0,19762,16.367029548989112,6.109844165716457
29,1410,10524,1,9114,7.463829787234043,13.397947548460662
30,2391,21048,0,18657,8.803011292346298,11.35974914481186
31,166,21048,0,20882,126.79518072289157,0.7886735081717978
32,554,1315,4,761,2.3736462093862816,42.129277566539926
33,994,10524,1,9530,10.587525150905433,9.445077917141772
34,110,328,6,218,2.981818181818182,33.53658536585366
35,578,21048,0,20470,36.41522491349481,2.746104142911441
36,2021,5262,2,3241,2.603661553686294,38.40744963892056
37,0,1316,4,1316,inf,0.0
38,642,5262,2,4620,8.19626168224299,12.200684150513112
39,550,5262,2,4712,9.567272727272726,10.452299505891297
40,1348,2631,3,1283,1.9517804154302671,51.235271759787146
41,2672,10524,1,7852,3.938622754491018,25.38958570885595
42,1402,10524,1,9122,7.50641940085592,13.321930824781452
43,0,5262,2,5262,inf,0.0
44,1507,5262,2,3755,3.491705374917054,28.639300646142154
45,2233,21048,0,18815,9.42588446036722,10.609083998479665
46,1120,21048,0,19928,18.792857142857144,5.32117065754466
47,805,10524,1,9719,13.073291925465838,7.649182820220449
48,786,21048,0,20262,26.778625954198475,3.7343215507411633
49,719,5262,2,4543,7.318497913769124,13.664006081337895
50,450,21048,0,20598,46.77333333333333,2.1379703534777654
51,1165,21048,0,19883,18.06695278969957,5.534967692892436
52,0,5262,2,5262,inf,0.0
53,1708,5262,2,3554,3.0807962529274007,32.459141011022425
54,803,21048,0,20245,26.211706102117063,3.815089319650323
55,15,2631,3,2616,175.4,0.5701254275940707
56,763,5262,2,4499,6.89646133682831,14.500190041809196
57,0,1315,4,1315,inf,0.0
58,1536,10524,1,8988,6.8515625,14.59521094640821
59,1366,5262,2,3896,3.8521229868228404,25.95971113645002
60,595,2631,3,2036,4.421848739495799,22.614975294564804
61,1291,10524,1,9233,8.151820294345468,12.26719878373242
62,51,21048,0,20997,412.70588235294116,0.24230330672748004
63,0,5262,2,5262,inf,0.0
64,2354,5262,2,2908,2.2353440951571795,44.73584188521475
65,883,5262,2,4379,5.959229898074745,16.78069175218548
66,429,21048,0,20619,49.06293706293706,2.038198403648803
67,601,2631,3,2030,4.3777038269550745,22.84302546560243
68,441,21048,0,20607,47.72789115646258,2.09521094640821
69,6,21048,0,21042,3508.0,0.028506271379703536
70,0,1315,4,1315,inf,0.0
71,75,1316,4,1241,17.546666666666667,5.699088145896656
72,790,21048,0,20258,26.643037974683544,3.7533257316609654
73,0,1316,4,1316,inf,0.0
74,1224,21048,0,19824,17.19607843137255,5.815279361459521
75,1843,21048,0,19205,11.420510037981552,8.756176358798935
76,1717,5262,2,3545,3.064647641234712,32.630178639300645
77,2172,5262,2,3090,2.4226519337016574,41.27708095781072
78,2081,21048,0,18967,10.114368092263335,9.886925123527176
79,1647,21048,0,19401,12.77959927140255,7.82497149372862
80,704,10524,1,9820,14.948863636363637,6.68947168377043
81,960,10524,1,9564,10.9625,9.122006841505131
82,0,5262,2,5262,inf,0.0
83,1047,21048,0,20001,20.103151862464184,4.974344355758267
84,1364,5262,2,3898,3.8577712609970676,25.921702774610416
85,703,21048,0,20345,29.940256045519202,3.339984796655264
86,784,2631,3,1847,3.3558673469387754,29.798555682250093
87,566,5262,2,4696,9.296819787985866,10.756366400608133
88,1959,21048,0,19089,10.744257274119448,9.307297605473204
89,564,5262,2,4698,9.329787234042554,10.718358038768528
90,792,5262,2,4470,6.643939393939394,15.051311288483465
91,1075,21048,0,19973,19.57953488372093,5.107373622196883
92,815,5262,2,4447,6.456441717791411,15.488407449638922
93,895,5262,2,4367,5.879329608938548,17.00874192322311
94,633,2631,3,1998,4.156398104265403,24.059293044469783
95,0,5262,2,5262,inf,0.0
96,2503,10524,1,8021,4.20455453455853,23.78373242113265
97,595,21048,0,20453,35.37478991596639,2.8268719118206005
98,0,1316,4,1316,inf,0.0
99,1024,10524,1,9500,10.27734375,9.730140630938806
100,114,1315,4,1201,11.535087719298245,8.669201520912548
101,884,2631,3,1747,2.976244343891403,33.59939186621057
102,381,5262,2,4881,13.811023622047244,7.240592930444698
103,1772,5262,2,3490,2.969525959367946,33.67540858988978
104,1785,5262,2,3477,2.9478991596638657,33.92246294184721
105,1613,10524,1,8911,6.524488530688159,15.3268719118206
106,1433,10524,1,9091,7.344033496161898,13.616495629038388
107,752,1315,4,563,1.7486702127659575,57.18631178707224
108,2515,10524,1,8009,4.184493041749503,23.897757506651462
109,853,5262,2,4409,6.168815943728019,16.21056632459141
110,82,1315,4,1233,16.036585365853657,6.23574144486692
111,0,5262,2,5262,inf,0.0
112,0,5262,2,5262,inf,0.0
113,0,1316,4,1316,inf,0.0
114,0,1316,4,1316,inf,0.0
115,138,21048,0,20910,152.52173913043478,0.6556442417331814
116,0,1316,4,1316,inf,0.0
117,311,1316,4,1005,4.231511254019293,23.632218844984802
118,1292,5262,2,3970,4.072755417956657,24.553401748384644
119,2203,5262,2,3059,2.388561053109396,41.86621056632459
120,98,21048,0,20950,214.77551020408163,0.4656024325351577
121,1099,5262,2,4163,4.787989080982712,20.88559483086279
122,1075,21048,0,19973,19.57953488372093,5.107373622196883
123,0,1316,4,1316,inf,0.0
124,1741,21048,0,19307,12.089603676048249,8.271569745343976
125,974,5262,2,4288,5.402464065708419,18.510072215887497
126,1316,21048,0,19732,15.993920972644377,6.252375522614975
127,1352,5262,2,3910,3.8920118343195265,25.693652603572787
128,0,2,13,2,inf,0.0
129,0,2,13,2,inf,0.0
130,752,2631,3,1879,3.4986702127659575,28.582288103382748
131,0,1316,4,1316,inf,0.0
132,473,21048,0,20575,44.498942917547566,2.2472443937666284
133,1403,21048,0,19645,15.002138275124732,6.665716457620677
134,205,5262,2,5057,25.66829268292683,3.895857088559483
135,1006,5262,2,4256,5.230616302186879,19.11820600532117
136,0,5262,2,5262,inf,0.0
137,294,21048,0,20754,71.59183673469387,1.396807297605473
